#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
GLRX5--VSTM2L	171	732	ONLY_REF_SPLICE	GLRX5^ENSG00000182512.4	chr14:96001721:+	VSTM2L^ENSG00000132821.7	chr20:36572383:+	YES_LDAS	30.1	GT	1.8256	AG	1.6402	["INTERCHROMOSOMAL[chr14--chr20]"]
CCDC103--SBNO2	158	732	ONLY_REF_SPLICE	CCDC103^ENSG00000167131.12	chr17:42979020:+	SBNO2^ENSG00000064932.11	chr19:1112536:-	YES_LDAS	29.6667	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr19]"]
FAM187A--SBNO2	158	732	ONLY_REF_SPLICE	FAM187A^ENSG00000214447.3	chr17:42979020:+	SBNO2^ENSG00000064932.11	chr19:1112536:-	YES_LDAS	29.6667	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr19]"]
APCDD1L--ERGIC2	149	766	ONLY_REF_SPLICE	APCDD1L^ENSG00000198768.6	chr20:57088873:-	ERGIC2^ENSG00000087502.13	chr12:29509410:-	YES_LDAS	30.5	GT	1.5850	AG	1.8892	["INTERCHROMOSOMAL[chr20--chr12]"]
TRAPPC11--LILRB1	14	1283	INCL_NON_REF_SPLICE	TRAPPC11^ENSG00000168538.11	chr4:184600639:+	LILRB1^ENSG00000104972.10	chr19:55085298:+	YES_LDAS	43.2334	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr4--chr19]"]
RPL36A--GJB3	142	762	ONLY_REF_SPLICE	RPL36A^ENSG00000241343.5	chrX:100646810:+	GJB3^ENSG00000188910.7	chr1:35250339:+	YES_LDAS	30.1333	GT	1.8892	AG	1.6895	["INTERCHROMOSOMAL[chrX--chr1]"]
RPL36A-HNRNPH2--GJB3	142	760	ONLY_REF_SPLICE	RPL36A-HNRNPH2^ENSG00000257529.1	chrX:100646810:+	GJB3^ENSG00000188910.7	chr1:35250339:+	YES_LDAS	30.0666	GT	1.8892	AG	1.6895	["INTERCHROMOSOMAL[chrX--chr1]"]
MAP7D1--CACYBP	112	878	ONLY_REF_SPLICE	MAP7D1^ENSG00000116871.11	chr1:36644424:+	CACYBP^ENSG00000116161.13	chr1:174979059:+	YES_LDAS	33	GT	1.8062	AG	1.9656	["INTRACHROMOSOMAL[chr1:138.32Mb]"]
MTMR7--NAA25	154	707	ONLY_REF_SPLICE	MTMR7^ENSG00000003987.9	chr8:17166786:-	NAA25^ENSG00000111300.5	chr12:112498163:-	YES_LDAS	28.7	GT	1.9086	AG	1.9329	["INTERCHROMOSOMAL[chr8--chr12]"]
WDFY3--PRAMEF4	44	1090	INCL_NON_REF_SPLICE	WDFY3^ENSG00000163625.11	chr4:85771055:-	PRAMEF4^ENSG00000243073.3	chr1:12999066:-	YES_LDAS	37.8	GT	1.5329	AG	1.9656	["INTERCHROMOSOMAL[chr4--chr1]"]
CST9L--CXCR3	100	790	ONLY_REF_SPLICE	CST9L^ENSG00000101435.4	chr20:23546611:-	CXCR3^ENSG00000186810.7	chrX:70837309:-	YES_LDAS	29.6666	GT	1.8295	AG	1.9329	["INTERCHROMOSOMAL[chr20--chrX]"]
ANKRD2--CDC34	100	745	ONLY_REF_SPLICE	ANKRD2^ENSG00000165887.7	chr10:99337658:+	CDC34^ENSG00000099804.4	chr19:538678:+	YES_LDAS	28.1666	GT	1.8323	AG	1.8062	["INTERCHROMOSOMAL[chr10--chr19]"]
CPA2--RPS4Y2	55	925	ONLY_REF_SPLICE	CPA2^ENSG00000158516.7	chr7:129913017:+	RPS4Y2^ENSG00000157828.5	chrY:22921754:+	YES_LDAS	32.6666	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[chr7--chrY]"]
FAT2--CDCA4	119	662	ONLY_REF_SPLICE	FAT2^ENSG00000086570.8	chr5:150906795:-	CDCA4^ENSG00000170779.10	chr14:105478272:-	YES_LDAS	26.0334	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr14]"]
MAGI1--WFDC10B	132	597	ONLY_REF_SPLICE	MAGI1^ENSG00000151276.19	chr3:65428467:-	WFDC10B^ENSG00000182931.5	chr20:44313599:-	YES_LDAS	24.3	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr3--chr20]"]
C17orf51--TIFA	81	761	ONLY_REF_SPLICE	C17orf51^ENSG00000212719.6	chr17:21449969:-	TIFA^ENSG00000145365.10	chr4:113199590:-	YES_LDAS	28.0667	GT	1.9086	AG	1.8062	["INTERCHROMOSOMAL[chr17--chr4]"]
HIST2H4A--MTPN	113	624	ONLY_REF_SPLICE	HIST2H4A^ENSG00000183941.8	chr1:149805430:+	MTPN^ENSG00000105887.10	chr7:135614760:-	YES_LDAS	24.5667	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[chr1--chr7]"]
MLYCD--SSX4	105	627	ONLY_REF_SPLICE	MLYCD^ENSG00000103150.4	chr16:83945972:+	SSX4^ENSG00000204645.4	chrX:48243475:+	YES_LDAS	24.4	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr16--chrX]"]
RP11-505K9.4--SSX4	105	627	ONLY_REF_SPLICE	RP11-505K9.4^ENSG00000260300.1	chr16:83945972:+	SSX4^ENSG00000204645.4	chrX:48243475:+	YES_LDAS	24.4	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr16--chrX]"]
AC024580.1--DDX3Y	8	1001	INCL_NON_REF_SPLICE	AC024580.1^ENSG00000204533.2	chr19:56662259:-	DDX3Y^ENSG00000067048.12	chrY:15021271:+	YES_LDAS	33.6334	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr19--chrY]"]
AMOT--CTRB1	108	578	ONLY_REF_SPLICE	AMOT^ENSG00000126016.9	chrX:112048175:-	CTRB1^ENSG00000168925.6	chr16:75257039:+	YES_LDAS	22.8667	GT	1.5628	AG	1.9086	["INTERCHROMOSOMAL[chrX--chr16]"]
STYX--C1orf162	102	587	ONLY_REF_SPLICE	STYX^ENSG00000198252.7	chr14:53224642:+	C1orf162^ENSG00000143110.7	chr1:112019420:+	YES_LDAS	22.9667	GT	1.7819	AG	1.7465	["INTERCHROMOSOMAL[chr14--chr1]"]
ABCG1--GPSM3	104	519	ONLY_REF_SPLICE	ABCG1^ENSG00000160179.14	chr21:43693545:+	GPSM3^ENSG00000213654.5	chr6:32159685:-	YES_LDAS	20.7667	GT	1.8892	AG	1.6402	["INTERCHROMOSOMAL[chr21--chr6]"]
SPTBN2--CLSTN1	122	440	ONLY_REF_SPLICE	SPTBN2^ENSG00000173898.7	chr11:66466110:-	CLSTN1^ENSG00000171603.12	chr1:9804063:-	YES_LDAS	18.7334	GT	1.7056	AG	1.9656	["INTERCHROMOSOMAL[chr11--chr1]"]
TOR3A--IMPA1	99	527	ONLY_REF_SPLICE	TOR3A^ENSG00000186283.9	chr1:179051522:+	IMPA1^ENSG00000133731.5	chr8:82593018:-	YES_LDAS	20.8667	GT	1.5628	AG	1.7819	["INTERCHROMOSOMAL[chr1--chr8]"]
AP1B1--ERI3	48	730	ONLY_REF_SPLICE	AP1B1^ENSG00000100280.12	chr22:29755813:-	ERI3^ENSG00000117419.10	chr1:44818597:-	YES_LDAS	25.9333	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[chr22--chr1]"]
NKAIN4--TRNAU1AP	105	485	ONLY_REF_SPLICE	NKAIN4^ENSG00000101198.10	chr20:61880167:-	TRNAU1AP^ENSG00000180098.5	chr1:28887145:+	YES_LDAS	19.6667	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr20--chr1]"]
RBMY1D--ARTN	56	653	ONLY_REF_SPLICE	RBMY1D^ENSG00000244395.2	chrY:24028419:-	ARTN^ENSG00000117407.12	chr1:44401765:+	YES_LDAS	23.6334	GT	1.8256	AG	1.4566	["INTERCHROMOSOMAL[chrY--chr1]"]
AC010642.1--PLA2G3	71	592	INCL_NON_REF_SPLICE	AC010642.1^ENSG00000267216.1	chr19:58790513:+	PLA2G3^ENSG00000100078.3	chr22:31534396:-	YES_LDAS	22.1	GT	1.7056	AG	1.9656	["INTERCHROMOSOMAL[chr19--chr22]"]
RBMY1E--ARTN	56	652	ONLY_REF_SPLICE	RBMY1E^ENSG00000242389.3	chrY:24051960:-	ARTN^ENSG00000117407.12	chr1:44401765:+	YES_LDAS	23.6	GT	1.8256	AG	1.4566	["INTERCHROMOSOMAL[chrY--chr1]"]
ZNF8--PLA2G3	71	592	ONLY_REF_SPLICE	ZNF8^ENSG00000273439.1	chr19:58790513:+	PLA2G3^ENSG00000100078.3	chr22:31534396:-	YES_LDAS	22.1	GT	1.7056	AG	1.9656	["INTERCHROMOSOMAL[chr19--chr22]"]
ZNF8--PLA2G3	71	586	ONLY_REF_SPLICE	ZNF8^ENSG00000083842.8	chr19:58790513:+	PLA2G3^ENSG00000100078.3	chr22:31534396:-	YES_LDAS	21.9	GT	1.7056	AG	1.9656	["INTERCHROMOSOMAL[chr19--chr22]"]
SWT1--DAPK2	87	513	ONLY_REF_SPLICE	SWT1^ENSG00000116668.8	chr1:185200840:+	DAPK2^ENSG00000035664.7	chr15:64263760:-	YES_LDAS	20	GT	1.7465	AG	1.7465	["INTERCHROMOSOMAL[chr1--chr15]"]
DNALI1--SLC2A4	100	450	ONLY_REF_SPLICE	DNALI1^ENSG00000163879.9	chr1:38027846:+	SLC2A4^ENSG00000181856.10	chr17:7188407:+	YES_LDAS	18.3333	GT	1.8892	AG	1.2729	["INTERCHROMOSOMAL[chr1--chr17]"]
DHPS--RAB1B	29	717	ONLY_REF_SPLICE	DHPS^ENSG00000095059.11	chr19:12791847:-	RAB1B^ENSG00000174903.10	chr11:66039628:+	YES_LDAS	24.8667	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr19--chr11]"]
KRT33B--MAP3K7	40	672	INCL_NON_REF_SPLICE	KRT33B^ENSG00000131738.5	chr17:39503313:-	MAP3K7^ENSG00000135341.13	chr6:91278342:-	YES_LDAS	23.7333	GT	1.9086	AG	1.9086	["INTERCHROMOSOMAL[chr17--chr6]"]
CHST7--SCGB1D2	92	454	ONLY_REF_SPLICE	CHST7^ENSG00000147119.3	chrX:46434858:+	SCGB1D2^ENSG00000124935.3	chr11:62010761:+	YES_LDAS	18.2	GT	1.7056	AG	1.9656	["INTERCHROMOSOMAL[chrX--chr11]"]
KCNV1--MT1M	85	454	ONLY_REF_SPLICE	KCNV1^ENSG00000164794.4	chr8:110986157:-	MT1M^ENSG00000205364.3	chr16:56667252:+	YES_LDAS	17.9666	GT	1.8892	AG	1.5656	["INTERCHROMOSOMAL[chr8--chr16]"]
ZCCHC8--RNF113B	85	411	ONLY_REF_SPLICE	ZCCHC8^ENSG00000033030.9	chr12:122962388:-	RNF113B^ENSG00000139797.7	chr13:98828430:-	YES_LDAS	16.5333	GT	1.9656	AG	1.1589	["INTERCHROMOSOMAL[chr12--chr13]"]
PHF19--AMZ1	63	497	ONLY_REF_SPLICE	PHF19^ENSG00000119403.9	chr9:123628306:-	AMZ1^ENSG00000174945.9	chr7:2742356:+	YES_LDAS	18.6667	GT	1.7819	AG	1.8062	["INTERCHROMOSOMAL[chr9--chr7]"]
PIWIL4--FAM187B	75	431	ONLY_REF_SPLICE	PIWIL4^ENSG00000134627.7	chr11:94331081:+	FAM187B^ENSG00000177558.3	chr19:35716115:-	YES_LDAS	16.8667	GT	1.7968	AG	1.8323	["INTERCHROMOSOMAL[chr11--chr19]"]
PRSS45--IFNL2	66	462	ONLY_REF_SPLICE	PRSS45^ENSG00000188086.8	chr3:46784403:-	IFNL2^ENSG00000183709.7	chr19:39760555:+	YES_LDAS	17.6	GT	1.9086	AG	1.7819	["INTERCHROMOSOMAL[chr3--chr19]"]
TCHH--SNTN	69	428	ONLY_REF_SPLICE	TCHH^ENSG00000159450.8	chr1:152086419:-	SNTN^ENSG00000188817.3	chr3:63645401:+	YES_LDAS	16.5667	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr1--chr3]"]
CST9--ZNF771	62	439	ONLY_REF_SPLICE	CST9^ENSG00000173335.4	chr20:23586247:-	ZNF771^ENSG00000179965.7	chr16:30419366:+	YES_LDAS	16.7	GT	1.6895	AG	1.9086	["INTERCHROMOSOMAL[chr20--chr16]"]
TLCD2--EFTUD1	83	351	ONLY_REF_SPLICE	TLCD2^ENSG00000185561.8	chr17:1613361:-	EFTUD1^ENSG00000140598.9	chr15:82551496:-	YES_LDAS	14.4667	GT	1.3996	AG	1.9219	["INTERCHROMOSOMAL[chr17--chr15]"]
SLC35D3--DENND5A	78	370	ONLY_REF_SPLICE	SLC35D3^ENSG00000182747.4	chr6:137244005:+	DENND5A^ENSG00000184014.3	chr11:9228755:-	YES_LDAS	14.9333	GT	1.5628	AG	1.8892	["INTERCHROMOSOMAL[chr6--chr11]"]
EAF2--GHSR	76	366	ONLY_REF_SPLICE	EAF2^ENSG00000145088.4	chr3:121573670:+	GHSR^ENSG00000121853.3	chr3:172163255:-	YES_LDAS	14.7333	GT	1.4256	AG	1.5628	["INTRACHROMOSOMAL[chr3:50.56Mb]"]
MUC12--MZF1	58	438	ONLY_REF_SPLICE	MUC12^ENSG00000205277.5	chr7:100649853:+	MZF1^ENSG00000099326.4	chr19:59074627:-	YES_LDAS	16.5333	GT	1.9086	AG	1.1589	["INTERCHROMOSOMAL[chr7--chr19]"]
LUC7L2--ARHGAP20	70	387	ONLY_REF_SPLICE	LUC7L2^ENSG00000269955.2	chr7:139083443:+	ARHGAP20^ENSG00000137727.8	chr11:110479774:-	YES_LDAS	15.2333	GT	1.7232	AG	1.8892	["INTERCHROMOSOMAL[chr7--chr11]"]
C7orf55-LUC7L2--ARHGAP20	70	377	ONLY_REF_SPLICE	C7orf55-LUC7L2^ENSG00000146963.13	chr7:139083443:+	ARHGAP20^ENSG00000137727.8	chr11:110479774:-	YES_LDAS	14.9	GT	1.7232	AG	1.8892	["INTERCHROMOSOMAL[chr7--chr11]"]
HESX1--TRAM1	46	463	ONLY_REF_SPLICE	HESX1^ENSG00000163666.4	chr3:57233790:-	TRAM1^ENSG00000067167.3	chr8:71496028:-	YES_LDAS	16.9666	GT	1.9219	AG	1.7465	["INTERCHROMOSOMAL[chr3--chr8]"]
SCG5--EGR3	65	380	ONLY_REF_SPLICE	SCG5^ENSG00000166922.4	chr15:32936019:+	EGR3^ENSG00000179388.8	chr8:22548995:-	YES_LDAS	14.8334	GT	1.9329	AG	1.7465	["INTERCHROMOSOMAL[chr15--chr8]"]
AP003068.23--NEDD1	60	394	ONLY_REF_SPLICE	AP003068.23^ENSG00000254614.1	chr11:64948696:-	NEDD1^ENSG00000139350.7	chr12:97313763:+	YES_LDAS	15.1333	GT	1.8062	AG	1.7232	["INTERCHROMOSOMAL[chr11--chr12]"]
C9orf40--UNC79	68	359	ONLY_REF_SPLICE	C9orf40^ENSG00000135045.6	chr9:77567102:-	UNC79^ENSG00000133958.9	chr14:94120286:+	YES_LDAS	14.2334	GT	1.8323	AG	1.8295	["INTERCHROMOSOMAL[chr9--chr14]"]
NELFA--RGL4	74	329	ONLY_REF_SPLICE	NELFA^ENSG00000185049.8	chr4:1985323:-	RGL4^ENSG00000159496.10	chr22:24039358:+	YES_LDAS	13.4334	GT	1.7056	AG	1.5850	["INTERCHROMOSOMAL[chr4--chr22]"]
ZNRF3--HS6ST3	60	385	ONLY_REF_SPLICE	ZNRF3^ENSG00000183579.11	chr22:29440878:+	HS6ST3^ENSG00000185352.7	chr13:97484744:+	YES_LDAS	14.8333	GT	1.8256	AG	1.6895	["INTERCHROMOSOMAL[chr22--chr13]"]
LARP4--TOP2B	63	349	ONLY_REF_SPLICE	LARP4^ENSG00000161813.16	chr12:50821692:+	TOP2B^ENSG00000077097.9	chr3:25650835:-	YES_LDAS	13.7333	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[chr12--chr3]"]
PCMTD2--PSORS1C2	77	283	ONLY_REF_SPLICE	PCMTD2^ENSG00000203880.7	chr20:62896966:+	PSORS1C2^ENSG00000204538.3	chr6:31106083:-	YES_LDAS	12	GT	1.9329	AG	1.9086	["INTERCHROMOSOMAL[chr20--chr6]"]
ACSL6--KCNA7	61	337	ONLY_REF_SPLICE	ACSL6^ENSG00000164398.8	chr5:131308417:-	KCNA7^ENSG00000104848.1	chr19:49574135:-	YES_LDAS	13.2666	GT	1.7056	AG	1.4566	["INTERCHROMOSOMAL[chr5--chr19]"]
PVRL3--LPAR5	64	302	ONLY_REF_SPLICE	PVRL3^ENSG00000177707.6	chr3:110791024:+	LPAR5^ENSG00000184574.5	chr12:6730630:-	YES_LDAS	12.2	GT	1.8256	AG	1.8062	["INTERCHROMOSOMAL[chr3--chr12]"]
CSF2RA--KCNG3	45	374	INCL_NON_REF_SPLICE	CSF2RA^ENSGR0000198223.10	chrY:1356092:+	KCNG3^ENSG00000171126.7	chr2:42671718:-	YES_LDAS	13.9667	CT	1.8256	GG	1.8323	["INTERCHROMOSOMAL[chrX--chr2]"]
AC024580.1--DDX3Y	1	542	ONLY_REF_SPLICE	AC024580.1^ENSG00000204533.2	chr19:56662571:-	DDX3Y^ENSG00000067048.12	chrY:15021271:+	YES_LDAS	18.1	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr19--chrY]"]
FRY--KIAA0556	49	345	ONLY_REF_SPLICE	FRY^ENSG00000073910.15	chr13:32868707:+	KIAA0556^ENSG00000047578.8	chr16:27765494:+	YES_LDAS	13.1333	GT	1.7968	AG	1.9329	["INTERCHROMOSOMAL[chr13--chr16]"]
DSP--SSR1	50	333	ONLY_REF_SPLICE	DSP^ENSG00000096696.9	chr6:7578795:+	SSR1^ENSG00000124783.8	chr6:7310262:-	YES_LDAS	12.7667	GT	1.8256	AG	1.8323	["INTRACHROMOSOMAL[chr6:0.19Mb]"]
KCNG4--NLRP7	45	345	ONLY_REF_SPLICE	KCNG4^ENSG00000168418.6	chr16:84270336:-	NLRP7^ENSG00000167634.8	chr19:55435240:-	YES_LDAS	13	GT	1.5058	AG	1.9329	["INTERCHROMOSOMAL[chr16--chr19]"]
RB1CC1--RAB33A	45	329	ONLY_REF_SPLICE	RB1CC1^ENSG00000023287.8	chr8:53571433:-	RAB33A^ENSG00000134594.4	chrX:129318259:+	YES_LDAS	12.4667	GT	1.8892	AG	1.7968	["INTERCHROMOSOMAL[chr8--chrX]"]
HNRNPDL--YTHDF1	53	285	ONLY_REF_SPLICE	HNRNPDL^ENSG00000152795.13	chr4:83349431:-	YTHDF1^ENSG00000149658.13	chr20:61845295:-	YES_LDAS	11.2667	GT	1.8256	AG	1.9086	["INTERCHROMOSOMAL[chr4--chr20]"]
EMC7--MED12	42	320	ONLY_REF_SPLICE	EMC7^ENSG00000134153.5	chr15:34388096:-	MED12^ENSG00000184634.11	chrX:70357037:+	YES_LDAS	12.0667	GT	1.2310	AG	1.5301	["INTERCHROMOSOMAL[chr15--chrX]"]
IQGAP3--SYNJ2	58	229	ONLY_REF_SPLICE	IQGAP3^ENSG00000183856.6	chr1:156500952:-	SYNJ2^ENSG00000078269.9	chr6:158480289:+	YES_LDAS	9.5666	GT	1.9329	AG	1.9329	["INTERCHROMOSOMAL[chr1--chr6]"]
KRR1--TRAV23DV6	49	261	ONLY_REF_SPLICE	KRR1^ENSG00000111615.8	chr12:75895503:-	TRAV23DV6^ENSG00000211803.2	chr14:22554927:+	YES_LDAS	10.3333	GT	1.7968	AG	1.8295	["INTERCHROMOSOMAL[chr12--chr14]"]
SGOL1--PGRMC2	49	232	ONLY_REF_SPLICE	SGOL1^ENSG00000129810.10	chr3:20212535:-	PGRMC2^ENSG00000164040.12	chr4:129192568:-	YES_LDAS	9.3666	GT	1.5546	AG	1.3996	["INTERCHROMOSOMAL[chr3--chr4]"]
MOCOS--RAB3B	45	228	ONLY_REF_SPLICE	MOCOS^ENSG00000075643.5	chr18:33778719:+	RAB3B^ENSG00000169213.6	chr1:52399114:-	YES_LDAS	9.1	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr18--chr1]"]
FAM83G--PLCXD1	35	264	ONLY_REF_SPLICE	FAM83G^ENSG00000188522.10	chr17:18891560:-	PLCXD1^ENSGR0000182378.8	chrY:150834:+	YES_LDAS	9.9667	GT	1.9086	AG	1.9086	["INTERCHROMOSOMAL[chr17--chrX]"]
KLRF1--TTYH1	37	246	ONLY_REF_SPLICE	KLRF1^ENSG00000150045.7	chr12:9980225:+	TTYH1^ENSG00000167614.9	chr19:54933364:+	YES_LDAS	9.4333	GT	1.6895	AG	1.6402	["INTERCHROMOSOMAL[chr12--chr19]"]
FBXO33--FBN2	47	192	ONLY_REF_SPLICE	FBXO33^ENSG00000165355.7	chr14:39900768:-	FBN2^ENSG00000138829.6	chr5:127673814:-	YES_LDAS	7.9667	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[chr14--chr5]"]
AC000041.8--ERI3	10	338	INCL_NON_REF_SPLICE	AC000041.8^ENSG00000242156.1	chr22:29755813:-	ERI3^ENSG00000117419.10	chr1:44818597:-	YES_LDAS	11.6	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[chr22--chr1]"]
TDRD5--CDC42	35	236	ONLY_REF_SPLICE	TDRD5^ENSG00000162782.11	chr1:179632626:+	CDC42^ENSG00000070831.11	chr1:22404922:+	YES_LDAS	9.0334	GT	1.6729	AG	1.8892	["INTRACHROMOSOMAL[chr1:157.14Mb]"]
ZNF592--SPATA31A1	34	231	ONLY_REF_SPLICE	ZNF592^ENSG00000166716.5	chr15:85343208:+	SPATA31A1^ENSG00000204849.5	chr9:39358071:+	YES_LDAS	8.8333	GT	1.9219	AG	1.7968	["INTERCHROMOSOMAL[chr15--chr9]"]
CYBB--ZBTB12	45	184	ONLY_REF_SPLICE	CYBB^ENSG00000165168.6	chrX:37663383:+	ZBTB12^ENSG00000204366.3	chr6:31869102:-	YES_LDAS	7.6333	GT	1.9219	AG	1.6402	["INTERCHROMOSOMAL[chrX--chr6]"]
TNK1--SF3B14	40	201	ONLY_REF_SPLICE	TNK1^ENSG00000174292.8	chr17:7286408:+	SF3B14^ENSG00000115128.6	chr2:24290721:-	YES_LDAS	8.0333	GT	1.6895	AG	1.9329	["INTERCHROMOSOMAL[chr17--chr2]"]
ZNF396--OR13A1	43	179	ONLY_REF_SPLICE	ZNF396^ENSG00000186496.6	chr18:32953420:-	OR13A1^ENSG00000256574.2	chr10:45799948:-	YES_LDAS	7.4	GT	1.9086	AG	1.3996	["INTERCHROMOSOMAL[chr18--chr10]"]
HTN1--RAB39B	37	202	ONLY_REF_SPLICE	HTN1^ENSG00000126550.4	chr4:70920059:+	RAB39B^ENSG00000155961.4	chrX:154490514:-	NO_LDAS	7.9666	GT	1.8295	AG	1.8295	["INTERCHROMOSOMAL[chr4--chrX]"]
GPR56--BCOR	38	191	INCL_NON_REF_SPLICE	GPR56^ENSG00000205336.7	chr16:57684265:+	BCOR^ENSG00000183337.12	chrX:39914764:-	YES_LDAS	7.6334	AG	1.9329	GC	1.9329	["INTERCHROMOSOMAL[chr16--chrX]"]
ICAM4--KM-PA-2	43	168	INCL_NON_REF_SPLICE	ICAM4^ENSG00000105371.8	chr19:10398082:+	KM-PA-2^ENSG00000204775.4	chr8:145331180:-	YES_LDAS	7.0333	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[chr19--chr8]"]
NSMF--BSDC1	36	192	ONLY_REF_SPLICE	NSMF^ENSG00000165802.15	chr9:140346817:-	BSDC1^ENSG00000160058.14	chr1:32844440:-	YES_LDAS	7.6	GT	1.8892	AG	1.9086	["INTERCHROMOSOMAL[chr9--chr1]"]
KRT85--AGAP1	30	213	ONLY_REF_SPLICE	KRT85^ENSG00000135443.4	chr12:52756035:-	AGAP1^ENSG00000157985.13	chr2:237028836:+	YES_LDAS	8.1	GT	1.5058	AG	1.2867	["INTERCHROMOSOMAL[chr12--chr2]"]
SERPINB3--FLNC	30	206	ONLY_REF_SPLICE	SERPINB3^ENSG00000057149.10	chr18:61325747:-	FLNC^ENSG00000128591.11	chr7:128496572:+	YES_LDAS	7.8667	GT	1.7232	AG	1.7465	["INTERCHROMOSOMAL[chr18--chr7]"]
TXNIP--TYW1B	29	204	ONLY_REF_SPLICE	TXNIP^ENSG00000117289.7	chr1:145439665:+	TYW1B^ENSG00000254184.3	chr7:72281251:-	YES_LDAS	7.7667	GT	1.9329	AG	1.7465	["INTERCHROMOSOMAL[chr1--chr7]"]
ZSCAN5D--FRMPD1	21	235	ONLY_REF_SPLICE	ZSCAN5D^ENSG00000267908.1	chr19:56756794:+	FRMPD1^ENSG00000070601.5	chr9:37733470:+	YES_LDAS	8.5333	GT	1.9329	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr9]"]
RBP5--IL6	30	174	ONLY_REF_SPLICE	RBP5^ENSG00000139194.3	chr12:7281299:-	IL6^ENSG00000136244.7	chr7:22771025:+	YES_LDAS	6.8	GT	1.8323	AG	1.8295	["INTERCHROMOSOMAL[chr12--chr7]"]
ITM2A--RNF112	29	170	ONLY_REF_SPLICE	ITM2A^ENSG00000078596.6	chrX:78618078:-	RNF112^ENSG00000128482.11	chr17:19316251:+	YES_LDAS	6.6334	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chrX--chr17]"]
PRR4--PRRC2B	4	267	ONLY_REF_SPLICE	PRR4^ENSG00000111215.7	chr12:11036753:-	PRRC2B^ENSG00000130723.13	chr9:134323049:+	YES_LDAS	9.0333	GT	1.5301	AG	1.5546	["INTERCHROMOSOMAL[chr12--chr9]"]
TMEM91--GLI4	35	140	ONLY_REF_SPLICE	TMEM91^ENSG00000142046.10	chr19:41888826:+	GLI4^ENSG00000250571.2	chr8:144356890:+	YES_LDAS	5.8334	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[chr19--chr8]"]
CSNK2B--MMP2	30	159	ONLY_REF_SPLICE	CSNK2B^ENSG00000204435.9	chr6:31636431:+	MMP2^ENSG00000087245.8	chr16:55532201:+	YES_LDAS	6.3	GT	1.9086	AG	1.7819	["INTERCHROMOSOMAL[chr6--chr16]"]
CSNK2B-LY6G5B-1181--MMP2	30	159	ONLY_REF_SPLICE	CSNK2B-LY6G5B-1181^ENSG00000263020.1	chr6:31636431:+	MMP2^ENSG00000087245.8	chr16:55532201:+	YES_LDAS	6.3	GT	1.9086	AG	1.7819	["INTERCHROMOSOMAL[chr6--chr16]"]
VNN1--DEFA6	23	183	ONLY_REF_SPLICE	VNN1^ENSG00000112299.7	chr6:133005474:-	DEFA6^ENSG00000164822.4	chr8:6782449:-	YES_LDAS	6.8667	GT	1.9899	AG	1.9899	["INTERCHROMOSOMAL[chr6--chr8]"]
CST11--DCAF4	29	158	ONLY_REF_SPLICE	CST11^ENSG00000125831.5	chr20:23432453:-	DCAF4^ENSG00000119599.12	chr14:73423094:+	YES_LDAS	6.2334	GT	1.9086	AG	1.9656	["INTERCHROMOSOMAL[chr20--chr14]"]
CSF2RA--KCNG3	21	185	INCL_NON_REF_SPLICE	CSF2RA^ENSG00000198223.10	chrX:1406092:+	KCNG3^ENSG00000171126.7	chr2:42671718:-	YES_LDAS	6.8667	CT	1.8256	GG	1.8323	["INTERCHROMOSOMAL[chrX--chr2]"]
SEMA7A--LAMA2	31	141	ONLY_REF_SPLICE	SEMA7A^ENSG00000138623.5	chr15:74709932:-	LAMA2^ENSG00000196569.7	chr6:129601206:+	YES_LDAS	5.7333	GT	1.6895	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr6]"]
