Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
121	EIF3I	CCR10	N	3	Inter_Chromosomal	59	118	EIF3I>>CCR10(Inter_Chromosomal Canonical 3);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 4);EIF3I>>CCR10(Inter_Chromosomal Canonical 3);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 3);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 4);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 3);EIF3I>>CCR10(Inter_Chromosomal Canonical 3);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 2);EIF3I>>CCR10(Inter_Chromosomal Canonical 4);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 3);EIF3I>>CCR10(Inter_Chromosomal Canonical 2);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 3);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 2);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 3);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 6);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 2);EIF3I>>CCR10(Inter_Chromosomal Canonical 5);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 2);EIF3I>>CCR10(Inter_Chromosomal Canonical 2);EIF3I>>CCR10(Inter_Chromosomal Canonical 4);EIF3I>>CCR10(Inter_Chromosomal Canonical 4);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 3);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 4);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 2);EIF3I>>CCR10(Inter_Chromosomal Canonical 3);EIF3I>>CCR10(Inter_Chromosomal Canonical 7);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 1);EIF3I>>CCR10(Inter_Chromosomal Canonical 6);
122	NFATC3	SLITRK3	N	3	Inter_Chromosomal	45	130	NFATC3>>SLITRK3(Inter_Chromosomal Canonical 130);
123	NPIPL2	KISS1R	N	3	Inter_Chromosomal	56	118	NPIPL2>>KISS1R(Inter_Chromosomal Canonical 118);
124	SNTB1	IGLL5	N	3	Inter_Chromosomal	53	120	SNTB1>>IGLL5(Inter_Chromosomal Canonical 70);SNTB1>>IGLL5(Inter_Chromosomal Canonical 50);
125	FBXO33	SPG20OS	N	3	Inter_Chromosomal	41	131	FBXO33>>SPG20OS(Inter_Chromosomal Canonical 131);
126	RPS12	INTS12	N	3	Inter_Chromosomal	39	132	RPS12>>INTS12(Inter_Chromosomal Canonical 1);RPS12>>INTS12(Inter_Chromosomal Canonical 4);RPS12>>INTS12(Inter_Chromosomal Canonical 3);RPS12>>INTS12(Inter_Chromosomal Canonical 1);RPS12>>INTS12(Inter_Chromosomal Canonical 2);RPS12>>INTS12(Inter_Chromosomal Canonical 1);RPS12>>INTS12(Inter_Chromosomal Canonical 4);RPS12>>INTS12(Inter_Chromosomal Canonical 9);RPS12>>INTS12(Inter_Chromosomal Canonical 1);RPS12>>INTS12(Inter_Chromosomal Canonical 3);RPS12>>INTS12(Inter_Chromosomal Canonical 2);RPS12>>INTS12(Inter_Chromosomal Canonical 1);RPS12>>INTS12(Inter_Chromosomal Canonical 1);RPS12>>INTS12(Inter_Chromosomal Canonical 4);RPS12>>INTS12(Inter_Chromosomal Canonical 1);RPS12>>INTS12(Inter_Chromosomal Canonical 1);RPS12>>INTS12(Inter_Chromosomal Canonical 7);RPS12>>INTS12(Inter_Chromosomal Canonical 6);RPS12>>INTS12(Inter_Chromosomal Canonical 2);RPS12>>INTS12(Inter_Chromosomal Canonical 2);RPS12>>INTS12(Inter_Chromosomal Canonical 1);RPS12>>INTS12(Inter_Chromosomal Canonical 1);RPS12>>INTS12(Inter_Chromosomal Canonical 1);RPS12>>INTS12(Inter_Chromosomal Canonical 2);RPS12>>INTS12(Inter_Chromosomal Canonical 3);RPS12>>INTS12(Inter_Chromosomal Canonical 12);RPS12>>INTS12(Inter_Chromosomal Canonical 1);RPS12>>INTS12(Inter_Chromosomal Canonical 1);RPS12>>INTS12(Inter_Chromosomal Canonical 3);RPS12>>INTS12(Inter_Chromosomal Canonical 2);RPS12>>INTS12(Inter_Chromosomal Canonical 1);RPS12>>INTS12(Inter_Chromosomal Canonical 1);RPS12>>INTS12(Inter_Chromosomal Canonical 1);RPS12>>INTS12(Inter_Chromosomal Canonical 2);RPS12>>INTS12(Inter_Chromosomal Canonical 1);RPS12>>INTS12(Inter_Chromosomal Canonical 2);RPS12>>INTS12(Inter_Chromosomal Canonical 1);RPS12>>INTS12(Inter_Chromosomal Canonical 1);RPS12>>INTS12(Inter_Chromosomal Canonical 1);RPS12>>INTS12(Inter_Chromosomal Canonical 1);RPS12>>INTS12(Inter_Chromosomal Canonical 1);RPS12>>INTS12(Inter_Chromosomal Canonical 3);RPS12>>INTS12(Inter_Chromosomal Canonical 6);RPS12>>INTS12(Inter_Chromosomal Canonical 1);RPS12>>INTS12(Inter_Chromosomal Canonical 5);RPS12>>INTS12(Inter_Chromosomal Canonical 4);RPS12>>INTS12(Inter_Chromosomal Canonical 10);RPS12>>INTS12(Inter_Chromosomal Canonical 2);RPS12>>INTS12(Inter_Chromosomal Canonical 5);
127	DDX42	SEMG1	N	3	Inter_Chromosomal	41	125	DDX42>>SEMG1(Inter_Chromosomal Canonical 125);
128	MRPL35	PRAME	N	3	Inter_Chromosomal	55	111	MRPL35>>PRAME(Inter_Chromosomal Canonical 111);
129	CCDC125	EEA1	N	3	Inter_Chromosomal	54	110	CCDC125>>EEA1(Inter_Chromosomal Canonical 110);
130	ZNF543	ZW10	N	3	Inter_Chromosomal	54	104	ZNF543>>ZW10(Inter_Chromosomal Canonical 104);
131	YME1L1	ZFR	N	3	Inter_Chromosomal	49	104	YME1L1>>ZFR(Inter_Chromosomal Canonical 104);
132	NSUN4	NFE2	N	3	Inter_Chromosomal	39	113	NSUN4>>NFE2(Inter_Chromosomal Canonical 113);
133	ADAMTS12	NOXA1	N	3	Inter_Chromosomal	39	112	ADAMTS12>>NOXA1(Inter_Chromosomal Canonical 112);
134	CMC4	PPP6C	N	3	Inter_Chromosomal	50	98	CMC4>>PPP6C(Inter_Chromosomal Canonical 98);
135	SNCA	MDM4	N	3	Inter_Chromosomal	46	99	SNCA>>MDM4(Inter_Chromosomal Canonical 99);
136	ZNF624	ZSCAN1	N	3	Inter_Chromosomal	34	111	ZNF624>>ZSCAN1(Inter_Chromosomal Canonical 111);
137	FAM171B	ECI2	N	3	Inter_Chromosomal	51	93	FAM171B>>ECI2(Inter_Chromosomal Canonical 1);FAM171B>>ECI2(Inter_Chromosomal Canonical 1);FAM171B>>ECI2(Inter_Chromosomal Canonical 11);FAM171B>>ECI2(Inter_Chromosomal Canonical 3);FAM171B>>ECI2(Inter_Chromosomal Canonical 1);FAM171B>>ECI2(Inter_Chromosomal Canonical 1);FAM171B>>ECI2(Inter_Chromosomal Canonical 2);FAM171B>>ECI2(Inter_Chromosomal Canonical 1);FAM171B>>ECI2(Inter_Chromosomal Canonical 2);FAM171B>>ECI2(Inter_Chromosomal Canonical 1);FAM171B>>ECI2(Inter_Chromosomal Canonical 1);FAM171B>>ECI2(Inter_Chromosomal Canonical 4);FAM171B>>ECI2(Inter_Chromosomal Canonical 3);FAM171B>>ECI2(Inter_Chromosomal Canonical 1);FAM171B>>ECI2(Inter_Chromosomal Canonical 1);FAM171B>>ECI2(Inter_Chromosomal Canonical 6);FAM171B>>ECI2(Inter_Chromosomal Canonical 1);FAM171B>>ECI2(Inter_Chromosomal Canonical 2);FAM171B>>ECI2(Inter_Chromosomal Canonical 5);FAM171B>>ECI2(Inter_Chromosomal Canonical 4);FAM171B>>ECI2(Inter_Chromosomal Canonical 7);FAM171B>>ECI2(Inter_Chromosomal Canonical 3);FAM171B>>ECI2(Inter_Chromosomal Canonical 1);FAM171B>>ECI2(Inter_Chromosomal Canonical 1);FAM171B>>ECI2(Inter_Chromosomal Canonical 2);FAM171B>>ECI2(Inter_Chromosomal Canonical 1);FAM171B>>ECI2(Inter_Chromosomal Canonical 2);FAM171B>>ECI2(Inter_Chromosomal Canonical 1);FAM171B>>ECI2(Inter_Chromosomal Canonical 3);FAM171B>>ECI2(Inter_Chromosomal Canonical 1);FAM171B>>ECI2(Inter_Chromosomal Canonical 1);FAM171B>>ECI2(Inter_Chromosomal Canonical 1);FAM171B>>ECI2(Inter_Chromosomal Canonical 2);FAM171B>>ECI2(Inter_Chromosomal Canonical 1);FAM171B>>ECI2(Inter_Chromosomal Canonical 1);FAM171B>>ECI2(Inter_Chromosomal Canonical 4);FAM171B>>ECI2(Inter_Chromosomal Canonical 3);FAM171B>>ECI2(Inter_Chromosomal Canonical 2);FAM171B>>ECI2(Inter_Chromosomal Canonical 1);FAM171B>>ECI2(Inter_Chromosomal Canonical 2);FAM171B>>ECI2(Inter_Chromosomal Canonical 1);
138	IFNAR1	GTF2E1	N	3	Inter_Chromosomal	43	99	IFNAR1>>GTF2E1(Inter_Chromosomal Canonical 99);
139	PLAGL2	SNRPC	N	3	Inter_Chromosomal	52	90	PLAGL2>>SNRPC(Inter_Chromosomal Canonical 90);
140	CWH43	COLEC12	N	3	Inter_Chromosomal	43	98	CWH43>>COLEC12(Inter_Chromosomal Canonical 98);
141	BST1	ZBTB46	N	3	Inter_Chromosomal	25	113	BST1>>ZBTB46(Inter_Chromosomal Canonical 113);
142	SCARA3	CCDC85A	N	3	Inter_Chromosomal	40	92	SCARA3>>CCDC85A(Inter_Chromosomal Canonical 92);
143	TBC1D3G	FGF6	N	3	Inter_Chromosomal	79	53	TBC1D3G>>FGF6(Inter_Chromosomal 18);TBC1D3G>>FGF6(Inter_Chromosomal 17);TBC1D3G>>FGF6(Inter_Chromosomal Canonical 18);
144	SPINK8	HIATL1	N	3	Inter_Chromosomal	65	66	SPINK8>>HIATL1(Inter_Chromosomal Canonical 66);
145	CAP1	IQCB1	N	3	Inter_Chromosomal	45	85	CAP1>>IQCB1(Inter_Chromosomal Canonical 85);
146	RCAN2	VAT1	N	3	Inter_Chromosomal	57	73	RCAN2>>VAT1(Inter_Chromosomal Canonical 73);
147	KLB	DAGLA	N	3	Inter_Chromosomal	34	95	KLB>>DAGLA(Inter_Chromosomal Canonical 95);
148	VPS37D	ZNF469	N	3	Inter_Chromosomal	33	96	VPS37D>>ZNF469(Inter_Chromosomal Canonical 96);
149	HINT3	TTLL7	N	3	Inter_Chromosomal	43	80	HINT3>>TTLL7(Inter_Chromosomal Canonical 80);
150	SPINK8	HIATL2	N	3	Inter_Chromosomal	56	66	SPINK8>>HIATL2(Inter_Chromosomal Canonical 66);
151	NTNG1	KIAA1143	N	3	Inter_Chromosomal	33	85	NTNG1>>KIAA1143(Inter_Chromosomal Canonical 85);
152	MAP3K7	MAP3K11	N	3	Inter_Chromosomal	20	96	MAP3K7>>MAP3K11(Inter_Chromosomal Canonical 96);
153	WNT8B	ADAM2	N	3	Inter_Chromosomal	36	79	WNT8B>>ADAM2(Inter_Chromosomal Canonical 79);
154	GLB1L	ADRA1B	N	3	Inter_Chromosomal	37	77	GLB1L>>ADRA1B(Inter_Chromosomal Canonical 77);
155	OTOP2	LCT	N	3	Inter_Chromosomal	35	78	OTOP2>>LCT(Inter_Chromosomal Canonical 78);
156	MTA3	TEX26	N	3	Inter_Chromosomal	35	76	MTA3>>TEX26(Inter_Chromosomal Canonical 76);
157	ABL1	IARS2	N	3	Inter_Chromosomal	39	71	ABL1>>IARS2(Inter_Chromosomal Canonical 71);
158	RGL1	TXNL4B	N	3	Inter_Chromosomal	34	76	RGL1>>TXNL4B(Inter_Chromosomal Canonical 76);
159	MSRB2	SYCP1	N	3	Inter_Chromosomal	43	66	MSRB2>>SYCP1(Inter_Chromosomal Canonical 66);
160	PCDHGA1/PCDHGA2/PCDHGA3/PCDHGA4/PCDHGA5/PCDHGB1/PCDHGB2/PCDHGB3	ZBTB25	N	3	Inter_Chromosomal	61	47	PCDHGA1/PCDHGA2/PCDHGA3/PCDHGA4/PCDHGA5/PCDHGB1/PCDHGB2/PCDHGB3>>ZBTB25(Inter_Chromosomal Canonical 47);
161	AX747383	TMEM190	N	3	Inter_Chromosomal	33	73	AX747383>>TMEM190(Inter_Chromosomal Canonical 73);
162	SLC30A2	CYP1A1	N	3	Inter_Chromosomal	26	75	SLC30A2>>CYP1A1(Inter_Chromosomal Canonical 75);
163	FAM71B	ZNF382	N	3	Inter_Chromosomal	30	70	FAM71B>>ZNF382(Inter_Chromosomal Canonical 70);
164	CD300A	ALG10B	N	3	Inter_Chromosomal	27	72	CD300A>>ALG10B(Inter_Chromosomal Canonical 72);
165	PRSS50	ADAM21	N	3	Inter_Chromosomal	26	72	PRSS50>>ADAM21(Inter_Chromosomal Canonical 72);
166	FAM25C	CHRAC1	N	3	Inter_Chromosomal	32	60	FAM25C>>CHRAC1(Inter_Chromosomal Canonical 60);
167	MUC16	AADACL2	N	3	Inter_Chromosomal	58	34	MUC16>>AADACL2(Inter_Chromosomal Canonical 34);
168	FAM25C	CHRAC1	N	3	Inter_Chromosomal	31	60	FAM25C>>CHRAC1(Inter_Chromosomal Canonical 60);
169	ZNF236	PGC	N	3	Inter_Chromosomal	9	82	ZNF236>>PGC(Inter_Chromosomal Canonical 82);
170	SYT9	SOGA3	N	3	Inter_Chromosomal	29	60	SYT9>>SOGA3(Inter_Chromosomal Canonical 60);
171	TIMM23	SPRR2E	N	3	Inter_Chromosomal	68	21	TIMM23>>SPRR2E(Inter_Chromosomal Canonical 21);
172	WNT3	LRRC34	N	3	Inter_Chromosomal	31	57	WNT3>>LRRC34(Inter_Chromosomal Canonical 57);
173	REEP4	CUZD1/FAM24B-CUZD1	N	3	Inter_Chromosomal	16	71	REEP4>>CUZD1/FAM24B-CUZD1(Inter_Chromosomal Canonical 71);
174	SEC23B	ZNF165	N	3	Inter_Chromosomal	22	64	SEC23B>>ZNF165(Inter_Chromosomal Canonical 64);
175	IQCC	SUZ12	N	3	Inter_Chromosomal	24	60	IQCC>>SUZ12(Inter_Chromosomal Canonical 60);
176	RB1	CCNK	N	3	Inter_Chromosomal	22	61	RB1>>CCNK(Inter_Chromosomal Canonical 61);
177	SFXN1	TMEM235	N	3	Inter_Chromosomal	25	58	SFXN1>>TMEM235(Inter_Chromosomal Canonical 58);
178	FNDC1	AGPS	N	3	Inter_Chromosomal	24	58	FNDC1>>AGPS(Inter_Chromosomal Canonical 58);
179	RHOV	WNT3A	N	3	Inter_Chromosomal	37	42	RHOV>>WNT3A(Inter_Chromosomal Canonical 42);
180	TEX261	CHRNB1	N	3	Inter_Chromosomal	17	62	TEX261>>CHRNB1(Inter_Chromosomal Canonical 62);
181	TBC1D3C	FGF6	N	3	Inter_Chromosomal	58	18	TBC1D3C>>FGF6(Inter_Chromosomal Canonical 18);
182	DUSP1	UBA3	N	3	Inter_Chromosomal	41	32	DUSP1>>UBA3(Inter_Chromosomal Canonical 32);
183	MMP15	ZNF696	N	3	Inter_Chromosomal	18	55	MMP15>>ZNF696(Inter_Chromosomal Canonical 55);
184	CXCL5	SLITRK5	N	3	Inter_Chromosomal	20	51	CXCL5>>SLITRK5(Inter_Chromosomal Canonical 51);
185	KRT75	POMC	N	3	Inter_Chromosomal	34	37	KRT75>>POMC(Inter_Chromosomal Canonical 37);
186	PAPLN	UGGT1	N	3	Inter_Chromosomal	23	48	PAPLN>>UGGT1(Inter_Chromosomal Canonical 48);
187	RNF103-CHMP3	NEDD1	N	3	Inter_Chromosomal	29	40	RNF103-CHMP3>>NEDD1(Inter_Chromosomal Canonical 4);RNF103-CHMP3>>NEDD1(Inter_Chromosomal Canonical 3);RNF103-CHMP3>>NEDD1(Inter_Chromosomal Canonical 4);RNF103-CHMP3>>NEDD1(Inter_Chromosomal Canonical 5);RNF103-CHMP3>>NEDD1(Inter_Chromosomal Canonical 3);RNF103-CHMP3>>NEDD1(Inter_Chromosomal Canonical 5);RNF103-CHMP3>>NEDD1(Inter_Chromosomal Canonical 10);RNF103-CHMP3>>NEDD1(Inter_Chromosomal Canonical 4);RNF103-CHMP3>>NEDD1(Inter_Chromosomal Canonical 1);RNF103-CHMP3>>NEDD1(Inter_Chromosomal Canonical 1);
188	COQ10B	UBE2N	N	3	Inter_Chromosomal	10	58	COQ10B>>UBE2N(Inter_Chromosomal Canonical 1);COQ10B>>UBE2N(Inter_Chromosomal Canonical 1);COQ10B>>UBE2N(Inter_Chromosomal Canonical 2);COQ10B>>UBE2N(Inter_Chromosomal Canonical 3);COQ10B>>UBE2N(Inter_Chromosomal Canonical 1);COQ10B>>UBE2N(Inter_Chromosomal Canonical 1);COQ10B>>UBE2N(Inter_Chromosomal Canonical 1);COQ10B>>UBE2N(Inter_Chromosomal Canonical 1);COQ10B>>UBE2N(Inter_Chromosomal Canonical 1);COQ10B>>UBE2N(Inter_Chromosomal Canonical 6);COQ10B>>UBE2N(Inter_Chromosomal Canonical 2);COQ10B>>UBE2N(Inter_Chromosomal Canonical 1);COQ10B>>UBE2N(Inter_Chromosomal Canonical 1);COQ10B>>UBE2N(Inter_Chromosomal Canonical 6);COQ10B>>UBE2N(Inter_Chromosomal Canonical 2);COQ10B>>UBE2N(Inter_Chromosomal Canonical 1);COQ10B>>UBE2N(Inter_Chromosomal Canonical 1);COQ10B>>UBE2N(Inter_Chromosomal Canonical 2);COQ10B>>UBE2N(Inter_Chromosomal Canonical 2);COQ10B>>UBE2N(Inter_Chromosomal Canonical 3);COQ10B>>UBE2N(Inter_Chromosomal Canonical 2);COQ10B>>UBE2N(Inter_Chromosomal Canonical 1);COQ10B>>UBE2N(Inter_Chromosomal Canonical 1);COQ10B>>UBE2N(Inter_Chromosomal Canonical 1);COQ10B>>UBE2N(Inter_Chromosomal Canonical 1);COQ10B>>UBE2N(Inter_Chromosomal Canonical 4);COQ10B>>UBE2N(Inter_Chromosomal Canonical 1);COQ10B>>UBE2N(Inter_Chromosomal Canonical 1);COQ10B>>UBE2N(Inter_Chromosomal Canonical 1);COQ10B>>UBE2N(Inter_Chromosomal Canonical 3);COQ10B>>UBE2N(Inter_Chromosomal Canonical 2);COQ10B>>UBE2N(Inter_Chromosomal Canonical 1);
189	SPATA13/C1QTNF9	ATF1	N	3	Inter_Chromosomal	25	42	SPATA13/C1QTNF9>>ATF1(Inter_Chromosomal Canonical 42);
190	TMEM92	DYNC2LI1	N	3	Inter_Chromosomal	27	38	TMEM92>>DYNC2LI1(Inter_Chromosomal Canonical 38);
191	AKAP12	TMIGD2	N	3	Inter_Chromosomal	30	33	AKAP12>>TMIGD2(Inter_Chromosomal Canonical 33);
192	CNOT4	SLC12A8	N	3	Inter_Chromosomal	19	44	CNOT4>>SLC12A8(Inter_Chromosomal Canonical 44);
193	DEFB112	IGSF23	N	3	Inter_Chromosomal	14	47	DEFB112>>IGSF23(Inter_Chromosomal Canonical 47);
194	LRRC37A2	AK3	N	3	Inter_Chromosomal	19	42	LRRC37A2>>AK3(Inter_Chromosomal Canonical 42);
195	LRRC37A3	AK3	N	3	Inter_Chromosomal	19	42	LRRC37A3>>AK3(Inter_Chromosomal Canonical 42);
196	RAD21	WDR92	N	3	Inter_Chromosomal	18	40	RAD21>>WDR92(Inter_Chromosomal Canonical 40);
197	SNX4	VTI1B	N	3	Inter_Chromosomal	16	42	SNX4>>VTI1B(Inter_Chromosomal Canonical 42);
198	LRRC37A	AK3	N	3	Inter_Chromosomal	21	36	LRRC37A>>AK3(Inter_Chromosomal Canonical 36);
199	SEZ6L2	ENOX1	N	3	Inter_Chromosomal	36	20	SEZ6L2>>ENOX1(Inter_Chromosomal Canonical 20);
200	IL13RA2	PKIG	N	3	Inter_Chromosomal	17	38	IL13RA2>>PKIG(Inter_Chromosomal Canonical 38);
201	STX16	ACSBG2	N	3	Inter_Chromosomal	16	39	STX16>>ACSBG2(Inter_Chromosomal Canonical 39);
202	DEFB128	SLC16A1	N	3	Inter_Chromosomal	13	41	DEFB128>>SLC16A1(Inter_Chromosomal Canonical 41);
203	SUPT3H	PLEKHB1	N	3	Inter_Chromosomal	6	48	SUPT3H>>PLEKHB1(Inter_Chromosomal Canonical 48);
204	KRT6C	SPAG1	N	3	Inter_Chromosomal	32	21	KRT6C>>SPAG1(Inter_Chromosomal Canonical 21);
205	RFX4	CYTH1	N	3	Inter_Chromosomal	8	45	RFX4>>CYTH1(Inter_Chromosomal Canonical 45);
206	SLC7A3	RCOR2	N	3	Inter_Chromosomal	24	29	SLC7A3>>RCOR2(Inter_Chromosomal Canonical 29);
207	FAM71C	MYH7	N	3	Inter_Chromosomal	13	39	FAM71C>>MYH7(Inter_Chromosomal Canonical 39);
208	HAMP	LY6G5C	N	3	Inter_Chromosomal	19	33	HAMP>>LY6G5C(Inter_Chromosomal Canonical 33);
209	PMF1/PMF1-BGLAP	LRRC55	N	3	Inter_Chromosomal	11	41	PMF1/PMF1-BGLAP>>LRRC55(Inter_Chromosomal Canonical 41);
210	MAP7	SLC35D1	N	3	Inter_Chromosomal	21	29	MAP7>>SLC35D1(Inter_Chromosomal Canonical 29);
211	GPLD1	STAU2	N	3	Inter_Chromosomal	12	36	GPLD1>>STAU2(Inter_Chromosomal Canonical 36);
212	LAMTOR4	ZFP36	N	3	Inter_Chromosomal	5	41	LAMTOR4>>ZFP36(Inter_Chromosomal Canonical 41);
213	ADRA1A	BPIFB4	N	3	Inter_Chromosomal	15	30	ADRA1A>>BPIFB4(Inter_Chromosomal Canonical 30);
214	MLLT3	C2orf83	N	3	Inter_Chromosomal	16	27	MLLT3>>C2orf83(Inter_Chromosomal Canonical 27);
215	NOL11	HHAT	N	3	Inter_Chromosomal	10	33	NOL11>>HHAT(Inter_Chromosomal Canonical 33);
216	SEC24A	FAM180B	N	3	Inter_Chromosomal	20	23	SEC24A>>FAM180B(Inter_Chromosomal Canonical 23);
217	CXCL11	ZCCHC17	N	3	Inter_Chromosomal	17	25	CXCL11>>ZCCHC17(Inter_Chromosomal Canonical 25);
218	RABL2A	UPF1	N	3	Inter_Chromosomal	14	28	RABL2A>>UPF1(Inter_Chromosomal Canonical 28);
219	PEAR1	USP12	N	3	Inter_Chromosomal	12	29	PEAR1>>USP12(Inter_Chromosomal Canonical 29);
220	TPO	TTC1	N	3	Inter_Chromosomal	13	28	TPO>>TTC1(Inter_Chromosomal Canonical 28);
221	GPR137	ZCWPW1	N	3	Inter_Chromosomal	19	21	GPR137>>ZCWPW1(Inter_Chromosomal Canonical 21);
222	ATP11A	MAPK8IP1	N	3	Inter_Chromosomal	17	22	ATP11A>>MAPK8IP1(Inter_Chromosomal Canonical 22);
223	PYCARD	LSM11	N	3	Inter_Chromosomal	4	35	PYCARD>>LSM11(Inter_Chromosomal Canonical 35);
224	KRT6B	SPAG1	N	3	Inter_Chromosomal	24	14	KRT6B>>SPAG1(Inter_Chromosomal Canonical 14);
225	ZFP30	ARPC1A/ARPC1B	N	3	Inter_Chromosomal	8	29	ZFP30>>ARPC1A/ARPC1B(Inter_Chromosomal Canonical 29);
226	ARHGAP18	TAF7L	N	3	Inter_Chromosomal	16	20	ARHGAP18>>TAF7L(Inter_Chromosomal Canonical 20);
227	NDRG2	KCNE1	N	3	Inter_Chromosomal	16	19	NDRG2>>KCNE1(Inter_Chromosomal Canonical 19);
228	STOML3	RAB5C	N	3	Inter_Chromosomal	8	27	STOML3>>RAB5C(Inter_Chromosomal Canonical 27);
229	TMEM244	TAF7L	N	3	Inter_Chromosomal	14	21	TMEM244>>TAF7L(Inter_Chromosomal Canonical 21);
230	B4GALT1	TRIM22	N	3	Inter_Chromosomal	11	23	B4GALT1>>TRIM22(Inter_Chromosomal Canonical 23);
231	GREB1L	LYPD5	N	3	Inter_Chromosomal	12	22	GREB1L>>LYPD5(Inter_Chromosomal Canonical 22);
232	FAM21C	FHL5	N	3	Inter_Chromosomal	13	19	FAM21C>>FHL5(Inter_Chromosomal Canonical 19);
233	AJUBA	SNX31	N	3	Inter_Chromosomal	5	26	AJUBA>>SNX31(Inter_Chromosomal Canonical 26);
234	FAM21A/FAM21B	FHL5	N	3	Inter_Chromosomal	13	18	FAM21A/FAM21B>>FHL5(Inter_Chromosomal Canonical 18);
235	FAM21B	FHL5	N	3	Inter_Chromosomal	13	18	FAM21B>>FHL5(Inter_Chromosomal Canonical 18);
236	CARD10	CYP2A7	N	3	Inter_Chromosomal	6	24	CARD10>>CYP2A7(Inter_Chromosomal Canonical 24);
237	PCDH9	DMTN	N	3	Inter_Chromosomal	7	23	PCDH9>>DMTN(Inter_Chromosomal Canonical 23);
238	AREL1	COL4A5	N	3	Inter_Chromosomal	9	20	AREL1>>COL4A5(Inter_Chromosomal Canonical 20);
239	RASAL1	PRHOXNB	N	3	Inter_Chromosomal	9	20	RASAL1>>PRHOXNB(Inter_Chromosomal Canonical 20);
240	RPUSD2	BAIAP3	N	3	Inter_Chromosomal	12	17	RPUSD2>>BAIAP3(Inter_Chromosomal Canonical 17);
241	ZNF506	PARK7	N	3	Inter_Chromosomal	7	22	ZNF506>>PARK7(Inter_Chromosomal Canonical 22);
242	HOOK1	SHC4	N	3	Inter_Chromosomal	12	16	HOOK1>>SHC4(Inter_Chromosomal Canonical 16);
243	PEX5L	FAM115C	N	3	Inter_Chromosomal	7	21	PEX5L>>FAM115C(Inter_Chromosomal Canonical 11);PEX5L>>FAM115C(Inter_Chromosomal Canonical 10);
244	ANKRD18A/FAM95C	NPS	N	3	Inter_Chromosomal	16	11	ANKRD18A/FAM95C>>NPS(Inter_Chromosomal Canonical 11);
245	CCL24	LCE2A	N	3	Inter_Chromosomal	12	15	CCL24>>LCE2A(Inter_Chromosomal Canonical 15);
246	GINS2	RBP1	N	3	Inter_Chromosomal	14	13	GINS2>>RBP1(Inter_Chromosomal Canonical 13);
247	CHMP6	TMEM45B	N	3	Inter_Chromosomal	8	18	CHMP6>>TMEM45B(Inter_Chromosomal Canonical 18);
248	NLRP11	SF3B3	N	3	Inter_Chromosomal	8	18	NLRP11>>SF3B3(Inter_Chromosomal Canonical 18);
249	ZNF69	BLK	N	3	Inter_Chromosomal	12	14	ZNF69>>BLK(Inter_Chromosomal Canonical 14);
250	NFKBIE	BBS12	N	3	Inter_Chromosomal	8	17	NFKBIE>>BBS12(Inter_Chromosomal Canonical 17);
251	SLC6A9	DLST	N	3	Inter_Chromosomal	10	15	SLC6A9>>DLST(Inter_Chromosomal Canonical 15);
