#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
KCNJ8--TMX2	69	182	ONLY_REF_SPLICE	KCNJ8^ENSG00000121361.3	chr12:21926177:-	TMX2^ENSG00000213593.5	chr11:57505080:+	YES_LDAS	8.3667	GT	1.9329	AG	1.7056	["INTERCHROMOSOMAL[chr12--chr11]"]
KIAA1244--UTY	64	184	ONLY_REF_SPLICE	KIAA1244^ENSG00000112379.8	chr6:138635076:+	UTY^ENSG00000183878.11	chrY:15414871:-	YES_LDAS	8.2666	GT	1.9899	AG	1.7232	["INTERCHROMOSOMAL[chr6--chrY]"]
PLD3--TMEM86B	70	160	ONLY_REF_SPLICE	PLD3^ENSG00000105223.14	chr19:40872417:+	TMEM86B^ENSG00000180089.4	chr19:55738931:-	YES_LDAS	7.6666	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr19:14.85Mb]"]
RNF121--PDPN	68	167	ONLY_REF_SPLICE	RNF121^ENSG00000137522.13	chr11:71701763:+	PDPN^ENSG00000162493.12	chr1:13936882:+	YES_LDAS	7.8334	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[chr11--chr1]"]
RGS16--L3MBTL2	66	169	ONLY_REF_SPLICE	RGS16^ENSG00000143333.6	chr1:182571555:-	L3MBTL2^ENSG00000100395.10	chr22:41612143:+	YES_LDAS	7.8333	GT	1.8892	AG	1.5219	["INTERCHROMOSOMAL[chr1--chr22]"]
PPP1R1C--GPBAR1	69	153	ONLY_REF_SPLICE	PPP1R1C^ENSG00000150722.6	chr2:182928518:+	GPBAR1^ENSG00000179921.10	chr2:219127403:+	YES_LDAS	7.4	GT	1.5628	AG	1.7056	["INTRACHROMOSOMAL[chr2:36.13Mb]"]
FAM35A--KLHDC2	68	149	ONLY_REF_SPLICE	FAM35A^ENSG00000122376.7	chr10:88912636:+	KLHDC2^ENSG00000165516.6	chr14:50246313:+	YES_LDAS	7.2334	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[chr10--chr14]"]
PDCD6IP--HOXB5	69	140	ONLY_REF_SPLICE	PDCD6IP^ENSG00000170248.9	chr3:33863574:+	HOXB5^ENSG00000120075.5	chr17:46669818:-	YES_LDAS	6.9667	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr3--chr17]"]
TMEM242--CCNYL1	57	188	ONLY_REF_SPLICE	TMEM242^ENSG00000215712.6	chr6:157743737:-	CCNYL1^ENSG00000163249.5	chr2:208579066:+	YES_LDAS	8.1667	GT	1.8062	AG	1.9219	["INTERCHROMOSOMAL[chr6--chr2]"]
KCNJ8--TMX2-CTNND1	69	138	ONLY_REF_SPLICE	KCNJ8^ENSG00000121361.3	chr12:21926177:-	TMX2-CTNND1^ENSG00000254462.1	chr11:57505080:+	YES_LDAS	6.9	GT	1.9329	AG	1.7056	["INTERCHROMOSOMAL[chr12--chr11]"]
GINS2--RBP1	68	138	ONLY_REF_SPLICE	GINS2^ENSG00000131153.4	chr16:85715188:-	RBP1^ENSG00000114115.5	chr3:139246184:-	YES_LDAS	6.8667	GT	1.9329	AG	1.9219	["INTERCHROMOSOMAL[chr16--chr3]"]
POU2F3--SPIB	56	148	ONLY_REF_SPLICE	POU2F3^ENSG00000137709.5	chr11:120186136:+	SPIB^ENSG00000269404.2	chr19:50923150:+	YES_LDAS	6.8	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr11--chr19]"]
TARDBP--IGSF8	54	155	ONLY_REF_SPLICE	TARDBP^ENSG00000120948.11	chr1:11078930:+	IGSF8^ENSG00000162729.9	chr1:160063121:-	YES_LDAS	6.9667	GT	1.8062	AG	1.7819	["INTRACHROMOSOMAL[chr1:148.98Mb]"]
PRAMEF12--C6orf203	58	132	ONLY_REF_SPLICE	PRAMEF12^ENSG00000116726.4	chr1:12835297:+	C6orf203^ENSG00000130349.5	chr6:107351229:+	YES_LDAS	6.3333	GT	1.9086	AG	1.5301	["INTERCHROMOSOMAL[chr1--chr6]"]
C3orf17--FADS1	48	169	ONLY_REF_SPLICE	C3orf17^ENSG00000163608.10	chr3:112738389:-	FADS1^ENSG00000149485.12	chr11:61580140:-	YES_LDAS	7.2333	GT	1.4295	AG	1.7968	["INTERCHROMOSOMAL[chr3--chr11]"]
CD63--EFNA1	48	136	ONLY_REF_SPLICE	CD63^ENSG00000135404.7	chr12:56119597:-	EFNA1^ENSG00000169242.7	chr1:155106431:+	YES_LDAS	6.1333	GT	1.7968	AG	1.9329	["INTERCHROMOSOMAL[chr12--chr1]"]
GOT2--CLNK	53	114	ONLY_REF_SPLICE	GOT2^ENSG00000125166.8	chr16:58749918:-	CLNK^ENSG00000109684.10	chr4:10509660:-	YES_LDAS	5.5667	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr16--chr4]"]
PEAR1--USP12	52	111	ONLY_REF_SPLICE	PEAR1^ENSG00000187800.9	chr1:156875216:+	USP12^ENSG00000152484.9	chr13:27680081:-	YES_LDAS	5.4333	GT	1.5058	AG	1.9656	["INTERCHROMOSOMAL[chr1--chr13]"]
ABCC6--USHBP1	49	120	ONLY_REF_SPLICE	ABCC6^ENSG00000091262.10	chr16:16244435:-	USHBP1^ENSG00000130307.7	chr19:17374959:-	YES_LDAS	5.6333	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr16--chr19]"]
CGB--ZBBX	46	119	ONLY_REF_SPLICE	CGB^ENSG00000104827.12	chr19:49527214:-	ZBBX^ENSG00000169064.8	chr3:167031904:-	YES_LDAS	5.5	GT	1.9329	AG	1.7232	["INTERCHROMOSOMAL[chr19--chr3]"]
NLRP11--SF3B3	45	122	ONLY_REF_SPLICE	NLRP11^ENSG00000179873.10	chr19:56319219:-	SF3B3^ENSG00000189091.8	chr16:70562776:+	YES_LDAS	5.5667	GT	1.7819	AG	1.3383	["INTERCHROMOSOMAL[chr19--chr16]"]
CLINT1--SUV39H1	37	151	ONLY_REF_SPLICE	CLINT1^ENSG00000113282.9	chr5:157218711:-	SUV39H1^ENSG00000101945.12	chrX:48558482:+	YES_LDAS	6.2666	GT	1.9219	AG	1.8295	["INTERCHROMOSOMAL[chr5--chrX]"]
OXT--SETD7	48	91	ONLY_REF_SPLICE	OXT^ENSG00000101405.3	chr20:3052421:+	SETD7^ENSG00000145391.9	chr4:140454520:-	YES_LDAS	4.6333	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[chr20--chr4]"]
MS4A2--FBXW12	47	71	ONLY_REF_SPLICE	MS4A2^ENSG00000149534.4	chr11:59860321:+	FBXW12^ENSG00000164049.10	chr3:48419807:+	YES_LDAS	3.9334	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr11--chr3]"]
SCARA3--CCDC85A	41	91	ONLY_REF_SPLICE	SCARA3^ENSG00000168077.9	chr8:27514397:+	CCDC85A^ENSG00000055813.5	chr2:56599479:+	YES_LDAS	4.4	GT	1.9086	AG	1.8062	["INTERCHROMOSOMAL[chr8--chr2]"]
LOH12CR2--YPEL3	38	101	ONLY_REF_SPLICE	LOH12CR2^ENSG00000205791.2	chr12:12509862:-	YPEL3^ENSG00000090238.7	chr16:30106218:-	YES_LDAS	4.6334	GT	1.6895	AG	1.7232	["INTERCHROMOSOMAL[chr12--chr16]"]
YME1L1--ZFR	35	113	ONLY_REF_SPLICE	YME1L1^ENSG00000136758.14	chr10:27437835:-	ZFR^ENSG00000056097.11	chr5:32420208:-	YES_LDAS	4.9334	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[chr10--chr5]"]
KDM2B--PIFO	41	86	ONLY_REF_SPLICE	KDM2B^ENSG00000089094.12	chr12:121882253:-	PIFO^ENSG00000173947.9	chr1:111892728:+	YES_LDAS	4.2334	GT	1.5219	AG	1.9656	["INTERCHROMOSOMAL[chr12--chr1]"]
POU2F3--CTD-2545M3.6	31	116	INCL_NON_REF_SPLICE	POU2F3^ENSG00000137709.5	chr11:120186136:+	CTD-2545M3.6^ENSG00000142539.9	chr19:50923150:+	YES_LDAS	4.9	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr11--chr19]"]
CCL3L1--MCM10	37	89	ONLY_REF_SPLICE	CCL3L1^ENSG00000205021.9	chr17:34625571:-	MCM10^ENSG00000065328.12	chr10:13239623:+	YES_LDAS	4.2	GT	1.6402	AG	1.9086	["INTERCHROMOSOMAL[chr17--chr10]"]
TNFSF12--CDK14	32	106	ONLY_REF_SPLICE	TNFSF12^ENSG00000239697.6	chr17:7463484:+	CDK14^ENSG00000058091.12	chr7:90355881:+	YES_LDAS	4.6	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr7]"]
TNFSF12-TNFSF13--CDK14	32	106	ONLY_REF_SPLICE	TNFSF12-TNFSF13^ENSG00000248871.1	chr17:7463484:+	CDK14^ENSG00000058091.12	chr7:90355881:+	YES_LDAS	4.6	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr7]"]
TNFSF13--CDK14	32	106	ONLY_REF_SPLICE	TNFSF13^ENSG00000161955.12	chr17:7463484:+	CDK14^ENSG00000058091.12	chr7:90355881:+	YES_LDAS	4.6	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr7]"]
ECHS1--PYURF	35	92	ONLY_REF_SPLICE	ECHS1^ENSG00000127884.4	chr10:135179480:-	PYURF^ENSG00000145337.4	chr4:89443180:-	YES_LDAS	4.2334	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[chr10--chr4]"]
COL5A1--DNAJC16	34	82	ONLY_REF_SPLICE	COL5A1^ENSG00000130635.11	chr9:137630654:+	DNAJC16^ENSG00000116138.8	chr1:15890424:+	YES_LDAS	3.8666	GT	1.7819	AG	1.7465	["INTERCHROMOSOMAL[chr9--chr1]"]
ZNF785--HYDIN	33	86	ONLY_REF_SPLICE	ZNF785^ENSG00000197162.8	chr16:30596443:-	HYDIN^ENSG00000157423.13	chr16:71196633:-	YES_LDAS	3.9667	GT	1.4295	AG	1.9656	["INTRACHROMOSOMAL[chr16:40.24Mb]"]
SFPQ--KRT25	33	85	ONLY_REF_SPLICE	SFPQ^ENSG00000116560.6	chr1:35652602:-	KRT25^ENSG00000204897.6	chr17:38907331:-	YES_LDAS	3.9333	GT	1.7819	AG	1.7968	["INTERCHROMOSOMAL[chr1--chr17]"]
GFM1--COL6A6	32	78	ONLY_REF_SPLICE	GFM1^ENSG00000168827.10	chr3:158363570:+	COL6A6^ENSG00000206384.6	chr3:130394046:+	YES_LDAS	3.6667	GT	1.8323	AG	1.7819	["INTRACHROMOSOMAL[chr3:27.97Mb]"]
PFKFB3--PAPOLA	32	72	ONLY_REF_SPLICE	PFKFB3^ENSG00000170525.14	chr10:6245299:+	PAPOLA^ENSG00000090060.13	chr14:96997812:+	YES_LDAS	3.4667	GT	1.8892	AG	1.2419	["INTERCHROMOSOMAL[chr10--chr14]"]
ZNF12--MKI67IP	32	72	ONLY_REF_SPLICE	ZNF12^ENSG00000164631.14	chr7:6737320:-	MKI67IP^ENSG00000155438.7	chr2:122486112:-	YES_LDAS	3.4667	GT	1.8892	AG	1.7968	["INTERCHROMOSOMAL[chr7--chr2]"]
C2orf80--RNASE11	29	76	ONLY_REF_SPLICE	C2orf80^ENSG00000188674.6	chr2:209045942:-	RNASE11^ENSG00000259060.2	chr14:21058920:-	YES_LDAS	3.5	GT	1.9329	AG	1.7465	["INTERCHROMOSOMAL[chr2--chr14]"]
C2orf80--RNASE12	29	76	INCL_NON_REF_SPLICE	C2orf80^ENSG00000188674.6	chr2:209045942:-	RNASE12^ENSG00000258436.1	chr14:21058920:-	YES_LDAS	3.5	GT	1.9329	AG	1.7465	["INTERCHROMOSOMAL[chr2--chr14]"]
MAP7--SLC35D1	30	63	ONLY_REF_SPLICE	MAP7^ENSG00000135525.14	chr6:136704809:-	SLC35D1^ENSG00000116704.6	chr1:67515533:-	YES_LDAS	3.1	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[chr6--chr1]"]
ADAMTS12--NOXA1	32	53	ONLY_REF_SPLICE	ADAMTS12^ENSG00000151388.6	chr5:33641915:-	NOXA1^ENSG00000188747.4	chr9:140328202:+	YES_LDAS	2.8334	GT	1.6895	AG	1.9219	["INTERCHROMOSOMAL[chr5--chr9]"]
APOL5--JAZF1	26	72	ONLY_REF_SPLICE	APOL5^ENSG00000128313.2	chr22:36124951:+	JAZF1^ENSG00000153814.7	chr7:27872595:-	YES_LDAS	3.2667	GT	1.6895	AG	1.8062	["INTERCHROMOSOMAL[chr22--chr7]"]
CFL2--NDUFAF7	26	69	ONLY_REF_SPLICE	CFL2^ENSG00000165410.10	chr14:35182266:-	NDUFAF7^ENSG00000003509.11	chr2:37475401:+	YES_LDAS	3.1667	GT	1.5546	AG	1.9086	["INTERCHROMOSOMAL[chr14--chr2]"]
TECTA--C9orf16	23	80	ONLY_REF_SPLICE	TECTA^ENSG00000109927.5	chr11:120980207:+	C9orf16^ENSG00000171159.4	chr9:130925722:+	YES_LDAS	3.4334	GT	1.6895	AG	1.9086	["INTERCHROMOSOMAL[chr11--chr9]"]
ANTXR1--RPL31	24	70	ONLY_REF_SPLICE	ANTXR1^ENSG00000169604.15	chr2:69318051:+	RPL31^ENSG00000071082.6	chr2:101620620:+	YES_LDAS	3.1333	GT	1.9656	AG	1.8892	["INTRACHROMOSOMAL[chr2:32.14Mb]"]
CARD10--CYP2A7	30	44	ONLY_REF_SPLICE	CARD10^ENSG00000100065.10	chr22:37893026:-	CYP2A7^ENSG00000198077.6	chr19:41381779:-	YES_LDAS	2.4667	GT	1.6895	AG	1.9086	["INTERCHROMOSOMAL[chr22--chr19]"]
C2orf43--RNF182	23	69	ONLY_REF_SPLICE	C2orf43^ENSG00000118961.10	chr2:21001070:-	RNF182^ENSG00000180537.8	chr6:13977140:+	YES_LDAS	3.0667	GT	1.5546	AG	1.8892	["INTERCHROMOSOMAL[chr2--chr6]"]
CLPP--PPP1R14C	23	69	ONLY_REF_SPLICE	CLPP^ENSG00000125656.4	chr19:6362553:+	PPP1R14C^ENSG00000198729.4	chr6:150537960:+	YES_LDAS	3.0667	GT	1.8323	AG	1.9899	["INTERCHROMOSOMAL[chr19--chr6]"]
TET1--POLR1A	23	61	ONLY_REF_SPLICE	TET1^ENSG00000138336.8	chr10:70412351:+	POLR1A^ENSG00000068654.11	chr2:86315792:-	YES_LDAS	2.8	GT	1.9899	AG	1.8323	["INTERCHROMOSOMAL[chr10--chr2]"]
RPSA--UNC93A	23	58	ONLY_REF_SPLICE	RPSA^ENSG00000168028.9	chr3:39448573:+	UNC93A^ENSG00000112494.5	chr6:167704927:+	YES_LDAS	2.7	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[chr3--chr6]"]
FGD3--KLRB1	25	49	ONLY_REF_SPLICE	FGD3^ENSG00000127084.13	chr9:95780497:+	KLRB1^ENSG00000111796.3	chr12:9752437:-	YES_LDAS	2.4666	GT	1.7465	AG	1.8256	["INTERCHROMOSOMAL[chr9--chr12]"]
TMEM132E--TRAV3	19	70	ONLY_REF_SPLICE	TMEM132E^ENSG00000181291.5	chr17:32956223:+	TRAV3^ENSG00000211777.2	chr14:22192272:+	YES_LDAS	2.9666	GT	1.7465	AG	1.8295	["INTERCHROMOSOMAL[chr17--chr14]"]
EXOSC2--AGTPBP1	24	47	ONLY_REF_SPLICE	EXOSC2^ENSG00000130713.11	chr9:133573014:+	AGTPBP1^ENSG00000135049.11	chr9:88203393:-	YES_LDAS	2.3667	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[chr9:45.21Mb]"]
FAM71B--ZNF382	21	53	ONLY_REF_SPLICE	FAM71B^ENSG00000170613.4	chr5:156592574:-	ZNF382^ENSG00000161298.12	chr19:37117035:+	YES_LDAS	2.4667	GT	1.8295	AG	1.6895	["INTERCHROMOSOMAL[chr5--chr19]"]
DPY19L1--PLCB4	25	35	ONLY_REF_SPLICE	DPY19L1^ENSG00000173852.9	chr7:34994310:-	PLCB4^ENSG00000101333.12	chr20:9374235:+	YES_LDAS	2	GT	1.9329	AG	1.9329	["INTERCHROMOSOMAL[chr7--chr20]"]
CAPN5--TRAV4	14	73	ONLY_REF_SPLICE	CAPN5^ENSG00000149260.10	chr11:76831955:+	TRAV4^ENSG00000211778.2	chr14:22204977:+	YES_LDAS	2.9	GT	1.7232	AG	1.8892	["INTERCHROMOSOMAL[chr11--chr14]"]
AC007956.1--COL4A5	16	64	ONLY_REF_SPLICE	AC007956.1^ENSG00000214670.3	chr14:75179636:-	COL4A5^ENSG00000188153.8	chrX:107930712:+	YES_LDAS	2.6666	GT	1.6402	AG	1.7819	["INTERCHROMOSOMAL[chr14--chrX]"]
AREL1--COL4A5	16	64	ONLY_REF_SPLICE	AREL1^ENSG00000119682.12	chr14:75179636:-	COL4A5^ENSG00000188153.8	chrX:107930712:+	YES_LDAS	2.6666	GT	1.6402	AG	1.7819	["INTERCHROMOSOMAL[chr14--chrX]"]
ZSCAN5C--POTEF	20	47	ONLY_REF_SPLICE	ZSCAN5C^ENSG00000204532.2	chr19:56719553:+	POTEF^ENSG00000196604.7	chr2:130868253:-	YES_LDAS	2.2334	GT	1.7819	AG	1.8256	["INTERCHROMOSOMAL[chr19--chr2]"]
LRBA--LHPP	18	51	ONLY_REF_SPLICE	LRBA^ENSG00000198589.6	chr4:151849986:-	LHPP^ENSG00000107902.9	chr10:126176991:+	YES_LDAS	2.3	GT	1.8295	AG	1.9899	["INTERCHROMOSOMAL[chr4--chr10]"]
SERINC4--NUDT2	24	26	ONLY_REF_SPLICE	SERINC4^ENSG00000184716.9	chr15:44092083:-	NUDT2^ENSG00000164978.13	chr9:34339022:+	YES_LDAS	1.6667	GT	1.9086	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr9]"]
ZNF236--PGC	23	30	ONLY_REF_SPLICE	ZNF236^ENSG00000130856.11	chr18:74607241:+	PGC^ENSG00000096088.12	chr6:41712546:-	YES_LDAS	1.7667	GT	1.9219	AG	1.9329	["INTERCHROMOSOMAL[chr18--chr6]"]
EP400--ELOVL3	18	48	ONLY_REF_SPLICE	EP400^ENSG00000183495.9	chr12:132498209:+	ELOVL3^ENSG00000119915.4	chr10:103988174:+	YES_LDAS	2.2	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr12--chr10]"]
KRT19--CUL7	17	51	ONLY_REF_SPLICE	KRT19^ENSG00000171345.9	chr17:39681095:-	CUL7^ENSG00000044090.4	chr6:43008484:-	YES_LDAS	2.2667	GT	1.6895	AG	1.9329	["INTERCHROMOSOMAL[chr17--chr6]"]
AKAP12--TMIGD2	19	40	ONLY_REF_SPLICE	AKAP12^ENSG00000131016.12	chr6:151627038:+	TMIGD2^ENSG00000167664.4	chr19:4292882:-	YES_LDAS	1.9666	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[chr6--chr19]"]
FAM25B--CHRAC1	11	72	ONLY_REF_SPLICE	FAM25B^ENSG00000189090.7	chr10:47179574:-	CHRAC1^ENSG00000104472.5	chr8:141524468:+	YES_LDAS	2.7667	GT	1.5628	AG	1.9219	["INTERCHROMOSOMAL[chr10--chr8]"]
WNT3--LRRC34	19	40	ONLY_REF_SPLICE	WNT3^ENSG00000108379.5	chr17:44845678:-	LRRC34^ENSG00000171757.11	chr3:169525278:-	YES_LDAS	1.9666	GT	1.8256	AG	1.4295	["INTERCHROMOSOMAL[chr17--chr3]"]
CBX3--ZSCAN20	21	26	ONLY_REF_SPLICE	CBX3^ENSG00000122565.14	chr7:26251376:+	ZSCAN20^ENSG00000121903.10	chr1:33955118:+	YES_LDAS	1.5667	GT	1.8892	AG	1.8323	["INTERCHROMOSOMAL[chr7--chr1]"]
CHI3L1--NTRK2	19	34	ONLY_REF_SPLICE	CHI3L1^ENSG00000133048.8	chr1:203150290:-	NTRK2^ENSG00000148053.11	chr9:87482158:+	YES_LDAS	1.7666	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[chr1--chr9]"]
ZFP30--ARPC1A	18	36	ONLY_REF_SPLICE	ZFP30^ENSG00000120784.11	chr19:38135511:-	ARPC1A^ENSG00000241685.4	chr7:98983325:+	YES_LDAS	1.8	GT	1.9086	AG	1.8062	["INTERCHROMOSOMAL[chr19--chr7]"]
ZFP30--ARPC1B	18	36	ONLY_REF_SPLICE	ZFP30^ENSG00000120784.11	chr19:38135511:-	ARPC1B^ENSG00000130429.8	chr7:98983325:+	YES_LDAS	1.8	GT	1.9086	AG	1.8062	["INTERCHROMOSOMAL[chr19--chr7]"]
TOM1--USP18	17	35	ONLY_REF_SPLICE	TOM1^ENSG00000100284.16	chr22:35713954:+	USP18^ENSG00000184979.9	chr22:18653520:+	YES_LDAS	1.7334	GT	1.3996	AG	1.9899	["INTRACHROMOSOMAL[chr22:17.04Mb]"]
RP11-432B6.3--PAX9	16	33	ONLY_REF_SPLICE	RP11-432B6.3^ENSG00000248710.1	chr3:160156020:-	PAX9^ENSG00000198807.8	chr14:37132102:+	YES_LDAS	1.6333	GT	1.8256	AG	1.8323	["INTERCHROMOSOMAL[chr3--chr14]"]
TRIM59--PAX9	16	33	ONLY_REF_SPLICE	TRIM59^ENSG00000213186.3	chr3:160156020:-	PAX9^ENSG00000198807.8	chr14:37132102:+	YES_LDAS	1.6333	GT	1.8256	AG	1.8323	["INTERCHROMOSOMAL[chr3--chr14]"]
FBXL4--CMA1	13	41	ONLY_REF_SPLICE	FBXL4^ENSG00000112234.4	chr6:99365250:-	CMA1^ENSG00000092009.6	chr14:24974865:-	YES_LDAS	1.8	GT	1.8892	AG	1.7232	["INTERCHROMOSOMAL[chr6--chr14]"]
XRN2--KCNMB4	13	41	ONLY_REF_SPLICE	XRN2^ENSG00000088930.6	chr20:21330099:+	KCNMB4^ENSG00000135643.4	chr12:70816487:+	YES_LDAS	1.8	GT	1.8892	AG	1.9219	["INTERCHROMOSOMAL[chr20--chr12]"]
PPARGC1B--DEFB121	12	44	ONLY_REF_SPLICE	PPARGC1B^ENSG00000155846.12	chr5:149216636:+	DEFB121^ENSG00000204548.3	chr20:29992888:-	YES_LDAS	1.8667	GT	1.9656	AG	1.8256	["INTERCHROMOSOMAL[chr5--chr20]"]
PROK1--DUXA	16	26	ONLY_REF_SPLICE	PROK1^ENSG00000143125.5	chr1:110996708:+	DUXA^ENSG00000258873.2	chr19:57670646:-	YES_LDAS	1.4	GT	1.5301	AG	1.7465	["INTERCHROMOSOMAL[chr1--chr19]"]
NCDN--ATP12A	16	24	ONLY_REF_SPLICE	NCDN^ENSG00000020129.11	chr1:36029027:+	ATP12A^ENSG00000075673.7	chr13:25264742:+	YES_LDAS	1.3333	GT	1.9329	AG	1.9656	["INTERCHROMOSOMAL[chr1--chr13]"]
SCG5--GRP	14	32	ONLY_REF_SPLICE	SCG5^ENSG00000166922.4	chr15:32936019:+	GRP^ENSG00000134443.5	chr18:56897636:+	YES_LDAS	1.5334	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr15--chr18]"]
COQ10B--UBE2N	14	31	ONLY_REF_SPLICE	COQ10B^ENSG00000115520.4	chr2:198318388:+	UBE2N^ENSG00000177889.5	chr12:93804650:-	YES_LDAS	1.5	GT	1.8295	AG	1.9899	["INTERCHROMOSOMAL[chr2--chr12]"]
BMP6--BTNL8	14	28	ONLY_REF_SPLICE	BMP6^ENSG00000153162.8	chr6:7861832:+	BTNL8^ENSG00000113303.7	chr5:180376904:+	YES_LDAS	1.4	GT	1.7465	AG	1.7968	["INTERCHROMOSOMAL[chr6--chr5]"]
DAB2--NUDT22	10	44	ONLY_REF_SPLICE	DAB2^ENSG00000153071.10	chr5:39394332:-	NUDT22^ENSG00000149761.4	chr11:63996950:+	YES_LDAS	1.8	GT	0.8366	AG	1.9329	["INTERCHROMOSOMAL[chr5--chr11]"]
REEP4--CUZD1	13	32	ONLY_REF_SPLICE	REEP4^ENSG00000168476.7	chr8:21998138:-	CUZD1^ENSG00000138161.8	chr10:124594613:-	YES_LDAS	1.5	GT	1.8323	AG	1.8892	["INTERCHROMOSOMAL[chr8--chr10]"]
PDE6C--GABRA1	14	26	ONLY_REF_SPLICE	PDE6C^ENSG00000095464.9	chr10:95386461:+	GABRA1^ENSG00000022355.10	chr5:161277802:+	YES_LDAS	1.3334	GT	1.9656	AG	1.6402	["INTERCHROMOSOMAL[chr10--chr5]"]
PSMC4--DNAJC10	14	26	ONLY_REF_SPLICE	PSMC4^ENSG00000013275.3	chr19:40485891:+	DNAJC10^ENSG00000077232.12	chr2:183600976:+	YES_LDAS	1.3334	GT	1.8892	AG	1.7465	["INTERCHROMOSOMAL[chr19--chr2]"]
SIRT5--TMEM14A	13	30	ONLY_REF_SPLICE	SIRT5^ENSG00000124523.10	chr6:13584457:+	TMEM14A^ENSG00000096092.5	chr6:52548876:+	YES_LDAS	1.4333	GT	1.9656	AG	1.6895	["INTRACHROMOSOMAL[chr6:38.92Mb]"]
MUC16--AADACL2	12	33	ONLY_REF_SPLICE	MUC16^ENSG00000181143.11	chr19:8993007:-	AADACL2^ENSG00000197953.5	chr3:151458434:+	YES_LDAS	1.5	GT	1.5329	AG	1.7465	["INTERCHROMOSOMAL[chr19--chr3]"]
BCO2--NDUFAF1	14	24	ONLY_REF_SPLICE	BCO2^ENSG00000197580.7	chr11:112084584:+	NDUFAF1^ENSG00000137806.4	chr15:41686556:-	YES_LDAS	1.2667	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr11--chr15]"]
KRT6C--SPAG1	13	28	ONLY_REF_SPLICE	KRT6C^ENSG00000170465.9	chr12:52865205:-	SPAG1^ENSG00000104450.8	chr8:101237401:+	YES_LDAS	1.3666	GT	1.9656	AG	1.8323	["INTERCHROMOSOMAL[chr12--chr8]"]
PCDH9--DMTN	16	14	ONLY_REF_SPLICE	PCDH9^ENSG00000184226.10	chr13:67205342:-	DMTN^ENSG00000158856.13	chr8:21924216:+	YES_LDAS	1	GT	1.8892	AG	1.9086	["INTERCHROMOSOMAL[chr13--chr8]"]
KHDRBS1--TOR1AIP2	10	36	ONLY_REF_SPLICE	KHDRBS1^ENSG00000121774.13	chr1:32503637:+	TOR1AIP2^ENSG00000169905.8	chr1:179816771:-	YES_LDAS	1.5333	GT	1.6402	AG	1.9656	["INTRACHROMOSOMAL[chr1:147.28Mb]"]
RAB11FIP1--VTI1A	16	12	ONLY_REF_SPLICE	RAB11FIP1^ENSG00000156675.11	chr8:37727938:-	VTI1A^ENSG00000151532.9	chr10:114286846:+	YES_LDAS	0.9333	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[chr8--chr10]"]
ZNF69--BLK	12	28	ONLY_REF_SPLICE	ZNF69^ENSG00000198429.5	chr19:12014514:+	BLK^ENSG00000136573.8	chr8:11403561:+	YES_LDAS	1.3333	GT	1.9656	AG	1.9086	["INTERCHROMOSOMAL[chr19--chr8]"]
CD7--MYCL	13	22	ONLY_REF_SPLICE	CD7^ENSG00000173762.3	chr17:80275290:-	MYCL^ENSG00000116990.9	chr1:40367115:-	YES_LDAS	1.1666	GT	1.7968	AG	1.7465	["INTERCHROMOSOMAL[chr17--chr1]"]
MRPL35--PRAME	9	38	ONLY_REF_SPLICE	MRPL35^ENSG00000132313.10	chr2:86433418:+	PRAME^ENSG00000185686.13	chr22:22892756:-	YES_LDAS	1.5667	GT	1.9086	AG	1.9086	["INTERCHROMOSOMAL[chr2--chr22]"]
