#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
NMUR2--PYCARD	70	41	ONLY_REF_SPLICE	NMUR2^ENSG00000132911.4	chr5:151775020:-	PYCARD^ENSG00000103490.13	chr16:31213162:-	YES_LDAS	3.7	GT	1.9086	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr16]"]
ATG3--MEOX2	69	41	INCL_NON_REF_SPLICE	ATG3^ENSG00000144848.6	chr3:112269065:-	MEOX2^ENSG00000106511.5	chr7:15652235:-	YES_LDAS	3.6667	CA	1.8323	GG	1.9656	["INTERCHROMOSOMAL[chr3--chr7]"]
AP4B1--PFKFB3	72	23	ONLY_REF_SPLICE	AP4B1^ENSG00000134262.8	chr1:114447227:-	PFKFB3^ENSG00000170525.14	chr10:6262621:+	YES_LDAS	3.1667	GT	1.9656	AG	1.9086	["INTERCHROMOSOMAL[chr1--chr10]"]
NFE2--MRPS18A	70	30	ONLY_REF_SPLICE	NFE2^ENSG00000123405.9	chr12:54688919:-	MRPS18A^ENSG00000096080.7	chr6:43646362:-	YES_LDAS	3.3333	GT	1.9329	AG	1.9899	["INTERCHROMOSOMAL[chr12--chr6]"]
POLR2J2--ZNF281	69	31	ONLY_REF_SPLICE	POLR2J2^ENSG00000228049.5	chr7:102307537:-	ZNF281^ENSG00000162702.7	chr1:200378847:-	YES_LDAS	3.3333	GT	1.7968	AG	1.7819	["INTERCHROMOSOMAL[chr7--chr1]"]
POLR2J2--ZNF281	69	31	ONLY_REF_SPLICE	POLR2J2^ENSG00000267645.1	chr7:102307537:-	ZNF281^ENSG00000162702.7	chr1:200378847:-	YES_LDAS	3.3333	GT	1.7968	AG	1.7819	["INTERCHROMOSOMAL[chr7--chr1]"]
NBPF14--METTL20	71	19	ONLY_REF_SPLICE	NBPF14^ENSG00000122497.13	chr1:148006226:-	METTL20^ENSG00000139160.9	chr12:31819021:+	YES_LDAS	3	GT	1.8892	AG	1.7465	["INTERCHROMOSOMAL[chr1--chr12]"]
ZFP90--PTTG1IP	64	43	ONLY_REF_SPLICE	ZFP90^ENSG00000184939.11	chr16:68592027:+	PTTG1IP^ENSG00000183255.7	chr21:46276279:-	YES_LDAS	3.5666	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr16--chr21]"]
ACER2--AKAP11	65	36	ONLY_REF_SPLICE	ACER2^ENSG00000177076.4	chr9:19423974:+	AKAP11^ENSG00000023516.7	chr13:42888030:+	YES_LDAS	3.3667	GT	1.2729	AG	1.9086	["INTERCHROMOSOMAL[chr9--chr13]"]
PYGL--AL391421.1	66	30	ONLY_REF_SPLICE	PYGL^ENSG00000100504.12	chr14:51398391:-	AL391421.1^ENSG00000204049.1	chr10:79627681:+	YES_LDAS	3.2	GT	1.7968	AG	1.7819	["INTERCHROMOSOMAL[chr14--chr10]"]
TMEM30C--AKR7A2	61	39	ONLY_REF_SPLICE	TMEM30C^ENSG00000235156.3	chr3:99904722:+	AKR7A2^ENSG00000053371.8	chr1:19630880:-	YES_LDAS	3.3333	GT	1.7968	AG	1.6895	["INTERCHROMOSOMAL[chr3--chr1]"]
ARMC5--PTGER2	65	22	ONLY_REF_SPLICE	ARMC5^ENSG00000140691.12	chr16:31474238:+	PTGER2^ENSG00000125384.6	chr14:52793939:+	YES_LDAS	2.9	GT	1.8892	AG	1.6402	["INTERCHROMOSOMAL[chr16--chr14]"]
SUV39H1--FAM179A	63	30	ONLY_REF_SPLICE	SUV39H1^ENSG00000101945.12	chrX:48565018:+	FAM179A^ENSG00000189350.8	chr2:29247005:+	YES_LDAS	3.1	GT	1.8295	AG	1.8892	["INTERCHROMOSOMAL[chrX--chr2]"]
ZNF223--DGCR14	31	156	INCL_NON_REF_SPLICE	ZNF223^ENSG00000267022.1	chr19:44636884:+	DGCR14^ENSG00000100056.7	chr22:19122688:-	YES_LDAS	6.2333	AT	1.7056	AG	1.9086	["INTERCHROMOSOMAL[chr19--chr22]"]
C4orf21--LILRB4	60	35	ONLY_REF_SPLICE	C4orf21^ENSG00000138658.11	chr4:113544973:-	LILRB4^ENSG00000186818.8	chr19:55177691:+	YES_LDAS	3.1667	GT	1.9656	AG	1.8256	["INTERCHROMOSOMAL[chr4--chr19]"]
H2AFJ--ADIG	59	36	ONLY_REF_SPLICE	H2AFJ^ENSG00000246705.3	chr12:14927910:+	ADIG^ENSG00000182035.7	chr20:37216744:+	YES_LDAS	3.1667	GT	1.8892	AG	1.6402	["INTERCHROMOSOMAL[chr12--chr20]"]
CHRNA3--ZNF610	62	15	ONLY_REF_SPLICE	CHRNA3^ENSG00000080644.11	chr15:78893595:-	ZNF610^ENSG00000167554.10	chr19:52856935:+	YES_LDAS	2.5667	GT	1.6402	AG	1.9899	["INTERCHROMOSOMAL[chr15--chr19]"]
SYNJ1--ZFP64	57	32	ONLY_REF_SPLICE	SYNJ1^ENSG00000159082.13	chr21:34018703:-	ZFP64^ENSG00000020256.15	chr20:50769967:-	YES_LDAS	2.9667	GT	1.8892	AG	1.6402	["INTERCHROMOSOMAL[chr21--chr20]"]
SECISBP2--PBX3	61	15	ONLY_REF_SPLICE	SECISBP2^ENSG00000187742.10	chr9:91954868:+	PBX3^ENSG00000167081.12	chr9:128725291:+	YES_LDAS	2.5333	GT	1.5656	AG	1.9329	["INTRACHROMOSOMAL[chr9:36.54Mb]"]
SMARCA1--MMP24	57	31	ONLY_REF_SPLICE	SMARCA1^ENSG00000102038.11	chrX:128582279:-	MMP24^ENSG00000125966.8	chr20:33857563:+	YES_LDAS	2.9333	GT	1.6729	AG	1.7819	["INTERCHROMOSOMAL[chrX--chr20]"]
SYDE1--GPR137B	56	34	ONLY_REF_SPLICE	SYDE1^ENSG00000105137.8	chr19:15221159:+	GPR137B^ENSG00000077585.9	chr1:236343179:+	YES_LDAS	3	GT	1.8892	AG	1.5850	["INTERCHROMOSOMAL[chr19--chr1]"]
THBS3--WDR33	55	30	ONLY_REF_SPLICE	THBS3^ENSG00000169231.9	chr1:155169595:-	WDR33^ENSG00000136709.7	chr2:128526575:-	YES_LDAS	2.8333	GT	1.8295	AG	1.7232	["INTERCHROMOSOMAL[chr1--chr2]"]
LEPR--EIF3F	54	32	ONLY_REF_SPLICE	LEPR^ENSG00000116678.14	chr1:66087141:+	EIF3F^ENSG00000175390.8	chr11:8016529:+	YES_LDAS	2.8667	GT	1.6402	AG	1.9656	["INTERCHROMOSOMAL[chr1--chr11]"]
RNGTT--GUCY1A3	54	25	ONLY_REF_SPLICE	RNGTT^ENSG00000111880.11	chr6:89638883:-	GUCY1A3^ENSG00000164116.12	chr4:156643190:+	YES_LDAS	2.6333	GT	1.9329	AG	1.9329	["INTERCHROMOSOMAL[chr6--chr4]"]
HMX3--FAM181A	50	37	ONLY_REF_SPLICE	HMX3^ENSG00000188620.9	chr10:124895966:+	FAM181A^ENSG00000140067.6	chr14:94394545:+	YES_LDAS	2.9	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[chr10--chr14]"]
PCDHGB1--CSN2	50	34	ONLY_REF_SPLICE	PCDHGB1^ENSG00000254221.1	chr5:140732236:+	CSN2^ENSG00000135222.6	chr4:70824787:-	NO_LDAS	2.8	GT	1.6895	AG	1.7968	["INTERCHROMOSOMAL[chr5--chr4]"]
PRB4--C19orf67	53	22	ONLY_REF_SPLICE	PRB4^ENSG00000230657.2	chr12:11462304:-	C19orf67^ENSG00000188032.5	chr19:14194689:-	YES_LDAS	2.5	GT	1.8062	AG	1.7465	["INTERCHROMOSOMAL[chr12--chr19]"]
VEZF1--GSC	50	31	ONLY_REF_SPLICE	VEZF1^ENSG00000136451.4	chr17:56056513:-	GSC^ENSG00000133937.3	chr14:95235554:-	YES_LDAS	2.7	GT	1.2310	AG	1.7056	["INTERCHROMOSOMAL[chr17--chr14]"]
C1QL2--TUB	50	30	ONLY_REF_SPLICE	C1QL2^ENSG00000144119.3	chr2:119915162:-	TUB^ENSG00000166402.4	chr11:8111157:+	YES_LDAS	2.6667	GT	1.7819	AG	1.8062	["INTERCHROMOSOMAL[chr2--chr11]"]
PYGM--ZNF679	34	91	INCL_NON_REF_SPLICE	PYGM^ENSG00000068976.9	chr11:64522919:-	ZNF679^ENSG00000197123.5	chr7:63667491:+	YES_LDAS	4.1666	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[chr11--chr7]"]
PUS1--IZUMO3	50	26	ONLY_REF_SPLICE	PUS1^ENSG00000177192.9	chr12:132416857:+	IZUMO3^ENSG00000205442.8	chr9:24544279:-	YES_LDAS	2.5334	GT	1.5850	AG	1.7056	["INTERCHROMOSOMAL[chr12--chr9]"]
MZT1--NPIPA2	48	32	ONLY_REF_SPLICE	MZT1^ENSG00000204899.5	chr13:73301662:-	NPIPA2^ENSG00000254852.4	chr16:14857465:+	YES_LDAS	2.6667	GT	1.7465	AG	1.7465	["INTERCHROMOSOMAL[chr13--chr16]"]
SLC34A3--PCDHA10	45	43	ONLY_REF_SPLICE	SLC34A3^ENSG00000198569.5	chr9:140126613:+	PCDHA10^ENSG00000250120.2	chr5:140389212:+	YES_LDAS	2.9333	GT	1.8256	AG	1.5219	["INTERCHROMOSOMAL[chr9--chr5]"]
SLC34A3--PCDHA11	45	43	ONLY_REF_SPLICE	SLC34A3^ENSG00000198569.5	chr9:140126613:+	PCDHA11^ENSG00000249158.2	chr5:140389212:+	YES_LDAS	2.9333	GT	1.8256	AG	1.5219	["INTERCHROMOSOMAL[chr9--chr5]"]
SLC34A3--PCDHA12	45	43	ONLY_REF_SPLICE	SLC34A3^ENSG00000198569.5	chr9:140126613:+	PCDHA12^ENSG00000251664.2	chr5:140389212:+	YES_LDAS	2.9333	GT	1.8256	AG	1.5219	["INTERCHROMOSOMAL[chr9--chr5]"]
SLC34A3--PCDHA13	45	43	ONLY_REF_SPLICE	SLC34A3^ENSG00000198569.5	chr9:140126613:+	PCDHA13^ENSG00000239389.3	chr5:140389212:+	YES_LDAS	2.9333	GT	1.8256	AG	1.5219	["INTERCHROMOSOMAL[chr9--chr5]"]
SLC34A3--PCDHA6	45	43	ONLY_REF_SPLICE	SLC34A3^ENSG00000198569.5	chr9:140126613:+	PCDHA6^ENSG00000081842.13	chr5:140389212:+	YES_LDAS	2.9333	GT	1.8256	AG	1.5219	["INTERCHROMOSOMAL[chr9--chr5]"]
SLC34A3--PCDHAC1	45	43	ONLY_REF_SPLICE	SLC34A3^ENSG00000198569.5	chr9:140126613:+	PCDHAC1^ENSG00000248383.3	chr5:140389212:+	YES_LDAS	2.9333	GT	1.8256	AG	1.5219	["INTERCHROMOSOMAL[chr9--chr5]"]
SLC34A3--PCDHAC2	45	43	ONLY_REF_SPLICE	SLC34A3^ENSG00000198569.5	chr9:140126613:+	PCDHAC2^ENSG00000243232.3	chr5:140389212:+	YES_LDAS	2.9333	GT	1.8256	AG	1.5219	["INTERCHROMOSOMAL[chr9--chr5]"]
NUTM2B--GRASP	46	33	ONLY_REF_SPLICE	NUTM2B^ENSG00000188199.6	chr10:81471122:+	GRASP^ENSG00000161835.6	chr12:52407919:+	YES_LDAS	2.6333	GT	1.7232	AG	1.9656	["INTERCHROMOSOMAL[chr10--chr12]"]
ANO5--ARHGAP11A	47	27	ONLY_REF_SPLICE	ANO5^ENSG00000171714.10	chr11:22242756:+	ARHGAP11A^ENSG00000198826.6	chr15:32925264:+	YES_LDAS	2.4667	GT	1.8323	AG	1.8892	["INTERCHROMOSOMAL[chr11--chr15]"]
P2RX3--AP5B1	48	21	ONLY_REF_SPLICE	P2RX3^ENSG00000109991.4	chr11:57118372:+	AP5B1^ENSG00000254470.2	chr11:65547813:-	YES_LDAS	2.3	GT	1.9656	AG	1.5656	["INTRACHROMOSOMAL[chr11:8.41Mb]"]
ICOSLG--UGT2B7	46	27	ONLY_REF_SPLICE	ICOSLG^ENSG00000160223.12	chr21:45656750:-	UGT2B7^ENSG00000171234.9	chr4:69978175:+	YES_LDAS	2.4333	GT	1.9656	AG	1.4566	["INTERCHROMOSOMAL[chr21--chr4]"]
CCL3L1--PPP4R4	43	35	ONLY_REF_SPLICE	CCL3L1^ENSG00000205021.9	chr17:34625571:-	PPP4R4^ENSG00000119698.7	chr14:94693612:+	YES_LDAS	2.6	GT	1.6402	AG	1.9086	["INTERCHROMOSOMAL[chr17--chr14]"]
LILRB3--PPP1R11	48	15	ONLY_REF_SPLICE	LILRB3^ENSG00000204577.7	chr19:54746371:-	PPP1R11^ENSG00000204619.3	chr6:30036881:+	YES_LDAS	2.1	GT	1.7056	AG	1.7968	["INTERCHROMOSOMAL[chr19--chr6]"]
HBD--SH3RF1	43	32	ONLY_REF_SPLICE	HBD^ENSG00000223609.3	chr11:5255572:-	SH3RF1^ENSG00000154447.10	chr4:170038933:-	YES_LDAS	2.5	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[chr11--chr4]"]
AC104794.4--DSEL	46	14	ONLY_REF_SPLICE	AC104794.4^ENSG00000233502.1	chr2:10224072:+	DSEL^ENSG00000171451.13	chr18:65182729:-	YES_LDAS	2	GT	1.8295	AG	1.6729	["INTERCHROMOSOMAL[chr2--chr18]"]
NICN1--RP11-1407O15.2	41	32	ONLY_REF_SPLICE	NICN1^ENSG00000145029.7	chr3:49463316:-	RP11-1407O15.2^ENSG00000174093.6	chr17:36346847:-	YES_LDAS	2.4334	GT	1.5656	AG	1.7465	["INTERCHROMOSOMAL[chr3--chr17]"]
NICN1--TBC1D3	41	32	ONLY_REF_SPLICE	NICN1^ENSG00000145029.7	chr3:49463316:-	TBC1D3^ENSG00000197681.8	chr17:36346847:-	YES_LDAS	2.4334	GT	1.5656	AG	1.7465	["INTERCHROMOSOMAL[chr3--chr17]"]
GAS8--CEP63	44	19	ONLY_REF_SPLICE	GAS8^ENSG00000141013.10	chr16:90106917:+	CEP63^ENSG00000182923.12	chr3:134214138:+	YES_LDAS	2.1	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[chr16--chr3]"]
ADAD1--C1QTNF4	43	22	ONLY_REF_SPLICE	ADAD1^ENSG00000164113.6	chr4:123342545:+	C1QTNF4^ENSG00000172247.3	chr11:47612367:-	YES_LDAS	2.1666	GT	1.9656	AG	1.6895	["INTERCHROMOSOMAL[chr4--chr11]"]
TRIM2--SYP	41	26	ONLY_REF_SPLICE	TRIM2^ENSG00000109654.10	chr4:154245300:+	SYP^ENSG00000102003.6	chrX:49055492:-	YES_LDAS	2.2334	GT	1.9086	AG	1.3383	["INTERCHROMOSOMAL[chr4--chrX]"]
AC021205.1--TSPAN14	36	45	INCL_NON_REF_SPLICE	AC021205.1^ENSG00000253069.1	chr4:123748507:+	TSPAN14^ENSG00000108219.10	chr10:82273775:+	YES_LDAS	2.7	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[chr4--chr10]"]
YRDC--KCNH7	42	21	ONLY_REF_SPLICE	YRDC^ENSG00000196449.3	chr1:38272773:-	KCNH7^ENSG00000184611.7	chr2:163292107:-	YES_LDAS	2.1	GT	1.7819	AG	1.4566	["INTERCHROMOSOMAL[chr1--chr2]"]
TRIM40--FRA10AC1	39	26	ONLY_REF_SPLICE	TRIM40^ENSG00000204614.4	chr6:30114986:+	FRA10AC1^ENSG00000148690.10	chr10:95445116:-	YES_LDAS	2.1667	GT	1.6895	AG	1.7232	["INTERCHROMOSOMAL[chr6--chr10]"]
PCDHA6--EPB41L1	44	2	ONLY_REF_SPLICE	PCDHA6^ENSG00000081842.13	chr5:140209278:+	EPB41L1^ENSG00000088367.16	chr20:34761686:+	YES_LDAS	1.5334	GT	1.9329	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr20]"]
DPYSL4--CDKN2A	21	93	INCL_NON_REF_SPLICE	DPYSL4^ENSG00000151640.8	chr10:134017431:+	CDKN2A^ENSG00000147889.12	chr9:22006246:-	YES_LDAS	3.8	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr10--chr9]"]
CCDC109B--SLC6A14	40	11	INCL_NON_REF_SPLICE	CCDC109B^ENSG00000005059.11	chr4:110569806:+	SLC6A14^ENSG00000087916.7	chrX:115577908:+	YES_LDAS	1.7	CA	1.8892	GG	1.7465	["INTERCHROMOSOMAL[chr4--chrX]"]
CAMK2N2--C1orf158	39	14	ONLY_REF_SPLICE	CAMK2N2^ENSG00000163888.3	chr3:183978905:-	C1orf158^ENSG00000157330.5	chr1:12815650:+	YES_LDAS	1.7667	GT	1.5656	AG	1.9086	["INTERCHROMOSOMAL[chr3--chr1]"]
KLK15--NEUROD4	37	22	ONLY_REF_SPLICE	KLK15^ENSG00000174562.9	chr19:51330918:-	NEUROD4^ENSG00000123307.3	chr12:55420215:+	YES_LDAS	1.9666	GT	1.7465	AG	1.9329	["INTERCHROMOSOMAL[chr19--chr12]"]
UBD--SRPX	35	23	ONLY_REF_SPLICE	UBD^ENSG00000213886.3	chr6:29527452:-	SRPX^ENSG00000101955.10	chrX:38019449:-	YES_LDAS	1.9334	GT	1.5219	AG	1.9899	["INTERCHROMOSOMAL[chr6--chrX]"]
RAF1--NRIP2	36	16	ONLY_REF_SPLICE	RAF1^ENSG00000132155.7	chr3:12641190:-	NRIP2^ENSG00000053702.10	chr12:2944007:-	YES_LDAS	1.7333	GT	1.8323	AG	1.8062	["INTERCHROMOSOMAL[chr3--chr12]"]
BST1--PDZRN4	35	19	ONLY_REF_SPLICE	BST1^ENSG00000109743.6	chr4:15720616:+	PDZRN4^ENSG00000165966.10	chr12:41957350:+	YES_LDAS	1.8	GT	1.8323	AG	1.5058	["INTERCHROMOSOMAL[chr4--chr12]"]
ARNTL2--AC003002.4	36	12	ONLY_REF_SPLICE	ARNTL2^ENSG00000029153.10	chr12:27556474:+	AC003002.4^ENSG00000268133.1	chr19:57909798:+	YES_LDAS	1.6	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[chr12--chr19]"]
ARNTL2--ZNF548	36	12	ONLY_REF_SPLICE	ARNTL2^ENSG00000029153.10	chr12:27556474:+	ZNF548^ENSG00000188785.7	chr19:57909798:+	YES_LDAS	1.6	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[chr12--chr19]"]
EPB41L4B--ZNF771	35	16	ONLY_REF_SPLICE	EPB41L4B^ENSG00000095203.10	chr9:111965943:-	ZNF771^ENSG00000179965.7	chr16:30419366:+	YES_LDAS	1.7	GT	1.8892	AG	1.9086	["INTERCHROMOSOMAL[chr9--chr16]"]
SPAG8--ZNF300	37	8	ONLY_REF_SPLICE	SPAG8^ENSG00000137098.9	chr9:35812101:-	ZNF300^ENSG00000145908.8	chr5:150278116:-	YES_LDAS	1.5	GT	1.3996	AG	1.8892	["INTERCHROMOSOMAL[chr9--chr5]"]
PRAMEF11--ARHGAP6	35	15	ONLY_REF_SPLICE	PRAMEF11^ENSG00000204513.5	chr1:12888357:-	ARHGAP6^ENSG00000047648.17	chrX:11174746:-	YES_LDAS	1.6667	GT	1.8892	AG	1.7968	["INTERCHROMOSOMAL[chr1--chrX]"]
PCED1A--FKBP8	34	17	ONLY_REF_SPLICE	PCED1A^ENSG00000132635.12	chr20:2820435:-	FKBP8^ENSG00000105701.11	chr19:18649246:-	YES_LDAS	1.7	GT	1.9329	AG	1.9086	["INTERCHROMOSOMAL[chr20--chr19]"]
GSTT2--HSPB11	32	24	ONLY_REF_SPLICE	GSTT2^ENSG00000099984.6	chr22:24325193:+	HSPB11^ENSG00000081870.7	chr1:54382789:-	YES_LDAS	1.8667	GT	1.8323	AG	1.6049	["INTERCHROMOSOMAL[chr22--chr1]"]
MAP3K19--FAM219A	32	24	ONLY_REF_SPLICE	MAP3K19^ENSG00000176601.7	chr2:135749107:-	FAM219A^ENSG00000164970.10	chr9:34401117:-	YES_LDAS	1.8667	GT	1.8256	AG	1.8892	["INTERCHROMOSOMAL[chr2--chr9]"]
RHAG--KIAA0753	33	16	ONLY_REF_SPLICE	RHAG^ENSG00000112077.11	chr6:49574561:-	KIAA0753^ENSG00000198920.5	chr17:6515468:-	YES_LDAS	1.6333	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr6--chr17]"]
TEX37--LAIR2	30	24	ONLY_REF_SPLICE	TEX37^ENSG00000172073.3	chr2:88825189:+	LAIR2^ENSG00000167618.5	chr19:55014916:+	YES_LDAS	1.8	GT	1.8062	AG	1.5301	["INTERCHROMOSOMAL[chr2--chr19]"]
PTPN9--CLDN18	32	14	ONLY_REF_SPLICE	PTPN9^ENSG00000169410.5	chr15:75815462:-	CLDN18^ENSG00000066405.8	chr3:137742500:+	YES_LDAS	1.5334	GT	1.8892	AG	1.9086	["INTERCHROMOSOMAL[chr15--chr3]"]
CAD--KAT2B	30	21	ONLY_REF_SPLICE	CAD^ENSG00000084774.9	chr2:27462339:+	KAT2B^ENSG00000114166.7	chr3:20187808:+	YES_LDAS	1.7	GT	1.9329	AG	1.4716	["INTERCHROMOSOMAL[chr2--chr3]"]
CYP2C19--CEACAM19	31	17	ONLY_REF_SPLICE	CYP2C19^ENSG00000165841.5	chr10:96609815:+	CEACAM19^ENSG00000186567.8	chr19:45175018:+	YES_LDAS	1.6	GT	1.9086	AG	1.4566	["INTERCHROMOSOMAL[chr10--chr19]"]
ARL3--ISG20	29	22	ONLY_REF_SPLICE	ARL3^ENSG00000138175.8	chr10:104445573:-	ISG20^ENSG00000172183.10	chr15:89182574:+	YES_LDAS	1.7	GT	1.7232	AG	1.9329	["INTERCHROMOSOMAL[chr10--chr15]"]
PBDC1--C19orf47	25	34	ONLY_REF_SPLICE	PBDC1^ENSG00000102390.6	chrX:75396827:+	C19orf47^ENSG00000160392.9	chr19:40834457:-	YES_LDAS	1.9666	GT	1.8062	AG	1.9219	["INTERCHROMOSOMAL[chrX--chr19]"]
FER1L6--CASP7	27	25	ONLY_REF_SPLICE	FER1L6^ENSG00000214814.2	chr8:125110124:+	CASP7^ENSG00000165806.15	chr10:115485576:+	YES_LDAS	1.7333	GT	1.5656	AG	1.9219	["INTERCHROMOSOMAL[chr8--chr10]"]
LRIT3--GPR22	32	5	ONLY_REF_SPLICE	LRIT3^ENSG00000183423.7	chr4:110769473:+	GPR22^ENSG00000172209.4	chr7:107114480:+	YES_LDAS	1.2334	GT	1.9329	AG	1.5546	["INTERCHROMOSOMAL[chr4--chr7]"]
NICN1--RP11-51L5.7	33	0	ONLY_REF_SPLICE	NICN1^ENSG00000145029.7	chr3:49463316:-	RP11-51L5.7^ENSG00000270033.1	chr17:60351242:-	YES_LDAS	1.1	GT	1.5656	AG	1.7465	["INTERCHROMOSOMAL[chr3--chr17]"]
PHYHIPL--DLX2	30	12	ONLY_REF_SPLICE	PHYHIPL^ENSG00000165443.7	chr10:60936719:+	DLX2^ENSG00000115844.6	chr2:172966374:-	YES_LDAS	1.4	GT	1.7968	AG	1.8323	["INTERCHROMOSOMAL[chr10--chr2]"]
EPPIN--PXDNL	31	6	ONLY_REF_SPLICE	EPPIN^ENSG00000101448.9	chr20:44175906:-	PXDNL^ENSG00000147485.8	chr8:52258507:-	YES_LDAS	1.2333	GT	1.8295	AG	1.7819	["INTERCHROMOSOMAL[chr20--chr8]"]
EPPIN-WFDC6--PXDNL	31	6	ONLY_REF_SPLICE	EPPIN-WFDC6^ENSG00000249139.1	chr20:44175906:-	PXDNL^ENSG00000147485.8	chr8:52258507:-	YES_LDAS	1.2333	GT	1.8295	AG	1.7819	["INTERCHROMOSOMAL[chr20--chr8]"]
RHPN2--DSCAM	27	19	ONLY_REF_SPLICE	RHPN2^ENSG00000131941.3	chr19:33482729:-	DSCAM^ENSG00000171587.10	chr21:41539215:-	YES_LDAS	1.5333	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[chr19--chr21]"]
CETP--BRD3	27	17	ONLY_REF_SPLICE	CETP^ENSG00000087237.6	chr16:57015137:+	BRD3^ENSG00000169925.12	chr9:136917565:-	YES_LDAS	1.4667	GT	1.8323	AG	1.5329	["INTERCHROMOSOMAL[chr16--chr9]"]
SCIMP--MAGEB18	24	28	ONLY_REF_SPLICE	SCIMP^ENSG00000161929.10	chr17:5124582:-	MAGEB18^ENSG00000176774.5	chrX:26157041:+	YES_LDAS	1.7333	GT	1.4566	AG	1.7819	["INTERCHROMOSOMAL[chr17--chrX]"]
DBH--SSBP1	24	21	ONLY_REF_SPLICE	DBH^ENSG00000123454.6	chr9:136507586:+	SSBP1^ENSG00000106028.6	chr7:141443702:+	YES_LDAS	1.5	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[chr9--chr7]"]
GDA--LAG3	24	21	ONLY_REF_SPLICE	GDA^ENSG00000119125.12	chr9:74817658:+	LAG3^ENSG00000089692.4	chr12:6884439:+	YES_LDAS	1.5	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr9--chr12]"]
IL1RAP--NUTM2A	25	17	ONLY_REF_SPLICE	IL1RAP^ENSG00000196083.5	chr3:190338229:+	NUTM2A^ENSG00000184923.8	chr10:88992360:+	YES_LDAS	1.4	GT	1.8256	AG	1.8892	["INTERCHROMOSOMAL[chr3--chr10]"]
NLRP7--CDT1	26	13	ONLY_REF_SPLICE	NLRP7^ENSG00000167634.8	chr19:55445857:-	CDT1^ENSG00000167513.4	chr16:88872429:+	YES_LDAS	1.3	GT	1.9329	AG	1.7465	["INTERCHROMOSOMAL[chr19--chr16]"]
GZMA--C1QL3	25	16	ONLY_REF_SPLICE	GZMA^ENSG00000145649.7	chr5:54404222:+	C1QL3^ENSG00000165985.8	chr10:16556706:-	YES_LDAS	1.3666	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr5--chr10]"]
ABCD2--CCR2	25	15	ONLY_REF_SPLICE	ABCD2^ENSG00000173208.3	chr12:40010790:-	CCR2^ENSG00000121807.5	chr3:46398968:+	YES_LDAS	1.3333	GT	1.8323	AG	1.5329	["INTERCHROMOSOMAL[chr12--chr3]"]
GLIPR2--C10orf95	26	10	ONLY_REF_SPLICE	GLIPR2^ENSG00000122694.11	chr9:36147891:+	C10orf95^ENSG00000120055.5	chr10:104210904:-	YES_LDAS	1.2	GT	1.8256	AG	1.8892	["INTERCHROMOSOMAL[chr9--chr10]"]
CCL25--SPA17	25	11	ONLY_REF_SPLICE	CCL25^ENSG00000131142.9	chr19:8121153:+	SPA17^ENSG00000064199.2	chr11:124561592:+	YES_LDAS	1.2	GT	1.8256	AG	1.7819	["INTERCHROMOSOMAL[chr19--chr11]"]
CTSB--ZNF485	24	12	ONLY_REF_SPLICE	CTSB^ENSG00000164733.16	chr8:11710119:-	ZNF485^ENSG00000198298.8	chr10:44104703:+	YES_LDAS	1.2	GT	1.5058	AG	1.7056	["INTERCHROMOSOMAL[chr8--chr10]"]
EEF1B2--DDX23	22	20	ONLY_REF_SPLICE	EEF1B2^ENSG00000114942.9	chr2:207026828:+	DDX23^ENSG00000174243.5	chr12:49231176:-	YES_LDAS	1.4	GT	1.2419	AG	1.8892	["INTERCHROMOSOMAL[chr2--chr12]"]
VCL--KIAA0556	26	3	ONLY_REF_SPLICE	VCL^ENSG00000035403.12	chr10:75874657:+	KIAA0556^ENSG00000047578.8	chr16:27788931:+	YES_LDAS	0.9667	GT	1.7968	AG	1.9086	["INTERCHROMOSOMAL[chr10--chr16]"]
MZT1--NPIPA2	18	32	INCL_NON_REF_SPLICE	MZT1^ENSG00000204899.5	chr13:73301662:-	NPIPA2^ENSG00000254852.4	chr16:14818345:+	YES_LDAS	1.6667	GT	1.7465	AG	1.7465	["INTERCHROMOSOMAL[chr13--chr16]"]
