#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
KCTD8--CBFA2T3	55	302	ONLY_REF_SPLICE	KCTD8^ENSG00000183783.6	chr4:44449580:-	CBFA2T3^ENSG00000129993.10	chr16:88958893:-	YES_LDAS	11.9	GT	1.7465	AG	1.9086	["INTERCHROMOSOMAL[chr4--chr16]"]
POLDIP3--TNFSF14	59	285	ONLY_REF_SPLICE	POLDIP3^ENSG00000100227.13	chr22:42995704:-	TNFSF14^ENSG00000125735.6	chr19:6670169:-	YES_LDAS	11.4667	GT	1.7819	AG	1.7819	["INTERCHROMOSOMAL[chr22--chr19]"]
SMG6--KERA	48	326	ONLY_REF_SPLICE	SMG6^ENSG00000070366.9	chr17:2091693:-	KERA^ENSG00000139330.5	chr12:91445295:-	YES_LDAS	12.4667	GT	1.8256	AG	1.8323	["INTERCHROMOSOMAL[chr17--chr12]"]
TMEM19--OTUD6B	62	266	ONLY_REF_SPLICE	TMEM19^ENSG00000139291.9	chr12:72092889:+	OTUD6B^ENSG00000155100.6	chr8:92097012:+	YES_LDAS	10.9334	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr12--chr8]"]
LEPR--ARR3	49	300	ONLY_REF_SPLICE	LEPR^ENSG00000116678.14	chr1:66036485:+	ARR3^ENSG00000120500.13	chrX:69489512:+	YES_LDAS	11.6333	GT	1.7056	AG	1.8256	["INTERCHROMOSOMAL[chr1--chrX]"]
ABI3--MXRA5	55	249	ONLY_REF_SPLICE	ABI3^ENSG00000108798.4	chr17:47297315:+	MXRA5^ENSG00000101825.7	chrX:3236044:-	YES_LDAS	10.1333	GT	1.4295	AG	1.9656	["INTERCHROMOSOMAL[chr17--chrX]"]
EPHB2--DLK2	55	246	ONLY_REF_SPLICE	EPHB2^ENSG00000133216.12	chr1:23222971:+	DLK2^ENSG00000171462.10	chr6:43419012:-	YES_LDAS	10.0333	GT	1.7819	AG	1.7232	["INTERCHROMOSOMAL[chr1--chr6]"]
RAP1GDS1--CLSTN2	46	278	ONLY_REF_SPLICE	RAP1GDS1^ENSG00000138698.10	chr4:99339942:+	CLSTN2^ENSG00000158258.11	chr3:140167361:+	YES_LDAS	10.8	GT	1.9219	AG	1.7819	["INTERCHROMOSOMAL[chr4--chr3]"]
RP11-795F19.5--OSGEP	53	248	INCL_NON_REF_SPLICE	RP11-795F19.5^ENSG00000267127.2	chr18:77798617:+	OSGEP^ENSG00000092094.6	chr14:20916330:-	YES_LDAS	10.0334	GT	1.9086	AG	1.9656	["INTERCHROMOSOMAL[chr18--chr14]"]
PCDHGC3--CRY2	54	237	ONLY_REF_SPLICE	PCDHGC3^ENSG00000240184.2	chr5:140885048:+	CRY2^ENSG00000121671.7	chr11:45889163:+	YES_LDAS	9.7	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr11]"]
MPPED2--GABRA6	53	233	ONLY_REF_SPLICE	MPPED2^ENSG00000066382.12	chr11:30435775:-	GABRA6^ENSG00000145863.6	chr5:161116260:+	YES_LDAS	9.5334	GT	1.9086	AG	1.9329	["INTERCHROMOSOMAL[chr11--chr5]"]
TOX--C17orf47	45	256	ONLY_REF_SPLICE	TOX^ENSG00000198846.5	chr8:59750640:-	C17orf47^ENSG00000181013.3	chr17:56619327:-	YES_LDAS	10.0333	GT	1.3383	AG	1.9329	["INTERCHROMOSOMAL[chr8--chr17]"]
PCDHGA10--CRY2	54	218	ONLY_REF_SPLICE	PCDHGA10^ENSG00000253846.1	chr5:140885048:+	CRY2^ENSG00000121671.7	chr11:45889163:+	YES_LDAS	9.0667	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr11]"]
PCDHGA11--CRY2	54	218	ONLY_REF_SPLICE	PCDHGA11^ENSG00000253873.1	chr5:140885048:+	CRY2^ENSG00000121671.7	chr11:45889163:+	YES_LDAS	9.0667	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr11]"]
PCDHGA12--CRY2	54	218	ONLY_REF_SPLICE	PCDHGA12^ENSG00000253159.1	chr5:140885048:+	CRY2^ENSG00000121671.7	chr11:45889163:+	YES_LDAS	9.0667	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr11]"]
PCDHGA3--CRY2	54	218	ONLY_REF_SPLICE	PCDHGA3^ENSG00000254245.1	chr5:140885048:+	CRY2^ENSG00000121671.7	chr11:45889163:+	YES_LDAS	9.0667	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr11]"]
PCDHGA4--CRY2	54	218	ONLY_REF_SPLICE	PCDHGA4^ENSG00000262576.1	chr5:140885048:+	CRY2^ENSG00000121671.7	chr11:45889163:+	YES_LDAS	9.0667	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr11]"]
PCDHGA5--CRY2	54	218	ONLY_REF_SPLICE	PCDHGA5^ENSG00000253485.1	chr5:140885048:+	CRY2^ENSG00000121671.7	chr11:45889163:+	YES_LDAS	9.0667	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr11]"]
PCDHGA6--CRY2	54	218	ONLY_REF_SPLICE	PCDHGA6^ENSG00000253731.1	chr5:140885048:+	CRY2^ENSG00000121671.7	chr11:45889163:+	YES_LDAS	9.0667	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr11]"]
PCDHGA7--CRY2	54	218	ONLY_REF_SPLICE	PCDHGA7^ENSG00000253537.1	chr5:140885048:+	CRY2^ENSG00000121671.7	chr11:45889163:+	YES_LDAS	9.0667	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr11]"]
PCDHGA8--CRY2	54	218	ONLY_REF_SPLICE	PCDHGA8^ENSG00000253767.1	chr5:140885048:+	CRY2^ENSG00000121671.7	chr11:45889163:+	YES_LDAS	9.0667	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr11]"]
PCDHGA9--CRY2	54	218	ONLY_REF_SPLICE	PCDHGA9^ENSG00000261934.1	chr5:140885048:+	CRY2^ENSG00000121671.7	chr11:45889163:+	YES_LDAS	9.0667	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr11]"]
PCDHGB1--CRY2	54	218	ONLY_REF_SPLICE	PCDHGB1^ENSG00000254221.1	chr5:140885048:+	CRY2^ENSG00000121671.7	chr11:45889163:+	YES_LDAS	9.0667	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr11]"]
PCDHGB2--CRY2	54	218	ONLY_REF_SPLICE	PCDHGB2^ENSG00000253910.1	chr5:140885048:+	CRY2^ENSG00000121671.7	chr11:45889163:+	YES_LDAS	9.0667	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr11]"]
PCDHGB3--CRY2	54	218	ONLY_REF_SPLICE	PCDHGB3^ENSG00000262209.1	chr5:140885048:+	CRY2^ENSG00000121671.7	chr11:45889163:+	YES_LDAS	9.0667	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr11]"]
PCDHGB4--CRY2	54	218	ONLY_REF_SPLICE	PCDHGB4^ENSG00000253953.1	chr5:140885048:+	CRY2^ENSG00000121671.7	chr11:45889163:+	YES_LDAS	9.0667	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr11]"]
PCDHGB6--CRY2	54	218	ONLY_REF_SPLICE	PCDHGB6^ENSG00000253305.1	chr5:140885048:+	CRY2^ENSG00000121671.7	chr11:45889163:+	YES_LDAS	9.0667	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr11]"]
PCDHGB7--CRY2	54	218	ONLY_REF_SPLICE	PCDHGB7^ENSG00000254122.1	chr5:140885048:+	CRY2^ENSG00000121671.7	chr11:45889163:+	YES_LDAS	9.0667	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr11]"]
PCDHGC4--CRY2	54	218	ONLY_REF_SPLICE	PCDHGC4^ENSG00000242419.1	chr5:140885048:+	CRY2^ENSG00000121671.7	chr11:45889163:+	YES_LDAS	9.0667	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr11]"]
PCDHGC5--CRY2	54	218	ONLY_REF_SPLICE	PCDHGC5^ENSG00000240764.2	chr5:140885048:+	CRY2^ENSG00000121671.7	chr11:45889163:+	YES_LDAS	9.0667	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr11]"]
CCDC170--GPC1	42	262	ONLY_REF_SPLICE	CCDC170^ENSG00000120262.8	chr6:151857581:+	GPC1^ENSG00000063660.4	chr2:241401608:+	YES_LDAS	10.1333	GT	1.9086	AG	1.6402	["INTERCHROMOSOMAL[chr6--chr2]"]
EMR1--ZBTB48	36	281	ONLY_REF_SPLICE	EMR1^ENSG00000174837.10	chr19:6937659:+	ZBTB48^ENSG00000204859.7	chr1:6647538:+	YES_LDAS	10.5667	GT	1.9219	AG	1.6729	["INTERCHROMOSOMAL[chr19--chr1]"]
PTK2--FADS6	34	288	ONLY_REF_SPLICE	PTK2^ENSG00000169398.15	chr8:141745350:-	FADS6^ENSG00000172782.7	chr17:72875713:-	YES_LDAS	10.7333	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[chr8--chr17]"]
VCY--PURG	33	281	ONLY_REF_SPLICE	VCY^ENSG00000129864.6	chrY:16098219:-	PURG^ENSG00000172733.10	chr8:30854213:-	YES_LDAS	10.4667	GT	1.5219	AG	1.5058	["INTERCHROMOSOMAL[chrY--chr8]"]
EMC4--ASAH2	45	227	ONLY_REF_SPLICE	EMC4^ENSG00000128463.8	chr15:34517851:+	ASAH2^ENSG00000188611.10	chr10:51963439:-	YES_LDAS	9.0667	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
OVOL3--PANK4	41	238	ONLY_REF_SPLICE	OVOL3^ENSG00000105261.5	chr19:36603866:+	PANK4^ENSG00000157881.9	chr1:2447156:-	YES_LDAS	9.3	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[chr19--chr1]"]
NUDT21--SNTB1	47	210	ONLY_REF_SPLICE	NUDT21^ENSG00000167005.9	chr16:56481701:-	SNTB1^ENSG00000172164.9	chr8:121551209:-	YES_LDAS	8.5667	GT	1.5656	AG	1.9329	["INTERCHROMOSOMAL[chr16--chr8]"]
CLEC19A--AKR1A1	36	251	ONLY_REF_SPLICE	CLEC19A^ENSG00000261210.1	chr16:19297261:+	AKR1A1^ENSG00000117448.9	chr1:46032541:+	YES_LDAS	9.5667	GT	1.9899	AG	1.6402	["INTERCHROMOSOMAL[chr16--chr1]"]
LRIT3--LILRB4	7	361	INCL_NON_REF_SPLICE	LRIT3^ENSG00000183423.7	chr4:110773132:+	LILRB4^ENSG00000186818.8	chr19:55142722:+	YES_LDAS	12.2666	GT	1.8892	AG	1.7465	["INTERCHROMOSOMAL[chr4--chr19]"]
LRIT3--LILRB4	7	361	INCL_NON_REF_SPLICE	LRIT3^ENSG00000183423.7	chr4:110773132:+	LILRB4^ENSG00000186818.8	chr19:55085543:+	YES_LDAS	12.2666	GT	1.8892	AG	1.7465	["INTERCHROMOSOMAL[chr4--chr19]"]
C19orf71--FAM154B	28	269	ONLY_REF_SPLICE	C19orf71^ENSG00000183397.5	chr19:3543471:+	FAM154B^ENSG00000188659.5	chr15:82557014:+	YES_LDAS	9.9	GT	1.9086	AG	1.8062	["INTERCHROMOSOMAL[chr19--chr15]"]
SLC35F3--ZCCHC10	38	208	ONLY_REF_SPLICE	SLC35F3^ENSG00000183780.8	chr1:234350320:+	ZCCHC10^ENSG00000155329.7	chr5:132334542:-	YES_LDAS	8.2	GT	1.8892	AG	1.9329	["INTERCHROMOSOMAL[chr1--chr5]"]
TMEM123--NELFB	39	196	ONLY_REF_SPLICE	TMEM123^ENSG00000152558.10	chr11:102272270:-	NELFB^ENSG00000188986.4	chr9:140158697:+	YES_LDAS	7.8333	GT	1.9899	AG	1.8256	["INTERCHROMOSOMAL[chr11--chr9]"]
RPL36--POLR1A	78	37	INCL_NON_REF_SPLICE	RPL36^ENSG00000130255.8	chr19:5687002:+	POLR1A^ENSG00000068654.11	chr2:86274386:-	YES_LDAS	3.8333	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[chr19--chr2]"]
PPCS--FAM114A2	35	206	ONLY_REF_SPLICE	PPCS^ENSG00000127125.7	chr1:42923021:+	FAM114A2^ENSG00000055147.13	chr5:153413937:-	YES_LDAS	8.0334	GT	1.6895	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr5]"]
TNFRSF13C--LRRC9	34	200	ONLY_REF_SPLICE	TNFRSF13C^ENSG00000159958.3	chr22:42322105:-	LRRC9^ENSG00000131951.6	chr14:60394629:+	YES_LDAS	7.8	GT	1.5219	AG	1.2729	["INTERCHROMOSOMAL[chr22--chr14]"]
DHRSX--CYP1A2	32	206	ONLY_REF_SPLICE	DHRSX^ENSG00000169084.8	chrX:2184781:-	CYP1A2^ENSG00000140505.6	chr15:75044106:+	YES_LDAS	7.9334	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[chrX--chr15]"]
FCN2--TAP1	32	194	ONLY_REF_SPLICE	FCN2^ENSG00000160339.11	chr9:137775201:+	TAP1^ENSG00000168394.9	chr6:32815869:-	YES_LDAS	7.5334	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr6]"]
DEFB128--BARX1	34	168	ONLY_REF_SPLICE	DEFB128^ENSG00000185982.6	chr20:170216:-	BARX1^ENSG00000131668.9	chr9:96714610:-	YES_LDAS	6.7333	GT	1.9899	AG	1.6402	["INTERCHROMOSOMAL[chr20--chr9]"]
FBL--AL391421.1	23	209	ONLY_REF_SPLICE	FBL^ENSG00000105202.3	chr19:40327196:-	AL391421.1^ENSG00000204049.1	chr10:79627681:+	YES_LDAS	7.7334	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[chr19--chr10]"]
HEATR2--SRF	36	155	ONLY_REF_SPLICE	HEATR2^ENSG00000164818.11	chr7:781102:+	SRF^ENSG00000112658.6	chr6:43144286:+	YES_LDAS	6.3667	GT	1.8062	AG	1.6402	["INTERCHROMOSOMAL[chr7--chr6]"]
MBL2--SPATA2L	32	171	ONLY_REF_SPLICE	MBL2^ENSG00000165471.6	chr10:54530430:-	SPATA2L^ENSG00000158792.11	chr16:89767641:-	YES_LDAS	6.7667	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[chr10--chr16]"]
MYH7--PNMA3	26	190	ONLY_REF_SPLICE	MYH7^ENSG00000092054.12	chr14:23887419:-	PNMA3^ENSG00000183837.8	chrX:152225307:+	YES_LDAS	7.2	GT	1.8062	AG	1.8295	["INTERCHROMOSOMAL[chr14--chrX]"]
TNF--SLC22A16	31	166	ONLY_REF_SPLICE	TNF^ENSG00000232810.3	chr6:31544356:+	SLC22A16^ENSG00000004809.9	chr6:110760050:-	YES_LDAS	6.5666	GT	1.9086	AG	1.8256	["INTRACHROMOSOMAL[chr6:79.20Mb]"]
WEE2--SPATA31E1	34	152	ONLY_REF_SPLICE	WEE2^ENSG00000214102.3	chr7:141423080:+	SPATA31E1^ENSG00000177992.9	chr9:90499828:+	YES_LDAS	6.2	GT	1.8892	AG	1.9329	["INTERCHROMOSOMAL[chr7--chr9]"]
ZMYM6--PRRT4	29	168	ONLY_REF_SPLICE	ZMYM6^ENSG00000163867.12	chr1:35480589:-	PRRT4^ENSG00000224940.4	chr7:128000117:-	YES_LDAS	6.5667	GT	1.8892	AG	1.7465	["INTERCHROMOSOMAL[chr1--chr7]"]
ZMYM6--PRRT4	29	168	ONLY_REF_SPLICE	ZMYM6^ENSG00000271741.1	chr1:35480589:-	PRRT4^ENSG00000224940.4	chr7:128000117:-	YES_LDAS	6.5667	GT	1.8892	AG	1.7465	["INTERCHROMOSOMAL[chr1--chr7]"]
KRT15--OBSL1	29	164	ONLY_REF_SPLICE	KRT15^ENSG00000171346.9	chr17:39673335:-	OBSL1^ENSG00000124006.10	chr2:220423181:-	YES_LDAS	6.4334	GT	1.9656	AG	1.5656	["INTERCHROMOSOMAL[chr17--chr2]"]
VEGFC--REN	32	149	ONLY_REF_SPLICE	VEGFC^ENSG00000150630.2	chr4:177713319:-	REN^ENSG00000143839.12	chr1:204125924:-	YES_LDAS	6.0334	GT	1.3996	AG	1.9329	["INTERCHROMOSOMAL[chr4--chr1]"]
MRPS21--SOS2	25	164	ONLY_REF_SPLICE	MRPS21^ENSG00000187145.10	chr1:150266869:+	SOS2^ENSG00000100485.7	chr14:50667802:-	YES_LDAS	6.3	GT	1.7819	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr14]"]
RNASEL--PRG3	28	133	ONLY_REF_SPLICE	RNASEL^ENSG00000135828.7	chr1:182545391:-	PRG3^ENSG00000156575.2	chr11:57146285:-	YES_LDAS	5.3666	GT	1.2366	AG	1.9656	["INTERCHROMOSOMAL[chr1--chr11]"]
CASC4--QSOX2	32	113	ONLY_REF_SPLICE	CASC4^ENSG00000166734.14	chr15:44624276:+	QSOX2^ENSG00000165661.11	chr9:139110654:-	YES_LDAS	4.8334	GT	1.6402	AG	1.9899	["INTERCHROMOSOMAL[chr15--chr9]"]
RP11-293I14.2--OTUD6B	34	94	INCL_NON_REF_SPLICE	RP11-293I14.2^ENSG00000258064.1	chr12:72092889:+	OTUD6B^ENSG00000155100.6	chr8:92097012:+	YES_LDAS	4.2666	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr12--chr8]"]
SHPK--PCDHA10	20	149	ONLY_REF_SPLICE	SHPK^ENSG00000262304.1	chr17:3493546:-	PCDHA10^ENSG00000250120.2	chr5:140358534:+	YES_LDAS	5.6334	GT	1.8892	AG	1.3996	["INTERCHROMOSOMAL[chr17--chr5]"]
SHPK--PCDHA11	20	149	ONLY_REF_SPLICE	SHPK^ENSG00000262304.1	chr17:3493546:-	PCDHA11^ENSG00000249158.2	chr5:140358534:+	YES_LDAS	5.6334	GT	1.8892	AG	1.3996	["INTERCHROMOSOMAL[chr17--chr5]"]
SHPK--PCDHA12	20	149	ONLY_REF_SPLICE	SHPK^ENSG00000262304.1	chr17:3493546:-	PCDHA12^ENSG00000251664.2	chr5:140358534:+	YES_LDAS	5.6334	GT	1.8892	AG	1.3996	["INTERCHROMOSOMAL[chr17--chr5]"]
SHPK--PCDHA13	20	149	ONLY_REF_SPLICE	SHPK^ENSG00000262304.1	chr17:3493546:-	PCDHA13^ENSG00000239389.3	chr5:140358534:+	YES_LDAS	5.6334	GT	1.8892	AG	1.3996	["INTERCHROMOSOMAL[chr17--chr5]"]
SHPK--PCDHA6	20	149	ONLY_REF_SPLICE	SHPK^ENSG00000262304.1	chr17:3493546:-	PCDHA6^ENSG00000081842.13	chr5:140358534:+	YES_LDAS	5.6334	GT	1.8892	AG	1.3996	["INTERCHROMOSOMAL[chr17--chr5]"]
SHPK--PCDHAC1	20	149	ONLY_REF_SPLICE	SHPK^ENSG00000262304.1	chr17:3493546:-	PCDHAC1^ENSG00000248383.3	chr5:140358534:+	YES_LDAS	5.6334	GT	1.8892	AG	1.3996	["INTERCHROMOSOMAL[chr17--chr5]"]
SHPK--PCDHAC2	20	149	ONLY_REF_SPLICE	SHPK^ENSG00000262304.1	chr17:3493546:-	PCDHAC2^ENSG00000243232.3	chr5:140358534:+	YES_LDAS	5.6334	GT	1.8892	AG	1.3996	["INTERCHROMOSOMAL[chr17--chr5]"]
TRPV1--PCDHA10	20	149	ONLY_REF_SPLICE	TRPV1^ENSG00000196689.6	chr17:3493546:-	PCDHA10^ENSG00000250120.2	chr5:140358534:+	YES_LDAS	5.6334	GT	1.8892	AG	1.3996	["INTERCHROMOSOMAL[chr17--chr5]"]
TRPV1--PCDHA11	20	149	ONLY_REF_SPLICE	TRPV1^ENSG00000196689.6	chr17:3493546:-	PCDHA11^ENSG00000249158.2	chr5:140358534:+	YES_LDAS	5.6334	GT	1.8892	AG	1.3996	["INTERCHROMOSOMAL[chr17--chr5]"]
TRPV1--PCDHA12	20	149	ONLY_REF_SPLICE	TRPV1^ENSG00000196689.6	chr17:3493546:-	PCDHA12^ENSG00000251664.2	chr5:140358534:+	YES_LDAS	5.6334	GT	1.8892	AG	1.3996	["INTERCHROMOSOMAL[chr17--chr5]"]
TRPV1--PCDHA13	20	149	ONLY_REF_SPLICE	TRPV1^ENSG00000196689.6	chr17:3493546:-	PCDHA13^ENSG00000239389.3	chr5:140358534:+	YES_LDAS	5.6334	GT	1.8892	AG	1.3996	["INTERCHROMOSOMAL[chr17--chr5]"]
TRPV1--PCDHA6	20	149	ONLY_REF_SPLICE	TRPV1^ENSG00000196689.6	chr17:3493546:-	PCDHA6^ENSG00000081842.13	chr5:140358534:+	YES_LDAS	5.6334	GT	1.8892	AG	1.3996	["INTERCHROMOSOMAL[chr17--chr5]"]
TRPV1--PCDHAC1	20	149	ONLY_REF_SPLICE	TRPV1^ENSG00000196689.6	chr17:3493546:-	PCDHAC1^ENSG00000248383.3	chr5:140358534:+	YES_LDAS	5.6334	GT	1.8892	AG	1.3996	["INTERCHROMOSOMAL[chr17--chr5]"]
TRPV1--PCDHAC2	20	149	ONLY_REF_SPLICE	TRPV1^ENSG00000196689.6	chr17:3493546:-	PCDHAC2^ENSG00000243232.3	chr5:140358534:+	YES_LDAS	5.6334	GT	1.8892	AG	1.3996	["INTERCHROMOSOMAL[chr17--chr5]"]
MS4A5--DEFB136	16	164	ONLY_REF_SPLICE	MS4A5^ENSG00000166930.2	chr11:60198397:+	DEFB136^ENSG00000205884.2	chr8:11831627:-	YES_LDAS	6	GT	1.4295	AG	1.5850	["INTERCHROMOSOMAL[chr11--chr8]"]
ASUN--PCYT2	17	159	ONLY_REF_SPLICE	ASUN^ENSG00000064102.10	chr12:27070285:-	PCYT2^ENSG00000185813.6	chr17:79863611:-	YES_LDAS	5.8667	GT	1.6402	AG	1.9329	["INTERCHROMOSOMAL[chr12--chr17]"]
STX16--NR1H2	27	116	ONLY_REF_SPLICE	STX16^ENSG00000124222.17	chr20:57227143:+	NR1H2^ENSG00000131408.9	chr19:50881406:+	YES_LDAS	4.7667	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[chr20--chr19]"]
STX16-NPEPL1--NR1H2	27	116	INCL_NON_REF_SPLICE	STX16-NPEPL1^ENSG00000254995.4	chr20:57227143:+	NR1H2^ENSG00000131408.9	chr19:50881406:+	YES_LDAS	4.7667	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[chr20--chr19]"]
HOXB8--UBBP4	21	137	ONLY_REF_SPLICE	HOXB8^ENSG00000120068.5	chr17:46691643:-	UBBP4^ENSG00000263563.1	chr17:21730693:+	YES_LDAS	5.2667	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[chr17:24.96Mb]"]
DCDC2--C6orf58	30	100	ONLY_REF_SPLICE	DCDC2^ENSG00000146038.7	chr6:24353797:-	C6orf58^ENSG00000184530.8	chr6:127899831:+	YES_LDAS	4.3333	GT	1.8256	AG	1.9899	["INTRACHROMOSOMAL[chr6:103.48Mb]"]
ANGPT4--RP1	26	115	ONLY_REF_SPLICE	ANGPT4^ENSG00000101280.6	chr20:896549:-	RP1^ENSG00000104237.6	chr8:55537230:+	YES_LDAS	4.7	GT	1.8323	AG	1.8892	["INTERCHROMOSOMAL[chr20--chr8]"]
EPHA5--GPSM2	23	127	ONLY_REF_SPLICE	EPHA5^ENSG00000145242.9	chr4:66242716:-	GPSM2^ENSG00000121957.8	chr1:109440114:+	YES_LDAS	5	GT	1.9329	AG	1.9656	["INTERCHROMOSOMAL[chr4--chr1]"]
FABP5--KIF13A	21	131	ONLY_REF_SPLICE	FABP5^ENSG00000164687.6	chr8:82192909:+	KIF13A^ENSG00000137177.14	chr6:17781137:-	YES_LDAS	5.0667	GT	1.8323	AG	1.9219	["INTERCHROMOSOMAL[chr8--chr6]"]
ZCRB1--IGFBP7	21	127	ONLY_REF_SPLICE	ZCRB1^ENSG00000139168.3	chr12:42711142:-	IGFBP7^ENSG00000163453.7	chr4:57899477:-	YES_LDAS	4.9333	GT	1.5219	AG	1.8323	["INTERCHROMOSOMAL[chr12--chr4]"]
TAB3--ERCC3	19	134	ONLY_REF_SPLICE	TAB3^ENSG00000157625.11	chrX:30877604:-	ERCC3^ENSG00000163161.8	chr2:128046440:-	YES_LDAS	5.1	GT	1.9899	AG	1.5058	["INTERCHROMOSOMAL[chrX--chr2]"]
AC005154.6--PPP2R1B	31	81	INCL_NON_REF_SPLICE	AC005154.6^ENSG00000196295.7	chr7:30540152:-	PPP2R1B^ENSG00000137713.11	chr11:111626174:-	YES_LDAS	3.7333	GT	1.9086	AG	1.9329	["INTERCHROMOSOMAL[chr7--chr11]"]
KLHL1--SART1	20	122	ONLY_REF_SPLICE	KLHL1^ENSG00000150361.7	chr13:70370870:-	SART1^ENSG00000175467.10	chr11:65732522:+	YES_LDAS	4.7334	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr11]"]
SYT16--BNIP3	17	125	INCL_NON_REF_SPLICE	SYT16^ENSG00000139973.11	chr14:62542110:+	BNIP3^ENSG00000176171.7	chr10:133784290:-	YES_LDAS	4.7334	CA	1.8295	GG	1.8892	["INTERCHROMOSOMAL[chr14--chr10]"]
KRT15--OBSL1	6	159	INCL_NON_REF_SPLICE	KRT15^ENSG00000171346.9	chr17:39659895:-	OBSL1^ENSG00000124006.10	chr2:220423181:-	YES_LDAS	5.5	GT	1.9656	AG	1.5656	["INTERCHROMOSOMAL[chr17--chr2]"]
CHP1--HSPB11	24	85	ONLY_REF_SPLICE	CHP1^ENSG00000187446.7	chr15:41562816:+	HSPB11^ENSG00000081870.7	chr1:54395818:-	YES_LDAS	3.6333	GT	1.9329	AG	1.9219	["INTERCHROMOSOMAL[chr15--chr1]"]
POU4F3--BLOC1S1	17	112	ONLY_REF_SPLICE	POU4F3^ENSG00000091010.4	chr5:145718795:+	BLOC1S1^ENSG00000135441.3	chr12:56110717:+	YES_LDAS	4.3	GT	1.5546	AG	1.2867	["INTERCHROMOSOMAL[chr5--chr12]"]
POU4F3--RP11-644F5.10	17	112	ONLY_REF_SPLICE	POU4F3^ENSG00000091010.4	chr5:145718795:+	RP11-644F5.10^ENSG00000258311.1	chr12:56110717:+	YES_LDAS	4.3	GT	1.5546	AG	1.2867	["INTERCHROMOSOMAL[chr5--chr12]"]
VMO1--AC013269.5	17	112	ONLY_REF_SPLICE	VMO1^ENSG00000182853.7	chr17:4689232:-	AC013269.5^ENSG00000184761.7	chr2:131301631:-	YES_LDAS	4.3	GT	1.9656	AG	1.7819	["INTERCHROMOSOMAL[chr17--chr2]"]
ENTPD6--VGF	22	84	ONLY_REF_SPLICE	ENTPD6^ENSG00000197586.8	chr20:25194042:+	VGF^ENSG00000128564.5	chr7:100808144:-	YES_LDAS	3.5333	GT	1.8892	AG	1.7465	["INTERCHROMOSOMAL[chr20--chr7]"]
RBM27--BLOC1S1	17	99	INCL_NON_REF_SPLICE	RBM27^ENSG00000091009.6	chr5:145718795:+	BLOC1S1^ENSG00000135441.3	chr12:56110717:+	YES_LDAS	3.8667	GT	1.5546	AG	1.2867	["INTERCHROMOSOMAL[chr5--chr12]"]
RBM27--RP11-644F5.10	17	99	INCL_NON_REF_SPLICE	RBM27^ENSG00000091009.6	chr5:145718795:+	RP11-644F5.10^ENSG00000258311.1	chr12:56110717:+	YES_LDAS	3.8667	GT	1.5546	AG	1.2867	["INTERCHROMOSOMAL[chr5--chr12]"]
