Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
184	CETP	BRD3	N	3	Inter_Chromosomal	15	20	CETP>>BRD3(Inter_Chromosomal Canonical 20);
185	ICOSLG	UGT2B7	N	3	Inter_Chromosomal	15	20	ICOSLG>>UGT2B7(Inter_Chromosomal Canonical 2);ICOSLG>>UGT2B7(Inter_Chromosomal Canonical 4);ICOSLG>>UGT2B7(Inter_Chromosomal Canonical 1);ICOSLG>>UGT2B7(Inter_Chromosomal Canonical 2);ICOSLG>>UGT2B7(Inter_Chromosomal Canonical 3);ICOSLG>>UGT2B7(Inter_Chromosomal Canonical 1);ICOSLG>>UGT2B7(Inter_Chromosomal Canonical 2);ICOSLG>>UGT2B7(Inter_Chromosomal Canonical 3);ICOSLG>>UGT2B7(Inter_Chromosomal Canonical 2);
186	EPB41L4B	ZNF771	N	3	Inter_Chromosomal	11	23	EPB41L4B>>ZNF771(Inter_Chromosomal Canonical 23);
187	PRB4	C19orf67	N	3	Inter_Chromosomal	19	15	PRB4>>C19orf67(Inter_Chromosomal Canonical 15);
188	DBH	SSBP1	N	3	Inter_Chromosomal	12	21	DBH>>SSBP1(Inter_Chromosomal Canonical 21);
189	PRAMEF11	ARHGAP6	N	3	Inter_Chromosomal	13	20	PRAMEF11>>ARHGAP6(Inter_Chromosomal Canonical 20);
190	PHYHIPL	DLX2	N	3	Inter_Chromosomal	6	24	PHYHIPL>>DLX2(Inter_Chromosomal Canonical 24);
191	ACER2	AKAP11	N	3	Inter_Chromosomal	15	14	ACER2>>AKAP11(Inter_Chromosomal Canonical 14);
192	MAP3K19	FAM219A	N	3	Inter_Chromosomal	20	9	MAP3K19>>FAM219A(Inter_Chromosomal Canonical 9);
193	GDA	LAG3	N	3	Inter_Chromosomal	14	14	GDA>>LAG3(Inter_Chromosomal Canonical 14);
194	RHPN2	DSCAM	N	3	Inter_Chromosomal	11	17	RHPN2>>DSCAM(Inter_Chromosomal Canonical 17);
195	ARSJ	SPN	N	3	Inter_Chromosomal	12	15	ARSJ>>SPN(Inter_Chromosomal Canonical 15);
196	BST1	PDZRN4	N	3	Inter_Chromosomal	11	16	BST1>>PDZRN4(Inter_Chromosomal Canonical 16);
197	CAD	KAT2B	N	3	Inter_Chromosomal	6	21	CAD>>KAT2B(Inter_Chromosomal Canonical 21);
198	GLIPR2	C10orf95	N	3	Inter_Chromosomal	9	18	GLIPR2>>C10orf95(Inter_Chromosomal Canonical 18);
199	GZMA	C1QL3	N	3	Inter_Chromosomal	14	13	GZMA>>C1QL3(Inter_Chromosomal Canonical 13);
200	NLRP7	CDT1	N	3	Inter_Chromosomal	8	19	NLRP7>>CDT1(Inter_Chromosomal Canonical 19);
201	ARNTL2	ZNF548	N	3	Inter_Chromosomal	7	19	ARNTL2>>ZNF548(Inter_Chromosomal Canonical 19);
202	GAS8	CEP63	N	3	Inter_Chromosomal	12	14	GAS8>>CEP63(Inter_Chromosomal Canonical 14);
203	NUTM2A	GRASP	N	3	Inter_Chromosomal	15	11	NUTM2A>>GRASP(Inter_Chromosomal Canonical 11);
204	PCED1A	FKBP8	N	3	Inter_Chromosomal	9	16	PCED1A>>FKBP8(Inter_Chromosomal Canonical 16);
205	RHAG	KIAA0753	N	3	Inter_Chromosomal	9	16	RHAG>>KIAA0753(Inter_Chromosomal Canonical 16);
206	KIR3DX1	IL1R2	N	3	Inter_Chromosomal	8	16	KIR3DX1>>IL1R2(Inter_Chromosomal Canonical 16);
207	PTGR1	COX6C	N	3	Inter_Chromosomal	12	12	PTGR1>>COX6C(Inter_Chromosomal Canonical 12);
208	PTPN9	CLDN18	N	3	Inter_Chromosomal	8	16	PTPN9>>CLDN18(Inter_Chromosomal Canonical 16);
209	SPAG8	ZNF300	N	3	Inter_Chromosomal	4	20	SPAG8>>ZNF300(Inter_Chromosomal Canonical 20);
210	ABCD2	CCR2	N	3	Inter_Chromosomal	9	14	ABCD2>>CCR2(Inter_Chromosomal Canonical 14);
211	PSMD9	RPL28	N	3	Inter_Chromosomal	9	13	PSMD9>>RPL28(Inter_Chromosomal Canonical 13);
212	THG1L	DOK4	N	3	Inter_Chromosomal	10	12	THG1L>>DOK4(Inter_Chromosomal Canonical 12);
213	IL1RAP	NUTM2A	N	3	Inter_Chromosomal	5	16	IL1RAP>>NUTM2A(Inter_Chromosomal Canonical 16);
214	KCNK17	FBXO6	N	3	Inter_Chromosomal	9	12	KCNK17>>FBXO6(Inter_Chromosomal Canonical 12);
215	RABEPK	MMP17	N	3	Inter_Chromosomal	8	13	RABEPK>>MMP17(Inter_Chromosomal Canonical 13);
216	SLC10A1	C17orf103	N	3	Inter_Chromosomal	9	12	SLC10A1>>C17orf103(Inter_Chromosomal Canonical 12);
217	ADRA1B	PDPK1	N	3	Inter_Chromosomal	7	13	ADRA1B>>PDPK1(Inter_Chromosomal Canonical 13);
218	CCL25	SPA17	N	3	Inter_Chromosomal	6	14	CCL25>>SPA17(Inter_Chromosomal Canonical 14);
219	C9orf135	FIS1	N	3	Inter_Chromosomal	11	8	C9orf135>>FIS1(Inter_Chromosomal Canonical 8);
220	CLMN	SNIP1	N	3	Inter_Chromosomal	6	13	CLMN>>SNIP1(Inter_Chromosomal Canonical 13);
221	EPPIN/EPPIN-WFDC6	PXDNL	N	3	Inter_Chromosomal	3	16	EPPIN/EPPIN-WFDC6>>PXDNL(Inter_Chromosomal Canonical 16);
222	GBA3	HABP4	N	3	Inter_Chromosomal	5	14	GBA3>>HABP4(Inter_Chromosomal Canonical 14);
223	PCDHGB1	CSN2	N	3	Inter_Chromosomal	14	5	PCDHGB1>>CSN2(Inter_Chromosomal Canonical 5);
224	RSPH6A	PCMT1	N	3	Inter_Chromosomal	4	15	RSPH6A>>PCMT1(Inter_Chromosomal Canonical 15);
225	SAMD5	NAPEPLD	N	3	Inter_Chromosomal	4	15	SAMD5>>NAPEPLD(Inter_Chromosomal Canonical 15);
226	CTSB	ZNF485	N	3	Inter_Chromosomal	6	12	CTSB>>ZNF485(Inter_Chromosomal Canonical 12);
227	IL1RAP	NUTM2D	N	3	Inter_Chromosomal	4	14	IL1RAP>>NUTM2D(Inter_Chromosomal Canonical 14);
228	TMPRSS3	CD164	N	3	Inter_Chromosomal	5	13	TMPRSS3>>CD164(Inter_Chromosomal Canonical 13);
229	NAIF1	TADA2A	N	3	Inter_Chromosomal	6	11	NAIF1>>TADA2A(Inter_Chromosomal Canonical 11);
230	NCOR2	SPANXA2	N	3	Inter_Chromosomal	11	6	NCOR2>>SPANXA2(Inter_Chromosomal Canonical 6);
231	NCOR2	SPANXC	N	3	Inter_Chromosomal	13	4	NCOR2>>SPANXC(Inter_Chromosomal Canonical 4);
232	SLC33A1	MLNR	N	3	Inter_Chromosomal	6	11	SLC33A1>>MLNR(Inter_Chromosomal Canonical 11);
233	SH3RF3	HOXB3	N	3	Inter_Chromosomal	5	11	SH3RF3>>HOXB3(Inter_Chromosomal Canonical 11);
234	ANK1	PATL2	N	3	Inter_Chromosomal	6	9	ANK1>>PATL2(Inter_Chromosomal Canonical 9);
235	ANO1	KXD1	N	3	Inter_Chromosomal	12	3	ANO1>>KXD1(Inter_Chromosomal Canonical 3);
236	C16orf78	MAP3K2	N	3	Inter_Chromosomal	3	12	C16orf78>>MAP3K2(Inter_Chromosomal Canonical 12);
237	DAGLA	HDAC11	N	3	Inter_Chromosomal	6	9	DAGLA>>HDAC11(Inter_Chromosomal Canonical 9);
238	POU4F1	PFDN6	N	3	Inter_Chromosomal	6	9	POU4F1>>PFDN6(Inter_Chromosomal Canonical 9);
239	REPS1	ZIC3	N	3	Inter_Chromosomal	7	8	REPS1>>ZIC3(Inter_Chromosomal Canonical 2);REPS1>>ZIC3(Inter_Chromosomal Canonical 1);REPS1>>ZIC3(Inter_Chromosomal Canonical 3);REPS1>>ZIC3(Inter_Chromosomal Canonical 1);REPS1>>ZIC3(Inter_Chromosomal Canonical 1);
240	SEPT12	BATF2	N	3	Inter_Chromosomal	7	8	SEPT12>>BATF2(Inter_Chromosomal Canonical 8);
241	ATP6AP2	GPC1	N	3	Inter_Chromosomal	8	6	ATP6AP2>>GPC1(Inter_Chromosomal Canonical 6);
242	FER1L6	CASP7	N	3	Inter_Chromosomal	9	5	FER1L6>>CASP7(Inter_Chromosomal Canonical 5);
243	MAOA	CDC6	N	3	Inter_Chromosomal	3	11	MAOA>>CDC6(Inter_Chromosomal Canonical 11);
244	ST20	SERPINB10/SERPINB2	N	3	Inter_Chromosomal	8	6	ST20>>SERPINB10/SERPINB2(Inter_Chromosomal Canonical 6);
245	CD302/LY75-CD302	DRAXIN	N	3	Inter_Chromosomal	5	8	CD302/LY75-CD302>>DRAXIN(Inter_Chromosomal Canonical 8);
246	CST11	MFSD2A	N	3	Inter_Chromosomal	6	7	CST11>>MFSD2A(Inter_Chromosomal Canonical 7);
247	OLFML1	MYO10	N	3	Inter_Chromosomal	3	10	OLFML1>>MYO10(Inter_Chromosomal Canonical 10);
248	PABPC1L	NDUFB3	N	3	Inter_Chromosomal	4	9	PABPC1L>>NDUFB3(Inter_Chromosomal Canonical 9);
249	SNX9	ZNF623	N	3	Inter_Chromosomal	5	8	SNX9>>ZNF623(Inter_Chromosomal Canonical 8);
250	ZAR1	RPGRIP1	N	3	Inter_Chromosomal	2	11	ZAR1>>RPGRIP1(Inter_Chromosomal Canonical 11);
251	CBLN3	CYP2W1	N	3	Inter_Chromosomal	5	7	CBLN3>>CYP2W1(Inter_Chromosomal Canonical 7);
252	DAND5	MAN1A2	N	3	Inter_Chromosomal	5	7	DAND5>>MAN1A2(Inter_Chromosomal Canonical 7);
253	TBC1D29	AGO1	N	3	Inter_Chromosomal	6	6	TBC1D29>>AGO1(Inter_Chromosomal Canonical 6);
254	C21orf128	TEAD4	N	3	Inter_Chromosomal	8	3	C21orf128>>TEAD4(Inter_Chromosomal Canonical 3);
255	CA2	SUN5	N	3	Inter_Chromosomal	4	7	CA2>>SUN5(Inter_Chromosomal Canonical 7);
256	FREM3	CHRNA1	N	3	Inter_Chromosomal	2	9	FREM3>>CHRNA1(Inter_Chromosomal Canonical 9);
257	HERC1	RASGEF1C	N	3	Inter_Chromosomal	2	9	HERC1>>RASGEF1C(Inter_Chromosomal Canonical 9);
258	POLE3	FAM188A	N	3	Inter_Chromosomal	3	8	POLE3>>FAM188A(Inter_Chromosomal Canonical 8);
259	RP2	C12orf66	N	3	Inter_Chromosomal	6	5	RP2>>C12orf66(Inter_Chromosomal Canonical 5);
260	SCRN1	PRSS45	N	3	Inter_Chromosomal	4	7	SCRN1>>PRSS45(Inter_Chromosomal Canonical 7);
261	SSR3	IL12B	N	3	Inter_Chromosomal	3	8	SSR3>>IL12B(Inter_Chromosomal Canonical 8);
262	CADM3	SAP18	N	3	Inter_Chromosomal	5	5	CADM3>>SAP18(Inter_Chromosomal Canonical 5);
263	LOXL3	KCNRG	N	3	Inter_Chromosomal	4	6	LOXL3>>KCNRG(Inter_Chromosomal Canonical 6);
264	MEI1	VTA1	N	3	Inter_Chromosomal	2	8	MEI1>>VTA1(Inter_Chromosomal Canonical 8);
265	SULF2	FLJ30403	N	3	Inter_Chromosomal	6	4	SULF2>>FLJ30403(Inter_Chromosomal Canonical 4);
266	VENTX	PRR25	N	3	Inter_Chromosomal	3	7	VENTX>>PRR25(Inter_Chromosomal Canonical 7);
267	DGKA	BTC	N	3	Inter_Chromosomal	3	6	DGKA>>BTC(Inter_Chromosomal Canonical 6);
268	HS3ST5	ZNF467	N	3	Inter_Chromosomal	2	7	HS3ST5>>ZNF467(Inter_Chromosomal Canonical 7);
269	RAP2A	LINC00908	N	3	Inter_Chromosomal	2	7	RAP2A>>LINC00908(Inter_Chromosomal Canonical 7);
270	RNFT2	PMVK	N	3	Inter_Chromosomal	3	6	RNFT2>>PMVK(Inter_Chromosomal Canonical 6);
271	TMPRSS11B	ZNF487P	N	3	Inter_Chromosomal	6	3	TMPRSS11B>>ZNF487P(Inter_Chromosomal Canonical 3);
272	ADK	BCL2L2-PABPN1	N	3	Inter_Chromosomal	2	6	ADK>>BCL2L2-PABPN1(Inter_Chromosomal Canonical 6);
273	AP5M1	PPP2R2C	N	3	Inter_Chromosomal	4	4	AP5M1>>PPP2R2C(Inter_Chromosomal Canonical 4);
274	FCER2	PAEP	N	3	Inter_Chromosomal	4	4	FCER2>>PAEP(Inter_Chromosomal Canonical 4);
275	MAP7D3	LBR	N	3	Inter_Chromosomal	3	5	MAP7D3>>LBR(Inter_Chromosomal Canonical 5);
276	SSBP3	VASH1	N	3	Inter_Chromosomal	7	1	SSBP3>>VASH1(Inter_Chromosomal Canonical 1);
277	CD22	SNAPC1	N	3	Inter_Chromosomal	2	5	CD22>>SNAPC1(Inter_Chromosomal Canonical 5);
278	DOK6	SLC7A13	N	3	Inter_Chromosomal	4	3	DOK6>>SLC7A13(Inter_Chromosomal Canonical 3);
279	KLF16	ATP9A	N	3	Inter_Chromosomal	2	5	KLF16>>ATP9A(Inter_Chromosomal Canonical 5);
280	MPHOSPH8	SAMD1	N	3	Inter_Chromosomal	5	2	MPHOSPH8>>SAMD1(Inter_Chromosomal Canonical 2);
281	MRPL54	CCDC144NL	N	3	Inter_Chromosomal	2	5	MRPL54>>CCDC144NL(Inter_Chromosomal Canonical 5);
282	NYAP2	FGFR1OP2	N	3	Inter_Chromosomal	3	4	NYAP2>>FGFR1OP2(Inter_Chromosomal Canonical 4);
283	RIBC1	GATC	N	3	Inter_Chromosomal	4	3	RIBC1>>GATC(Inter_Chromosomal Canonical 3);
284	CTU2	CTXN1	N	3	Inter_Chromosomal	3	3	CTU2>>CTXN1(Inter_Chromosomal Canonical 3);
285	CXorf66	ZNF683	N	3	Inter_Chromosomal	2	4	CXorf66>>ZNF683(Inter_Chromosomal Canonical 4);
286	KIAA1257	SEMA3E	N	3	Inter_Chromosomal	2	4	KIAA1257>>SEMA3E(Inter_Chromosomal Canonical 4);
287	TOMM40	ZSWIM2	N	3	Inter_Chromosomal	2	4	TOMM40>>ZSWIM2(Inter_Chromosomal Canonical 4);
288	ZNF823	TCP10L	N	3	Inter_Chromosomal	2	4	ZNF823>>TCP10L(Inter_Chromosomal Canonical 4);
289	ALPP	AP1S2	N	3	Inter_Chromosomal	2	3	ALPP>>AP1S2(Inter_Chromosomal Canonical 2);ALPP>>AP1S2(Inter_Chromosomal Canonical 1);
290	ASF1A	CHEK1	N	3	Inter_Chromosomal	4	1	ASF1A>>CHEK1(Inter_Chromosomal Canonical 1);
291	CALD1	FCRLA	N	3	Inter_Chromosomal	2	3	CALD1>>FCRLA(Inter_Chromosomal Canonical 3);
292	KCNQ1	SLURP1	N	3	Inter_Chromosomal	2	3	KCNQ1>>SLURP1(Inter_Chromosomal Canonical 1);KCNQ1>>SLURP1(Inter_Chromosomal Canonical 1);KCNQ1>>SLURP1(Inter_Chromosomal Canonical 1);
293	ZNF823	C21orf59	N	3	Inter_Chromosomal	2	3	ZNF823>>C21orf59(Inter_Chromosomal Canonical 3);
294	BMI1/COMMD3-BMI1	FAM166A	N	3	Inter_Chromosomal	3	1	BMI1/COMMD3-BMI1>>FAM166A(Inter_Chromosomal Canonical 1);
295	LIPI	TTC7B	N	3	Inter_Chromosomal	2	2	LIPI>>TTC7B(Inter_Chromosomal Canonical 2);
296	QPCTL	INSL4	N	3	Inter_Chromosomal	3	1	QPCTL>>INSL4(Inter_Chromosomal Canonical 1);
297	RRBP1	GPR133	N	3	Inter_Chromosomal	3	1	RRBP1>>GPR133(Inter_Chromosomal Canonical 1);
298	SF3B14	TRD	N	3	Inter_Chromosomal	2	2	SF3B14>>TRD(Inter_Chromosomal Canonical 2);
299	COL4A4	NUDT2	N	3	Inter_Chromosomal	2	1	COL4A4>>NUDT2(Inter_Chromosomal Canonical 1);
300	EEF1B2	DDX23	N	3	Inter_Chromosomal	2	1	EEF1B2>>DDX23(Inter_Chromosomal Canonical 1);
301	FOSB	AADACL2	N	3	Inter_Chromosomal	2	1	FOSB>>AADACL2(Inter_Chromosomal Canonical 1);
302	LIN9	ZNF8	N	3	Inter_Chromosomal	2	1	LIN9>>ZNF8(Inter_Chromosomal Canonical 1);
303	TNNI1	BTG1	N	3	Inter_Chromosomal	2	1	TNNI1>>BTG1(Inter_Chromosomal Canonical 1);
304	MSRA	CYP11B1	N	3	Intra_Chromosomal	258	461	MSRA>>CYP11B1(Intra_Chromosomal Canonical 461);
305	RGS21	CD1D	N	3	Intra_Chromosomal	116	229	RGS21>>CD1D(Intra_Chromosomal Canonical 229);
306	CNNM2	PNLIP	N	3	Intra_Chromosomal	51	109	CNNM2>>PNLIP(Intra_Chromosomal Canonical 109);
307	TTYH2	TNK1	N	3	Intra_Chromosomal	61	83	TTYH2>>TNK1(Intra_Chromosomal Canonical 83);
308	ARID5A	LYPD1	N	3	Intra_Chromosomal	44	35	ARID5A>>LYPD1(Intra_Chromosomal Canonical 35);
309	KIF2C	PRDM2	N	3	Intra_Chromosomal	29	46	KIF2C>>PRDM2(Intra_Chromosomal Canonical 46);
310	KDM4C	RC3H2	N	3	Intra_Chromosomal	20	32	KDM4C>>RC3H2(Intra_Chromosomal Canonical 32);
311	P2RX3	AP5B1	N	3	Intra_Chromosomal	13	34	P2RX3>>AP5B1(Intra_Chromosomal Canonical 34);
312	SECISBP2	PBX3	N	3	Intra_Chromosomal	10	22	SECISBP2>>PBX3(Intra_Chromosomal Canonical 22);
313	RAB11FIP4	RAB34	N	3	Intra_Chromosomal	9	4	RAB11FIP4>>RAB34(Intra_Chromosomal Canonical 4);
314	ECI2	RSPH9	N	3	Intra_Chromosomal	2	3	ECI2>>RSPH9(Intra_Chromosomal Canonical 3);
315	PRRG1	TSPAN7	N	3	Intra_Chromosomal	2	2	PRRG1>>TSPAN7(Intra_Chromosomal Canonical 2);
316	SEC16B	BCAR3	N	3	Intra_Chromosomal	3	1	SEC16B>>BCAR3(Intra_Chromosomal Canonical 1);
317	COX6A1	GATC	N	3	Read_Through	525	412	COX6A1>>GATC(Read_Through Canonical 412);
318	SHFM1	LOC100506136	N	3	Read_Through	238	198	SHFM1>>LOC100506136(Read_Through Canonical 198);
319	ARL6IP1	RPS15A	N	3	Read_Through	24	26	ARL6IP1>>RPS15A(Read_Through Canonical 26);
320	CNPY2	CS	N	3	Read_Through	20	1	CNPY2>>CS(Read_Through Canonical 1);
321	UQCR11	MBD3	N	3	Read_Through	6	14	UQCR11>>MBD3(Read_Through Canonical 14);
322	SSSCA1	FAM89B	N	3	Read_Through	13	6	SSSCA1>>FAM89B(Read_Through Canonical 6);
323	HILPDA	METTL2B	N	3	Read_Through	6	4	HILPDA>>METTL2B(Read_Through Canonical 4);
324	AK055623/AK311380	MVB12A	N	3	Read_Through	3	3	AK055623/AK311380>>MVB12A(Read_Through Canonical 3);
325	MGC12965	POLD3	N	3	Read_Through	3	3	MGC12965>>POLD3(Read_Through Canonical 3);
326	PLEKHO2	ANKDD1A	N	3	Read_Through	4	2	PLEKHO2>>ANKDD1A(Read_Through Canonical 2);
327	AK311578	G3BP2	N	3	Read_Through	3	2	AK311578>>G3BP2(Read_Through Canonical 2);
328	LOC729852	GLCCI1	N	3	Read_Through	2	3	LOC729852>>GLCCI1(Read_Through Canonical 3);
329	UBE2W	STAU2	N	3	Read_Through	3	2	UBE2W>>STAU2(Read_Through Canonical 2);
330	SLC39A3	DIRAS1	N	3	Read_Through	2	2	SLC39A3>>DIRAS1(Read_Through Canonical 2);
331	THAP2	TMEM19	N	3	Read_Through	2	1	THAP2>>TMEM19(Read_Through Canonical 1);
332	LOC338799	RHOF	N	3	Read_Through	1	1	LOC338799>>RHOF(Read_Through Canonical 1);
333	LOC401320	GGCT	N	3	Read_Through	1	1	LOC401320>>GGCT(Read_Through Canonical 1);
334	DNAJC25-GNG10	TMEM74B	N	6	Inter_Chromosomal	387	405	DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 4);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 5);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 11);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 4);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 4);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 4);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 4);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 7);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 4);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 8);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 9);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 4);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 4);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 5);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 5);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 10);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 7);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 7);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 6);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 4);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 4);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 4);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 4);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 6);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 4);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 6);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 4);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 4);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 6);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 5);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 7);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 8);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 5);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 6);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 6);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 7);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 5);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 4);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 6);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 5);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 7);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 5);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 4);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 5);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 8);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 9);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 7);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 5);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 6);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 4);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 6);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 6);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 4);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 5);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 5);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 3);DNAJC25-GNG10>>TMEM74B(Inter_Chromosomal 4);
335	PPP3CA	C9orf47/S1PR3	N	6	Inter_Chromosomal	118	340	PPP3CA>>C9orf47/S1PR3(Inter_Chromosomal 340);
336	PAGR1	GLB1L2	N	6	Inter_Chromosomal	150	299	PAGR1>>GLB1L2(Inter_Chromosomal 299);
337	LMCD1	CPT1C	N	6	Inter_Chromosomal	113	262	LMCD1>>CPT1C(Inter_Chromosomal 262);
338	SMCR7	ULK3	N	6	Inter_Chromosomal	136	233	SMCR7>>ULK3(Inter_Chromosomal 233);
339	C20orf201	KIF24	N	6	Inter_Chromosomal	122	224	C20orf201>>KIF24(Inter_Chromosomal 224);
340	SERBP1	SMA4	N	6	Inter_Chromosomal	157	122	SERBP1>>SMA4(Inter_Chromosomal 61);SERBP1>>SMA4(Inter_Chromosomal 61);
341	CRYBB1	SMA4	N	6	Inter_Chromosomal	100	138	CRYBB1>>SMA4(Inter_Chromosomal 69);CRYBB1>>SMA4(Inter_Chromosomal 69);
342	ASXL1	CHCHD10	N	6	Inter_Chromosomal	75	142	ASXL1>>CHCHD10(Inter_Chromosomal 142);
343	MC1R/TUBB3	MPP6	N	6	Inter_Chromosomal	61	143	MC1R/TUBB3>>MPP6(Inter_Chromosomal 143);
344	WDR37	RPL5	N	6	Inter_Chromosomal	64	130	WDR37>>RPL5(Inter_Chromosomal 130);
345	SERBP1	SMN1/SMN2	N	6	Inter_Chromosomal	67	75	SERBP1>>SMN1/SMN2(Inter_Chromosomal 75);
346	TMF1	KLHL26	N	6	Inter_Chromosomal	60	68	TMF1>>KLHL26(Inter_Chromosomal 68);
347	DHPS	AQP1/FAM188B/INMT-FAM188B	N	6	Inter_Chromosomal	50	71	DHPS>>AQP1/FAM188B/INMT-FAM188B(Inter_Chromosomal 71);
348	DUS3L	CXorf57	N	6	Inter_Chromosomal	20	62	DUS3L>>CXorf57(Inter_Chromosomal 62);
349	CDK13	MTFR1L	N	6	Inter_Chromosomal	22	59	CDK13>>MTFR1L(Inter_Chromosomal 59);
350	CCL3L1/CCL3L3/TBC1D3G	PPP4R4	N	6	Inter_Chromosomal	21	24	CCL3L1/CCL3L3/TBC1D3G>>PPP4R4(Inter_Chromosomal 24);
