sim_101.3|ZNF396--MCRIP1
sim_101.3|ZNF397--NNT
sim_101.3|ZNF530--CCT2
sim_101.3|ZNF548--COQ10B
sim_101.3|ZNF550--FLNC
sim_101.3|ZNF629--SLC9B1P1
sim_101.3|ZNF669--SLC2A8
sim_101.3|ZNF676--AARS1
sim_101.3|ZNF705A--AL390778.1
sim_101.3|ZNF750--DEFB105A
sim_101.3|ZNF774--PRAMEF8
sim_101.3|ZNF792--NFIX
sim_101.3|ZSCAN20--RAB11B
sim_101.3|ZSWIM2--NT5E
sim_101.4|AADACL4--CATSPERD
sim_101.4|AATF--FPR1
sim_101.4|ABCC6--USHBP1
sim_101.4|ABCG4--LGR6
sim_101.4|ABL1--IARS2
sim_101.4|AC007040.11--CHRNB1
sim_101.4|AC007956.1--COL4A5
sim_101.4|AC137932.1--CDC5L
sim_101.4|ACE2--PPP2R3A
sim_101.4|ACOT4--VWC2
sim_101.4|ACTR6--AIMP1
sim_101.4|ACY3--UMOD
sim_101.4|ADAMTS12--NOXA1
sim_101.4|ADRA1A--BPIFB4
sim_101.4|AIPL1--SIMC1
sim_101.4|AJUBA--SNX31
sim_101.4|AK9--UBE2G1
sim_101.4|AKAP12--TMIGD2
sim_101.4|ALOX15B--KCNA2
sim_101.4|AMMECR1--TNFSF9
sim_101.4|ANGPTL7--ZNFX1
sim_101.4|ANKRD18A--NPS
sim_101.4|ANO10--C1ORF220
sim_101.4|ANTXR1--RPL31
sim_101.4|AOAH--KLHL22
sim_101.4|APOL5--JAZF1
sim_101.4|APP--GNPDA2
sim_101.4|ARFGEF2--SNAPC5
sim_101.4|ARHGEF37--TRAPPC13
sim_101.4|ARID1A--MAGEA11
sim_101.4|ASPG--ZNF737
sim_101.4|ATP11A--MAPK8IP1
sim_101.4|ATP13A5--SPX
sim_101.4|ATP6V0D2--CXCR1
sim_101.4|ATP6V1G2--NSMF
sim_101.4|AXDND1--DLG2
sim_101.4|B3GLCT--C19orf38
sim_101.4|B3GAT3--ESS2
sim_101.4|B4GALT1--TRIM22
sim_101.4|BCO2--NDUFAF1
sim_101.4|BLOC1S6--PRSS3
sim_101.4|BMP6--BTNL8
sim_101.4|BPIFA1--TNFRSF9
sim_101.4|BST1--ZBTB46
sim_101.4|C11orf86--TAF11
sim_101.4|LINC01599--TYK2
sim_101.4|PRR29--LHX9
sim_101.4|REX1BD--RALYL
sim_101.4|MICOS13--EEF1E1
sim_101.4|C1QTNF9--ATF1
sim_101.4|C1orf116--KPNA2
sim_101.4|PERM1--NUAK2
sim_101.4|C1orf94--APOL1
sim_101.4|C2--NUTF2
sim_101.4|C2orf15--SEMA3G
sim_101.4|LDAH--RNF182
sim_101.4|MAB21L4--LDHB
sim_101.4|C2orf80--RNASE11
sim_101.4|NEPRO--FADS1
sim_101.4|C3orf33--ZIC3
sim_101.4|C4A--TMPRSS11E
sim_101.4|C4orf48--PRB4
sim_101.4|C5orf17--TMEM190
sim_101.4|C6orf132--ZNF33A
sim_101.4|ARMT1--LMOD3
sim_101.4|SNHG32--ZNF85
sim_101.4|CA4--UQCRC2
sim_101.4|CACNG1--BCL2L2
sim_101.4|CACNG8--PSENEN
sim_101.4|CALCOCO2--NCOA3
sim_101.4|CALU--NEMP1
sim_101.4|CAP1--IQCB1
sim_101.4|CAPN5--TRAV4
sim_101.4|CARD10--CYP2A7
sim_101.4|CARD8--CCDC105
sim_101.4|CASS4--CYP26B1
sim_101.4|CATSPER2--MINAR1
sim_101.4|CBX3--ZSCAN20
sim_101.4|CCDC125--EEA1
sim_101.4|CCDC144NL--ZNF433
sim_101.4|CCDC170--TLR9
sim_101.4|CCDC85C--METAP2
sim_101.4|CCL22--CCDC74A
sim_101.4|CCL24--LCE2A
sim_101.4|CCL3L1--MCM10
sim_101.4|CD300A--ALG10B
sim_101.4|CD63--EFNA1
sim_101.4|CD7--MYCL
sim_101.4|CD79A--AP1S3
sim_101.4|CD86--FOXL1
sim_101.4|CDCA7--ABCC4
sim_101.4|CFL2--NDUFAF7
sim_101.4|CGB3--ZBBX
sim_101.4|CHI3L1--NTRK2
sim_101.4|CHMP6--TMEM45B
sim_101.4|CHST9--MSANTD1
sim_101.4|CKMT1B--MAGEA12
sim_101.4|CLEC4A--KHDRBS2
sim_101.4|CLEC4E--BAG3
sim_101.4|CLINT1--SUV39H1
sim_101.4|CLPP--PPP1R14C
sim_101.4|CMC4--PPP6C
sim_101.4|CNOT4--SLC12A8
sim_101.4|CNPPD1--THG1L
sim_101.4|COL5A1--DNAJC16
sim_101.4|COQ10B--UBE2N
sim_101.4|COX8A--MRPS11
sim_101.4|CRB3--GPR143
sim_101.4|CREB3L2--PNMA3
sim_101.4|CRK--C16orf90
sim_101.4|CRTAM--MEIOC
sim_101.4|CST2--LTC4S
sim_101.4|CT47A3--NT5C
sim_101.4|CTCFL--NFATC2IP
sim_101.4|CTDSPL--PCDHGC5
sim_101.4|CWH43--COLEC12
sim_101.4|CXCL11--ZCCHC17
sim_101.4|CXCL5--SLITRK5
sim_101.4|CYB5B--SLC27A5
sim_101.4|CYB5R4--IMPA1
sim_101.4|CYP24A1--COL20A1
sim_101.4|CYP46A1--RBBP8NL
sim_101.4|DAB2--NUDT22
sim_101.4|DAZ2--KY
sim_101.4|DAZL--LRRC25
sim_101.4|DCBLD1--PORCN
sim_101.4|DCN--AC010547.9
sim_101.4|DDX42--SEMG1
sim_101.4|DEFB112--IGSF23
sim_101.4|DEFB128--SLC16A1
sim_101.4|DENND5A--MRM2
sim_101.4|DLK1--SHLD1
sim_101.4|DNAH10OS--CTCF
sim_101.4|DNAH2--RNF128
sim_101.4|DPY19L1--PLCB4
sim_101.4|DRAXIN--ZNF224
sim_101.4|DUS2--COL25A1
sim_101.4|DUSP1--UBA3
sim_101.4|ECHS1--PYURF
sim_101.4|EFNB1--SERINC3
sim_101.4|EIF3I--CCR10
sim_101.4|EIF4A1--RNF17
sim_101.4|EMILIN1--NDC80
sim_101.4|ENOPH1--HMMR
sim_101.4|EP400--ELOVL3
sim_101.4|EQTN--CLLU1-AS1
sim_101.4|ERBB4--TP73
sim_101.4|ERCC1--WNT8A
sim_101.4|ERMN--MDS2
sim_101.4|ERRFI1--CELF1
sim_101.4|EXOSC2--AGTPBP1
sim_101.4|FAM171B--ECI2
sim_101.4|WASHC2A--FHL5
sim_101.4|FAM25BP--CHRAC1
sim_101.4|SHLD2--KLHDC2
sim_101.4|FAM71B--ZNF382
sim_101.4|FAM71C--MYH7
sim_101.4|FARS2--KIR3DL2
sim_101.4|FAXC--FAM161A
sim_101.4|FBXL4--CMA1
sim_101.4|FBXL7--RNF180
sim_101.4|FBXO33--SPART-AS1
sim_101.4|FBXO36--SARS1
sim_101.4|FDXR--TPRG1L
sim_101.4|FGD3--KLRB1
sim_101.4|FGF22--UBQLN3
sim_101.4|FGF7--C3orf20
sim_101.4|FGL2--BET1
sim_101.4|FHIT--BAG4
sim_101.4|FLAD1--TMEM211
sim_101.4|FLII--SCUBE3
sim_101.4|FNDC1--AGPS
sim_101.4|FOXO4--PARM1
sim_101.4|G3BP1--PTCH2
sim_101.4|GABARAPL1--AC106873.4
sim_101.4|GABRA3--FLT3LG
sim_101.4|GFM1--COL6A6
sim_101.4|GINS2--RBP1
sim_101.4|GIPC3--SNAPC2
sim_101.4|GIT1--ANOS1
sim_101.4|GLB1L--ADRA1B
sim_101.4|GLP2R--CALM3
sim_101.4|NOP53--POTEG
sim_101.4|GNG13--DLEU2L
sim_101.4|GNL3L--MARCO
sim_101.4|GOT2--CLNK
sim_101.4|GP2--TUBD1
sim_101.4|GPLD1--STAU2
sim_101.4|GPR108--TMEM95
sim_101.4|GPR137--ZCWPW1
sim_101.4|GRB2--PDCL
sim_101.4|GREB1L--LYPD5
sim_101.4|GSTT2B--LGALS2
sim_101.4|GTF2F1--ENPP3
sim_101.4|GTF3C3--PACSIN2
sim_101.4|GTPBP10--STX2
sim_101.4|HAMP--LY6G5C
sim_101.4|HAO2--SELP
sim_101.4|HBG2--ACVRL1
sim_101.4|HBZ--CCNB1
sim_101.4|HDAC9--FBN1
sim_101.4|HEY2--PLAC9
sim_101.4|HINT3--TTLL7
sim_101.4|HLTF--BORCS5
sim_101.4|HOOK1--SHC4
sim_101.4|HUNK--THOP1
sim_101.4|IFIT3--THAP1
sim_101.4|IFNAR1--GTF2E1
sim_101.4|IL13RA2--PKIG
sim_101.4|IMPDH1--CRADD
sim_101.4|INTS6--FGF9
sim_101.4|IQCC--SUZ12
sim_101.4|ISM1--CPNE1
sim_101.4|ITGAL--SLC35E2B
sim_101.4|ITGBL1--RAP2A
sim_101.4|KAT6B--MORN4
sim_101.4|KAT8--CACUL1
sim_101.4|KCNH1--CUX1
sim_101.4|KCNJ8--TMX2
sim_101.4|KCNK12--GRPR
sim_101.4|KCNQ4--HMGA2
sim_101.4|KCNQ5--BAZ1B
sim_101.4|KDM2B--PIFO
sim_101.4|KHDRBS1--TOR1AIP2
sim_101.4|ARFGEF3--UTY
sim_101.4|KIAA1522--IKBKG
sim_101.4|KIF14--NFIB
sim_101.4|KIF5A--BAMBI
sim_101.4|KLB--DAGLA
sim_101.4|KRBOX1--FOXRED1
sim_101.4|KRT18--HIC1
sim_101.4|KRT19--CUL7
sim_101.4|KRT6C--SPAG1
sim_101.4|KRT75--POMC
sim_101.4|KRT84--PALD1
sim_101.4|LAMA4--ZDHHC16
sim_101.4|LAMTOR4--ZFP36
sim_101.4|LEPROTL1--MGAT4C
sim_101.4|LETM2--GOLPH3L
sim_101.4|LHX8--CCDC42
sim_101.4|LIPM--MLXIPL
sim_101.4|LOH12CR2--YPEL3
sim_101.4|LONP1--TXLNA
sim_101.4|LRBA--LHPP
sim_101.4|LRIG3--PARP3
sim_101.4|LRRC37A2--AK3
sim_101.4|LRRTM3--AC073610.5
sim_101.4|LSM6--MME
sim_101.4|LYAR--CASK
sim_101.4|LYPLA1--ZNF365
sim_101.4|MAK--IL36A
sim_101.4|MAN1A2--GPR26
sim_101.4|MAP3K7--MAP3K11
sim_101.4|MAP7--SLC35D1
sim_101.4|MARCHF10--INO80C
sim_101.4|MCM7--VPS16
sim_101.4|ME3--NEUROG2
sim_101.4|MED14--BRSK1
sim_101.4|MELK--ATP5IF1
sim_101.4|MIF--TRAF5
sim_101.4|MLLT3--C2orf83
sim_101.4|MLYCD--ZP3
sim_101.4|MMADHC--DSPP
sim_101.4|MMP15--ZNF696
sim_101.4|MPHOSPH10--GBP7
sim_101.4|MRPL35--PRAME
sim_101.4|MS4A2--FBXW12
sim_101.4|MS4A4E--GDF5-AS1
sim_101.4|MSRB2--SYCP1
sim_101.4|MT1M--HDGF
sim_101.4|MTA3--TEX26
sim_101.4|MTERF3--DACT2
sim_101.4|MTIF2--TBX21
sim_101.4|MTTP--LZTS1
sim_101.4|MUC16--AADACL2
sim_101.4|MUC5B--C12orf40
sim_101.4|MUS81--DOC2A
sim_101.4|NCDN--ATP12A
sim_101.4|NCR2--CCN2
sim_101.4|NDRG2--KCNE1
sim_101.4|NDUFA5--SSPN
sim_101.4|NECAB1--MMP24
sim_101.4|NEK2--ASB15
sim_101.4|NF2--ZNF682
sim_101.4|NFATC3--SLITRK3
sim_101.4|NFIA--PACSIN1
sim_101.4|NFKBID--ZNF3
sim_101.4|NFKBIE--BBS12
sim_101.4|NLN--RNASEL
sim_101.4|NLRP11--SF3B3
sim_101.4|NLRP14--PIGF
sim_101.4|NMNAT1--PLA2G1B
sim_101.4|NOL11--HHAT
sim_101.4|NOTCH2NLA--CAMK2D
sim_101.4|NPEPL1--LRRC42
sim_101.4|NPIPB8--KISS1R
sim_101.4|NR6A1--IGF1
sim_101.4|NSUN4--NFE2
sim_101.4|NTNG1--KIAA1143
sim_101.4|NUP155--SERPING1
sim_101.4|NUTM2E--FUT2
sim_101.4|NXNL1--CEP97
sim_101.4|ODC1--BRS3
sim_101.4|OTOP2--LCT
sim_101.4|OXT--SETD7
sim_101.4|PADI1--PKN2
sim_101.4|PADI3--NPPB
sim_101.4|PANX2--ATP6V0C
sim_101.4|PAPLN--UGGT1
sim_101.4|PAPSS1--AMBN
sim_101.4|PAX3--KANK4
sim_101.4|PAX5--TRIM43
sim_101.4|PCDH9--DMTN
sim_101.4|PCDHGA4--ADAM15
sim_101.4|PCDHGB3--ZBTB25
sim_101.4|CFAP221--POLR1H
sim_101.4|PCMT1--HACD1
sim_101.4|PCSK1--AC131097.4
sim_101.4|PDAP1--TBKBP1
sim_101.4|PDCD6--C1orf54
sim_101.4|PDCD6IP--HOXB5
sim_101.4|PDE6C--GABRA1
sim_101.4|PEAR1--USP12
sim_101.4|PEX5L--TCAF2
sim_101.4|PEX6--TNFSF13B
sim_101.4|PFKFB3--PAPOLA
sim_101.4|PIAS4--TASP1
sim_101.4|PLAGL2--SNRPC
sim_101.4|PLD3--TMEM86B
sim_101.4|PMF1--LRRC55
sim_101.4|POLR2J--CDH7
sim_101.4|POLR2K--CRISP2
sim_101.4|POU2F3--SPIB
sim_101.4|PPARGC1B--DEFB121
sim_101.4|PPP1R1C--GPBAR1
sim_101.4|PPP2R5A--ACSM5
sim_101.4|PRAMEF12--MTRES1
sim_101.4|PRDM15--CA2
sim_101.4|PRED60--TSPO2
sim_101.4|PROK1--DUXA
sim_101.4|PROX2--OTOF
sim_101.4|PRSS50--ADAM21
sim_101.4|PSMC4--DNAJC10
sim_101.4|PTTG1--WASF1
sim_101.4|PYCARD--LSM11
sim_101.4|PYGB--VAX1
sim_101.4|QKI--UNC5A
sim_101.4|RAB11FIP1--VTI1A
sim_101.4|RAB3A--CALR3
sim_101.4|RABL2A--UPF1
sim_101.4|RAD21--WDR92
sim_101.4|RASAL1--URAD
sim_101.4|RB1--CCNK
sim_101.4|RBMY1J--IQCH
sim_101.4|RCAN2--VAT1
sim_101.4|REEP4--CUZD1
sim_101.4|RFPL1--MRPS23
sim_101.4|RFX4--CYTH1
sim_101.4|RGL1--TXNL4B
sim_101.4|RGS16--L3MBTL2
sim_101.4|RHOC--NOL4
sim_101.4|RHOV--WNT3A
sim_101.4|RNF103--NEDD1
sim_101.4|RNF121--PDPN
sim_101.4|RPS12--INTS12
sim_101.4|RPSA--UNC93A
sim_101.4|RPUSD2--BAIAP3
sim_101.4|RSPH3--NXF2B
sim_101.4|S1PR5--SFRP2
sim_101.4|SACM1L--NUDT15
sim_101.4|SAR1B--OR13A1
sim_101.4|SCARA3--CCDC85A
sim_101.4|SCG5--GRP
sim_101.4|SCIMP--MRAP2
sim_101.4|SCN2B--CEP83
sim_101.4|SEC14L6--INPP5E
sim_101.4|SEC23B--ZNF165
sim_101.4|SEC24A--FAM180B
sim_101.4|SECISBP2--HAGH
sim_101.4|SEPTIN5--TLE6
sim_101.4|SERINC1--WDR4
sim_101.4|SERINC4--NUDT2
sim_101.4|SEZ6L2--ENOX1
sim_101.4|SFPQ--KRT25
sim_101.4|SFXN1--TMEM235
sim_101.4|SGO1--EFCAB5
sim_101.4|SH2D7--CCNY
sim_101.4|SH3RF3--RLN3
sim_101.4|SHC3--UGT1A6
sim_101.4|SIAH3--CA6
sim_101.4|SIGLEC12--HEATR5A
sim_101.4|SIRT5--TMEM14A
sim_101.4|SLC22A6--TMEM35B
sim_101.4|SLC25A30--CELF6
sim_101.4|SLC27A4--PCYOX1
sim_101.4|SLC29A1--TPTE2
sim_101.4|SLC30A2--CYP1A1
sim_101.4|SLC3A2--DNAJB12
sim_101.4|SLC6A9--DLST
sim_101.4|SLC7A3--RCOR2
sim_101.4|SLTM--PPP4R3A
sim_101.4|SMAGP--RPLP0
sim_101.4|SNCA--MDM4
sim_101.4|SNRPA--TRIM51
sim_101.4|SNTB1--IGLL5
sim_101.4|SNX4--VTI1B
sim_101.4|SOHLH1--TIMM10B
sim_101.4|SON--ROS1
sim_101.4|SP1--RNASE13
sim_101.4|SPARCL1--SLC5A2
sim_101.4|SPATA19--ARHGEF18
sim_101.4|SPATA22--HS3ST3A1
sim_101.4|SPATA2L--PAK5
sim_101.4|SPINK8--MFSD14C
sim_101.4|SPOPL--CTRB2
sim_101.4|SRP14--NXPH4
sim_101.4|SSC5D--SMAP1
sim_101.4|STOML3--RAB5C
sim_101.4|STX16--ACSBG2
sim_101.4|SULT2A1--STON1
sim_101.4|SUPT3H--PLEKHB1
sim_101.4|SURF6--ZNF257
sim_101.4|SYDE2--CSNK1G1
sim_101.4|SYNGR1--ASB11
sim_101.4|SYNJ2--TRIM72
sim_101.4|SYT9--SOGA3
sim_101.4|TARDBP--IGSF8
sim_101.4|TATDN3--NLGN4Y
sim_101.4|TBC1D3G--FGF6
sim_101.4|TBL1Y--CDC37
sim_101.4|ELOB--ZNF559
sim_101.4|TECTA--C9orf16
sim_101.4|TERF2--CST9
sim_101.4|TET1--POLR1A
sim_101.4|TEX33--ACSF3
sim_101.4|TFAP2D--TNNI1
sim_101.4|TIMM17B--TUBAL3
sim_101.4|TIMM23B--SPRR2E
sim_101.4|TLR7--WDR38
sim_101.4|TM4SF18--HTR3A
sim_101.4|TM4SF19--LSMEM1
sim_101.4|TMCO5A--A4GALT
sim_101.4|TMEM132E--TRAV3
sim_101.4|TMEM134--ERICH4
sim_101.4|TMEM242--CCNYL1
sim_101.4|TMEM244--TAF7L
sim_101.4|TMEM40--LDLRAD2
sim_101.4|TMEM92--DYNC2LI1
sim_101.4|TMOD2--TJP3
sim_101.4|TNFSF12--ADH7
sim_101.4|TNFSF13--CDK14
sim_101.4|TOM1--USP18
sim_101.4|TOMM5--AARSD1
sim_101.4|TOR3A--FABP4
sim_101.4|TPO--TTC1
sim_101.4|TRAC--EIF1
sim_101.4|TRAF1--NOL12
sim_101.4|TRDC--C16orf54
sim_101.4|TRIM14--ATXN7L3
sim_101.4|TRIM35--INO80B
sim_101.4|TRIM59--PAX9
sim_101.4|TTC38--A4GNT
sim_101.4|TUBB--P2RY13
sim_101.4|TULP4--NLRP10
sim_101.4|U2AF1--CD59
sim_101.4|UBL3--HYI
sim_101.4|UBXN2B--KCTD1
sim_101.4|USP31--COQ7
sim_101.4|VGLL1--RESP18
sim_101.4|VPS37D--ZNF469
sim_101.4|VPS4B--HHATL
sim_101.4|NTAQ1--RDH11
sim_101.4|CCN4--KMT2A
sim_101.4|WNT3--LRRC34
sim_101.4|WNT7B--RGPD4
sim_101.4|WNT8B--ADAM2
sim_101.4|WRNIP1--CLYBL
sim_101.4|XRN2--KCNMB4
sim_101.4|YBX1--NCLN
sim_101.4|YME1L1--ZFR
sim_101.4|ZC3H7A--ZNF585A
sim_101.4|ZFP30--ARPC1B
sim_101.4|ZFYVE9--CCPG1
sim_101.4|ZNF12--NIFK
sim_101.4|ZNF236--PGC
sim_101.4|ZNF318--TPMT
sim_101.4|ZNF346--MYO6
sim_101.4|ZNF506--PARK7
sim_101.4|ZNF543--ZW10
sim_101.4|ZNF615--TFPI
sim_101.4|ZNF619--TMPRSS15
sim_101.4|ZNF620--RHOXF2
sim_101.4|ZNF624--ZSCAN1
sim_101.4|ZNF69--BLK
sim_101.4|ZNF74--C1QTNF3
sim_101.4|ZNF746--AL049747.1
sim_101.4|ZNF763--EMID1
sim_101.4|ZNF785--HYDIN
sim_101.4|ZSCAN5C--POTEF
sim_101.4|ZYG11B--CYP26C1
sim_101.5|A1CF--ORAI1
sim_101.5|ABCD2--CCR2
sim_101.5|AC002310.13--MICOS13
sim_101.5|AC008060.7--LILRB2
sim_101.5|AC009892.10--DYNLRB1
sim_101.5|AC016885.1--FLG2
sim_101.5|AC017104.2--ELL
sim_101.5|AC062017.1--UNC5B
sim_101.5|AC096582.1--RAPSN
sim_101.5|AC104794.4--DSEL
sim_101.5|ACER2--AKAP11
sim_101.5|ACSBG2--PLPBP
sim_101.5|ACSM4--C4orf47
sim_101.5|ACTR8--ARHGEF9
sim_101.5|ADAD1--C1QTNF4
sim_101.5|ADIRF--TTC12
sim_101.5|ADK--PABPN1
sim_101.5|ADRA1A--DNALI1
sim_101.5|ADRA1B--PDPK1
sim_101.5|AGA--CD1E
sim_101.5|AKR1C8P--SLC25A48
sim_101.5|AKTIP--CSF1R
sim_101.5|ALDH9A1--NANOGNB
sim_101.5|ALPP--AP1S2
sim_101.5|ANK1--PATL2
sim_101.5|ANKK1--MYH6
sim_101.5|ANO1--KXD1
sim_101.5|ANO5--ARHGAP11A
sim_101.5|ANO6--SCAMP4
sim_101.5|AP4B1--PFKFB3
sim_101.5|AP5M1--PPP2R2C
sim_101.5|APOC2--XAGE1B
sim_101.5|AREG--STAC2
sim_101.5|ARHGEF39--ABCB4
sim_101.5|ARID1B--DDB2
sim_101.5|ARID5A--LYPD1
sim_101.5|ARL3--ISG20
sim_101.5|ARMC5--PTGER2
sim_101.5|ARNTL2--AC003002.4
sim_101.5|ARSJ--SPN
sim_101.5|ASB10--TGIF2
sim_101.5|ASF1A--CHEK1
sim_101.5|ASIP--BAMBI
sim_101.5|ASXL1--CHCHD10
sim_101.5|ATG3--MEOX2
sim_101.5|ATP6AP2--GPC1
sim_101.5|ATXN7L1--NDST2
sim_101.5|AZGP1--ERP44
sim_101.5|B4GALNT1--PABPC1
sim_101.5|BMI1--FAM166A
sim_101.5|BMS1--PTBP3
sim_101.5|BNIP1--TNFSF18
sim_101.5|BPNT1--ZNF354A
sim_101.5|BRSK1--CSNK1A1
sim_101.5|BST1--PDZRN4
sim_101.5|C14orf39--TRMT2A
sim_101.5|C16orf78--MAP3K2
sim_101.5|C1QA--C11orf1
sim_101.5|C1QL2--TUB
sim_101.5|C1QTNF9--TCEAL5
sim_101.5|SPATA45--TAFA5
sim_101.5|C1orf54--AIF1L
sim_101.5|C1orf94--CDH23
sim_101.5|LKAAEAR1--KIF24
sim_101.5|UMODL1-AS1--TEAD4
sim_101.5|C2orf83--ARHGEF18
sim_101.5|ZGRF1--LILRB4
sim_101.5|LINC01587--SLC6A7
sim_101.5|C9orf135--FIS1
sim_101.5|CA2--SUN5
sim_101.5|CA4--APPBP2
sim_101.5|CACNA1H--SET
sim_101.5|CAD--KAT2B
sim_101.5|CADM3--SAP18
sim_101.5|CALD1--FCRLA
sim_101.5|CALML6--PAMR1
sim_101.5|CAMK2N2--C1orf158
sim_101.5|CBLN1--RMI1
sim_101.5|CBLN3--CYP2W1
sim_101.5|MCUB--SLC6A14
sim_101.5|CCDC173--ZNF428
sim_101.5|CCDC69--AC129492.6
sim_101.5|CCL25--SPA17
sim_101.5|CCL3L1--PPP4R4
sim_101.5|CCL7--CPA5
sim_101.5|CCNC--ANKDD1A
sim_101.5|CD22--SNAPC1
sim_101.5|CD302--DRAXIN
sim_101.5|CDK13--MTFR1L
sim_101.5|CDK20--BNIP3
sim_101.5|CDPF1--NCK2
sim_101.5|CEP152--SENP7
sim_101.5|CEP57L1--ROGDI
sim_101.5|CETP--BRD3
sim_101.5|CHCHD4--BUB3
sim_101.5|CHDH--LINC01546
sim_101.5|CHRNA3--ZNF610
sim_101.5|CHST13--CSGALNACT2
sim_101.5|CKS2--PTGFR
sim_101.5|CLCN2--MED13L
sim_101.5|CLMN--SNIP1
sim_101.5|CMC4--DHTKD1
sim_101.5|CNNM2--PNLIP
sim_101.5|COG2--OSTF1
sim_101.5|COL10A1--USP43
sim_101.5|COL4A4--NUDT2
sim_101.5|COL6A3--LRRC20
sim_101.5|COL6A6--USH2A
sim_101.5|CPNE2--RNF165
sim_101.5|CPXM1--HOXC4
sim_101.5|CRYAA--ACOT1
sim_101.5|CRYBB1--SERF1A
sim_101.5|CSN1S1--LYRM2
sim_101.5|CST11--MFSD2A
sim_101.5|CTCF--SEC14L4
sim_101.5|CTIF--ZNF263
sim_101.5|CTSB--ZNF485
sim_101.5|CTU2--CTXN1
sim_101.5|CWH43--MED26
sim_101.5|CXCL16--FCRLB
sim_101.5|CXorf66--ZNF683
sim_101.5|CYP2C19--CEACAM19
sim_101.5|DAGLA--HDAC11
sim_101.5|DAND5--MAN1A2
sim_101.5|DAP3--KLF4
sim_101.5|DBH--SSBP1
sim_101.5|DCAF6--APOC1
sim_101.5|DDX19A--NUDT5
sim_101.5|DDX19B--SLC13A5
sim_101.5|DENND4C--GAGE13
sim_101.5|DGKA--BTC
sim_101.5|DGKB--PCBP2
sim_101.5|DHPS--AQP1
sim_101.5|DNAJC25--TMEM74B
sim_101.5|DNAJC3--AGFG1
sim_101.5|DOCK3--PIP4P1
sim_101.5|DOK6--SLC7A13
sim_101.5|DPYSL4--CDKN2A
sim_101.5|DUOXA2--ZBTB1
sim_101.5|DUS3L--RADX
sim_101.5|DYRK1B--CEMIP
sim_101.5|ECI2--RSPH9
sim_101.5|EDF1--GGCT
sim_101.5|EEA1--KRT24
sim_101.5|EEF1B2--DDX23
sim_101.5|EHBP1--MUSTN1
sim_101.5|ELOVL3--ZADH2
sim_101.5|ENDOV--RAB20
sim_101.5|EPB41L4B--ZNF771
sim_101.5|EPPIN--PXDNL
sim_101.5|ERI3--WASF3
sim_101.5|ERO1B--PPIA
sim_101.5|ESPNL--DIPK1A
sim_101.5|FA2H--SULT2A1
sim_101.5|FADS6--HOXD3
sim_101.5|FAM126A--STYX
sim_101.5|FAM209B--LRP8
sim_101.5|FANCM--MAT2B
sim_101.5|FCER1A--RFTN2
sim_101.5|FCER2--PAEP
sim_101.5|FDX1--ELAVL1
sim_101.5|FER1L6--CASP7
sim_101.5|FERMT3--GRPR
sim_101.5|FGF2--TSPAN14
sim_101.5|FMR1--CYB5R2
sim_101.5|FNDC1--SLC6A18
sim_101.5|FNDC4--COL4A2
sim_101.5|FOSB--AADACL2
sim_101.5|FREM3--CHRNA1
sim_101.5|FRG1--SLIRP
sim_101.5|GALR1--SYNCRIP
sim_101.5|GAS8--CEP63
sim_101.5|GBA3--HABP4
sim_101.5|GDA--LAG3
sim_101.5|GGTLC1--FNDC7
sim_101.5|GJA9--AC131097.4
sim_101.5|GJD4--SORD
sim_101.5|GLIPR2--C10orf95
sim_101.5|GLYCTK--SCNN1G
sim_101.5|GNE--S1PR5
sim_101.5|GOLGA6L1--AC007040.11
sim_101.5|GOLGA7--RIC1
sim_101.5|GPHA2--MZB1
sim_101.5|ADGRA1--MSL3
sim_101.5|GSTO2--PRR20A
sim_101.5|GSTT2--HSPB11
sim_101.5|GSTT2B--PMEPA1
sim_101.5|GYPA--GAL3ST3
sim_101.5|GZMA--C1QL3
sim_101.5|H2AJ--ADIG
sim_101.5|HAUS2--ARF5
sim_101.5|HBD--SH3RF1
sim_101.5|HEG1--TMEM31
sim_101.5|HERC1--RASGEF1C
sim_101.5|HMX3--FAM181A
sim_101.5|HS3ST5--ZNF467
sim_101.5|HSFX2--CT47A1
sim_101.5|ICOSLG--UGT2B7
sim_101.5|IFIT3--ALPL
sim_101.5|IGF1--VSX2
sim_101.5|IGLL5--AKAP12
sim_101.5|IL1A--ORC3
sim_101.5|IL1RAP--NUTM2A
sim_101.5|IL20--TMEM9B
sim_101.5|IL7--BAAT
sim_101.5|IL7R--KCNJ3
sim_101.5|INTS2--NOL3
sim_101.5|IQCF2--FCGR2A
sim_101.5|IRF2BP2--GSTZ1
sim_101.5|IRGQ--ZNF326
sim_101.5|ITGB3--UBASH3A
sim_101.5|JMJD8--MAP3K8
sim_101.5|KATNA1--PCDH15
sim_101.5|KATNAL2--NRAP
sim_101.5|KCND1--CAMK4
sim_101.5|KCNK17--FBXO6
sim_101.5|KCNQ1--SLURP1
sim_101.5|KDM4C--RC3H2
sim_101.5|GARRE1--DNAJC28
sim_101.5|KIAA0895--ZNRF1
sim_101.5|CFAP92--SEMA3E
sim_101.5|KIF2C--PRDM2
sim_101.5|KIR3DX1--IL1R2
sim_101.5|KLC4--MMP21
sim_101.5|KLF16--ATP9A
sim_101.5|KLK15--NEUROD4
sim_101.5|KNG1--SIRT6
