Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
296	NEK1	DSG1	N	3	Inter_Chromosomal	4	7	NEK1>>DSG1(Inter_Chromosomal Canonical 7);
297	CD244	GPR155	N	3	Inter_Chromosomal	3	7	CD244>>GPR155(Inter_Chromosomal Canonical 7);
298	CHDH	CDH18	N	3	Inter_Chromosomal	5	5	CHDH>>CDH18(Inter_Chromosomal Canonical 5);
299	P2RX5/P2RX5-TAX1BP3	TMC5	N	3	Inter_Chromosomal	3	7	P2RX5/P2RX5-TAX1BP3>>TMC5(Inter_Chromosomal Canonical 7);
300	SLC25A41	PNPLA8	N	3	Inter_Chromosomal	4	6	SLC25A41>>PNPLA8(Inter_Chromosomal Canonical 6);
301	TRAPPC4	SSTR5	N	3	Inter_Chromosomal	4	6	TRAPPC4>>SSTR5(Inter_Chromosomal Canonical 6);
302	CBLN1	PCDHA1/PCDHA10/PCDHA11/PCDHA12/PCDHA13/PCDHA2/PCDHA3/PCDHA4/PCDHA5/PCDHA6/PCDHA7/PCDHA8/PCDHA9/PCDHAC1/PCDHAC2	N	3	Inter_Chromosomal	5	4	CBLN1>>PCDHA1/PCDHA10/PCDHA11/PCDHA12/PCDHA13/PCDHA2/PCDHA3/PCDHA4/PCDHA5/PCDHA6/PCDHA7/PCDHA8/PCDHA9/PCDHAC1/PCDHAC2(Inter_Chromosomal Canonical 4);
303	CLCN1	SNX3	N	3	Inter_Chromosomal	3	6	CLCN1>>SNX3(Inter_Chromosomal Canonical 6);
304	RAB43	TUB	N	3	Inter_Chromosomal	2	7	RAB43>>TUB(Inter_Chromosomal Canonical 7);
305	SAE1	GNAT2	N	3	Inter_Chromosomal	4	5	SAE1>>GNAT2(Inter_Chromosomal Canonical 5);
306	TSNARE1	CHD4	N	3	Inter_Chromosomal	3	6	TSNARE1>>CHD4(Inter_Chromosomal Canonical 6);
307	VNN1	DEFA6	N	3	Inter_Chromosomal	4	5	VNN1>>DEFA6(Inter_Chromosomal Canonical 5);
308	ATP6V1A	GPR123	N	3	Inter_Chromosomal	4	4	ATP6V1A>>GPR123(Inter_Chromosomal Canonical 4);
309	KCNV1	MT1M	N	3	Inter_Chromosomal	2	6	KCNV1>>MT1M(Inter_Chromosomal Canonical 6);
310	PID1	DAP	N	3	Inter_Chromosomal	3	5	PID1>>DAP(Inter_Chromosomal Canonical 5);
311	STYX	C1orf162	N	3	Inter_Chromosomal	4	4	STYX>>C1orf162(Inter_Chromosomal Canonical 4);
312	ACSL6	KCNA7	N	3	Inter_Chromosomal	3	4	ACSL6>>KCNA7(Inter_Chromosomal Canonical 4);
313	ATP5B	PIK3CB	N	3	Inter_Chromosomal	4	3	ATP5B>>PIK3CB(Inter_Chromosomal Canonical 3);
314	NAPEPLD	ZNF844	N	3	Inter_Chromosomal	3	4	NAPEPLD>>ZNF844(Inter_Chromosomal Canonical 4);
315	PVRL3	LPAR5	N	3	Inter_Chromosomal	2	5	PVRL3>>LPAR5(Inter_Chromosomal Canonical 5);
316	PXK	ACAA2	N	3	Inter_Chromosomal	2	5	PXK>>ACAA2(Inter_Chromosomal Canonical 5);
317	SLC7A14	PIH1D3	N	3	Inter_Chromosomal	3	4	SLC7A14>>PIH1D3(Inter_Chromosomal Canonical 4);
318	SOX18	VAPA	N	3	Inter_Chromosomal	2	5	SOX18>>VAPA(Inter_Chromosomal Canonical 5);
319	TMCO5A	P2RX3	N	3	Inter_Chromosomal	2	5	TMCO5A>>P2RX3(Inter_Chromosomal Canonical 5);
320	AVPR2	TST	N	3	Inter_Chromosomal	3	3	AVPR2>>TST(Inter_Chromosomal Canonical 3);
321	CST9L	CXCR3	N	3	Inter_Chromosomal	2	4	CST9L>>CXCR3(Inter_Chromosomal Canonical 4);
322	GALT	GAGE12D	N	3	Inter_Chromosomal	2	4	GALT>>GAGE12D(Inter_Chromosomal Canonical 4);
323	GRIA4	FAM32A	N	3	Inter_Chromosomal	2	4	GRIA4>>FAM32A(Inter_Chromosomal Canonical 4);
324	GSDMB	PLSCR5	N	3	Inter_Chromosomal	2	4	GSDMB>>PLSCR5(Inter_Chromosomal Canonical 4);
325	IFT74	TNKS2	N	3	Inter_Chromosomal	2	4	IFT74>>TNKS2(Inter_Chromosomal Canonical 4);
326	ITGA2B	DNAH8	N	3	Inter_Chromosomal	5	1	ITGA2B>>DNAH8(Inter_Chromosomal Canonical 1);
327	SLC25A17	MAGEA1	N	3	Inter_Chromosomal	4	2	SLC25A17>>MAGEA1(Inter_Chromosomal Canonical 2);
328	SOCS7	APOBEC4	N	3	Inter_Chromosomal	3	3	SOCS7>>APOBEC4(Inter_Chromosomal Canonical 3);
329	SPTBN2	CLSTN1	N	3	Inter_Chromosomal	4	2	SPTBN2>>CLSTN1(Inter_Chromosomal Canonical 2);
330	ATP6V0E1	ZSCAN1	N	3	Inter_Chromosomal	3	2	ATP6V0E1>>ZSCAN1(Inter_Chromosomal Canonical 2);
331	DKK1	C1orf220	N	3	Inter_Chromosomal	2	3	DKK1>>C1orf220(Inter_Chromosomal Canonical 3);
332	C1orf200	ZNF512B	N	3	Inter_Chromosomal	2	2	C1orf200>>ZNF512B(Inter_Chromosomal Canonical 2);
333	C9orf72	XCL1	N	3	Inter_Chromosomal	3	1	C9orf72>>XCL1(Inter_Chromosomal Canonical 1);
334	DTD1	CARS2	N	3	Inter_Chromosomal	2	2	DTD1>>CARS2(Inter_Chromosomal Canonical 1);DTD1>>CARS2(Inter_Chromosomal Canonical 1);
335	EMC10	CUX2	N	3	Inter_Chromosomal	2	2	EMC10>>CUX2(Inter_Chromosomal Canonical 2);
336	GOLGA7	AVP	N	3	Inter_Chromosomal	3	1	GOLGA7>>AVP(Inter_Chromosomal Canonical 1);
337	NSMF	BSDC1	N	3	Inter_Chromosomal	2	2	NSMF>>BSDC1(Inter_Chromosomal Canonical 2);
338	VCL	GDPD2	N	3	Inter_Chromosomal	2	2	VCL>>GDPD2(Inter_Chromosomal Canonical 2);
339	ZNF3	GPC1	N	3	Inter_Chromosomal	2	2	ZNF3>>GPC1(Inter_Chromosomal Canonical 2);
340	ATP13A4	CAMLG	N	3	Inter_Chromosomal	2	1	ATP13A4>>CAMLG(Inter_Chromosomal Canonical 1);
341	BCO2	NT5C1A	N	3	Inter_Chromosomal	2	1	BCO2>>NT5C1A(Inter_Chromosomal Canonical 1);
342	C22orf43	PPP1R35	N	3	Inter_Chromosomal	2	1	C22orf43>>PPP1R35(Inter_Chromosomal Canonical 1);
343	HYOU1	V	N	3	Inter_Chromosomal	2	1	HYOU1>>V(Inter_Chromosomal Canonical 1);
344	KISS1	HP1BP3	N	3	Intra_Chromosomal	358	689	KISS1>>HP1BP3(Intra_Chromosomal Canonical 689);
345	DSP	SSR1	N	3	Intra_Chromosomal	272	642	DSP>>SSR1(Intra_Chromosomal Canonical 642);
346	EAF2	GHSR	N	3	Intra_Chromosomal	247	422	EAF2>>GHSR(Intra_Chromosomal Canonical 422);
347	SLC6A15	KLHL42	N	3	Intra_Chromosomal	198	371	SLC6A15>>KLHL42(Intra_Chromosomal Canonical 371);
348	MAP7D1	CACYBP	N	3	Intra_Chromosomal	94	286	MAP7D1>>CACYBP(Intra_Chromosomal Canonical 286);
349	LRFN5	SNX6	N	3	Intra_Chromosomal	184	172	LRFN5>>SNX6(Intra_Chromosomal Canonical 172);
350	AGPS	SUPT7L	N	3	Intra_Chromosomal	71	150	AGPS>>SUPT7L(Intra_Chromosomal Canonical 150);
351	S100A6	GNPAT	N	3	Intra_Chromosomal	50	122	S100A6>>GNPAT(Intra_Chromosomal Canonical 122);
352	TRAPPC1	SOX9	N	3	Intra_Chromosomal	15	110	TRAPPC1>>SOX9(Intra_Chromosomal Canonical 1);TRAPPC1>>SOX9(Intra_Chromosomal Canonical 3);TRAPPC1>>SOX9(Intra_Chromosomal Canonical 2);TRAPPC1>>SOX9(Intra_Chromosomal Canonical 2);TRAPPC1>>SOX9(Intra_Chromosomal Canonical 1);TRAPPC1>>SOX9(Intra_Chromosomal Canonical 12);TRAPPC1>>SOX9(Intra_Chromosomal Canonical 2);TRAPPC1>>SOX9(Intra_Chromosomal Canonical 9);TRAPPC1>>SOX9(Intra_Chromosomal Canonical 1);TRAPPC1>>SOX9(Intra_Chromosomal Canonical 9);TRAPPC1>>SOX9(Intra_Chromosomal Canonical 2);TRAPPC1>>SOX9(Intra_Chromosomal Canonical 1);TRAPPC1>>SOX9(Intra_Chromosomal Canonical 1);TRAPPC1>>SOX9(Intra_Chromosomal Canonical 1);TRAPPC1>>SOX9(Intra_Chromosomal Canonical 4);TRAPPC1>>SOX9(Intra_Chromosomal Canonical 1);TRAPPC1>>SOX9(Intra_Chromosomal Canonical 19);TRAPPC1>>SOX9(Intra_Chromosomal Canonical 1);TRAPPC1>>SOX9(Intra_Chromosomal Canonical 17);TRAPPC1>>SOX9(Intra_Chromosomal Canonical 1);TRAPPC1>>SOX9(Intra_Chromosomal Canonical 1);TRAPPC1>>SOX9(Intra_Chromosomal Canonical 12);TRAPPC1>>SOX9(Intra_Chromosomal Canonical 1);TRAPPC1>>SOX9(Intra_Chromosomal Canonical 6);
353	RRP8	ADM	N	3	Intra_Chromosomal	40	65	RRP8>>ADM(Intra_Chromosomal Canonical 65);
354	KHSRP	LDLR	N	3	Intra_Chromosomal	13	88	KHSRP>>LDLR(Intra_Chromosomal Canonical 88);
355	ZNF708	GMFG	N	3	Intra_Chromosomal	43	57	ZNF708>>GMFG(Intra_Chromosomal Canonical 57);
356	NUTM1	ARIH1	N	3	Intra_Chromosomal	21	23	NUTM1>>ARIH1(Intra_Chromosomal Canonical 23);
357	BMPR2	GAL3ST2	N	3	Intra_Chromosomal	11	21	BMPR2>>GAL3ST2(Intra_Chromosomal Canonical 21);
358	C2orf44	USP39	N	3	Intra_Chromosomal	8	20	C2orf44>>USP39(Intra_Chromosomal Canonical 20);
359	COTL1	SRCAP	N	3	Intra_Chromosomal	13	15	COTL1>>SRCAP(Intra_Chromosomal Canonical 15);
360	TDRD5	CDC42	N	3	Intra_Chromosomal	5	16	TDRD5>>CDC42(Intra_Chromosomal Canonical 16);
361	INA	REEP3	N	3	Intra_Chromosomal	5	6	INA>>REEP3(Intra_Chromosomal Canonical 6);
362	SHFM1	LOC100506136	N	3	Read_Through	234	205	SHFM1>>LOC100506136(Read_Through Canonical 205);
363	ZNF713	MRPS17	N	3	Read_Through	135	246	ZNF713>>MRPS17(Read_Through Canonical 246);
364	ARL6IP1	RPS15A	N	3	Read_Through	89	73	ARL6IP1>>RPS15A(Read_Through Canonical 73);
365	UQCR11	MBD3	N	3	Read_Through	13	10	UQCR11>>MBD3(Read_Through Canonical 10);
366	AK311578	G3BP2	N	3	Read_Through	6	5	AK311578>>G3BP2(Read_Through Canonical 5);
367	SSSCA1	FAM89B	N	3	Read_Through	4	4	SSSCA1>>FAM89B(Read_Through Canonical 4);
368	AK055623/AK311380	MVB12A	N	3	Read_Through	3	3	AK055623/AK311380>>MVB12A(Read_Through Canonical 3);
369	HILPDA	METTL2B	N	3	Read_Through	4	2	HILPDA>>METTL2B(Read_Through Canonical 2);
370	LOC729852	GLCCI1	N	3	Read_Through	3	3	LOC729852>>GLCCI1(Read_Through Canonical 3);
371	LOC100507547	PRRT1	N	3	Read_Through	3	2	LOC100507547>>PRRT1(Read_Through Canonical 2);
372	ZNF775	LOC728743	N	3	Read_Through	3	2	ZNF775>>LOC728743(Read_Through Canonical 2);
373	CRIP1	C14orf80	N	3	Read_Through	2	1	CRIP1>>C14orf80(Read_Through Canonical 1);
374	GALT	IL11RA	N	3	Read_Through	2	1	GALT>>IL11RA(Read_Through Canonical 1);
375	HIGD1A	CCDC13	N	3	Read_Through	1	2	HIGD1A>>CCDC13(Read_Through Canonical 2);
376	LRRC33	PIGX	N	3	Read_Through	1	2	LRRC33>>PIGX(Read_Through Canonical 2);
377	NDUFA9	GALNT8	N	3	Read_Through	2	1	NDUFA9>>GALNT8(Read_Through Canonical 1);
378	PPM1J	RHOC	N	3	Read_Through	2	1	PPM1J>>RHOC(Read_Through Canonical 1);
379	TMEM141	KIAA1984	N	3	Read_Through	1	1	TMEM141>>KIAA1984(Read_Through Canonical 1);
380	GSTM1	LOC653653	N	6	Inter_Chromosomal	297	599	GSTM1>>LOC653653(Inter_Chromosomal 599);
381	PLEKHA7	GJB3	N	6	Inter_Chromosomal	252	587	PLEKHA7>>GJB3(Inter_Chromosomal 587);
382	TIMM10B	SYS1/SYS1-DBNDD2	N	6	Inter_Chromosomal	164	575	TIMM10B>>SYS1/SYS1-DBNDD2(Inter_Chromosomal 575);
383	ANKRD2	CDC34	N	6	Inter_Chromosomal	174	363	ANKRD2>>CDC34(Inter_Chromosomal 363);
384	AK054753	TMEM241	N	6	Inter_Chromosomal	131	321	AK054753>>TMEM241(Inter_Chromosomal 321);
385	ANKHD1-EIF4EBP3	DUS3L	N	6	Inter_Chromosomal	111	188	ANKHD1-EIF4EBP3>>DUS3L(Inter_Chromosomal 188);
386	SEMA6D	TRIM29	N	6	Inter_Chromosomal	77	184	SEMA6D>>TRIM29(Inter_Chromosomal 184);
387	GSTM2	LOC653653	N	6	Inter_Chromosomal	99	141	GSTM2>>LOC653653(Inter_Chromosomal 141);
388	GSTM4	LOC653653	N	6	Inter_Chromosomal	65	141	GSTM4>>LOC653653(Inter_Chromosomal 141);
389	FAM213A	JX456220	N	6	Inter_Chromosomal	66	84	FAM213A>>JX456220(Inter_Chromosomal 84);
390	MAGI3	KIF13B	N	6	Inter_Chromosomal	6	97	MAGI3>>KIF13B(Inter_Chromosomal 97);
391	NBPF10	TYW1B	N	6	Inter_Chromosomal	44	57	NBPF10>>TYW1B(Inter_Chromosomal 57);
392	LOC100288142	TYW1B	N	6	Inter_Chromosomal	44	52	LOC100288142>>TYW1B(Inter_Chromosomal 52);
393	ABHD16A	BC031243	N	6	Inter_Chromosomal	28	52	ABHD16A>>BC031243(Inter_Chromosomal 52);
394	PCNXL4	ASAP2	N	6	Inter_Chromosomal	33	37	PCNXL4>>ASAP2(Inter_Chromosomal 37);
395	WFDC5	MLF1	N	6	Inter_Chromosomal	12	55	WFDC5>>MLF1(Inter_Chromosomal 55);
396	AKT1S1	VPREB3	N	6	Inter_Chromosomal	14	25	AKT1S1>>VPREB3(Inter_Chromosomal 25);
397	COX10	SETD5-AS1	N	6	Inter_Chromosomal	7	28	COX10>>SETD5-AS1(Inter_Chromosomal 28);
398	DCN	RTEL1/RTEL1-TNFRSF6B	N	6	Inter_Chromosomal	5	28	DCN>>RTEL1/RTEL1-TNFRSF6B(Inter_Chromosomal 28);
399	PNMAL1	UNC5CL	N	6	Inter_Chromosomal	15	16	PNMAL1>>UNC5CL(Inter_Chromosomal 16);
400	AVPR1A	ERMN	N	6	Inter_Chromosomal	3	26	AVPR1A>>ERMN(Inter_Chromosomal 26);
401	EIF2AK1	EFS	N	6	Inter_Chromosomal	4	16	EIF2AK1>>EFS(Inter_Chromosomal 16);
402	ADAMTSL4	KAT8	N	6	Inter_Chromosomal	5	3	ADAMTSL4>>KAT8(Inter_Chromosomal 3);
403	SLC39A12	SHPK	N	6	Inter_Chromosomal	2	6	SLC39A12>>SHPK(Inter_Chromosomal 6);
404	RANBP3	DNAH12	N	6	Inter_Chromosomal	2	3	RANBP3>>DNAH12(Inter_Chromosomal 3);
405	EFHD1	AAK1	N	6	Intra_Chromosomal	282	515	EFHD1>>AAK1(Intra_Chromosomal 515);
406	KDM5C	FAM45B	N	6	Intra_Chromosomal	145	286	KDM5C>>FAM45B(Intra_Chromosomal 286);
407	TIMM10B	DNHD1	N	6	Read_Through	288	295	TIMM10B>>DNHD1(Read_Through 295);
408	SFPQ	AL831889/BX537811	N	6	Read_Through	100	41	SFPQ>>AL831889/BX537811(Read_Through 38);SFPQ>>AL831889/BX537811(Read_Through 3);
409	SMIM7	MED26	N	6	Read_Through	30	23	SMIM7>>MED26(Read_Through 23);
410	RNPEP	ELF3	N	6	Read_Through	8	6	RNPEP>>ELF3(Read_Through 6);
411	SRSF1	AK095112/AK126318	N	6	Read_Through	6	6	SRSF1>>AK095112/AK126318(Read_Through 6);
412	LOC100131691	MGC2752	N	6	Read_Through	5	6	LOC100131691>>MGC2752(Read_Through 6);
413	AK098095	NDUFB2-AS1	N	6	Read_Through	5	5	AK098095>>NDUFB2-AS1(Read_Through 5);
414	HOOK3	FNTA	N	6	Read_Through	5	5	HOOK3>>FNTA(Read_Through 5);
415	LTB4R2	LTB4R	N	6	Read_Through	6	4	LTB4R2>>LTB4R(Read_Through 4);
416	PLEKHA7	AL833346	N	6	Read_Through	5	5	PLEKHA7>>AL833346(Read_Through 5);
417	FAM126B	ORC2	N	6	Read_Through	1	8	FAM126B>>ORC2(Read_Through 8);
418	PELI3	DPP3	N	6	Read_Through	3	3	PELI3>>DPP3(Read_Through 3);
